region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,3 (0 -- 148),3,46,306,0,1,2,6,15,148,New confirmed cases by infection date,Likely increasing,0.26
Devon,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.3
Essex,2 (1 -- 7),2,3,3,1,2,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.38
Nottinghamshire,2 (1 -- 5),2,2,2,1,1,2,2,3,5,New confirmed cases by infection date,Stable,0.42
Redbridge,2 (0 -- 14),2,5,18,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.14
Coventry,1.2 (0.69 -- 3.4),1.2,1.5,1,0.69,0.93,1,1.3,1.7,3.4,Effective reproduction no.,Likely increasing,0.34
Norfolk,1.2 (0.74 -- 3),1.2,1.5,0.79,0.74,0.99,1.1,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.26
Bexley,1.1 (0.83 -- 1.9),1.1,1.2,0.41,0.83,0.99,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.29
Bolton,1.1 (0.76 -- 1.7),1.1,1.2,0.3,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Bromley,1.1 (0.56 -- 1.5),1.1,1.1,0.32,0.56,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Greenwich,1.1 (0.83 -- 1.9),1.1,1.2,0.34,0.83,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.23
Havering,1.1 (0.84 -- 1.5),1.1,1.1,0.24,0.84,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Lewisham,1.1 (0.78 -- 1.4),1.1,1.1,0.22,0.78,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Manchester,1.1 (0.82 -- 2.2),1.1,1.3,0.5,0.82,0.99,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.28
Redbridge,1.1 (0.88 -- 1.6),1.1,1.2,0.27,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
South Gloucestershire,1.1 (0.8 -- 1.6),1.1,1.1,0.29,0.8,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Southwark,1.1 (0.67 -- 1.9),1.1,1.2,0.46,0.67,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Wakefield,1.1 (0.71 -- 2.1),1.1,1.2,0.48,0.71,0.92,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.41
Waltham Forest,1.1 (0.56 -- 1.4),1.1,1,0.25,0.56,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Wandsworth,1.1 (0.76 -- 1.5),1.1,1.1,0.27,0.76,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
York,1.1 (0.87 -- 3.7),1.1,1.4,0.8,0.87,1,1.1,1.2,1.4,3.7,Effective reproduction no.,Likely increasing,0.17
Birmingham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.73
Bolton,1 (0 -- 12),1,4,25,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.25
Brighton and Hove,1 (0.56 -- 1.4),1,1,0.32,0.56,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Bromley,1 (0 -- 8),1,2,7,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.36
Bury,1 (0.8 -- 1.3),1,1,0.18,0.8,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Cheshire West and Chester,1 (0.85 -- 2),1,1.2,0.48,0.85,0.97,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.39
Croydon,1 (0.76 -- 1.3),1,1,0.17,0.76,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Derbyshire,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.46
Derbyshire,1 (0.84 -- 1.2),1,1,0.13,0.84,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Devon,1 (0.91 -- 1.3),1,1.1,0.13,0.91,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Ealing,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
Ealing,1 (0.71 -- 1.4),1,1,0.2,0.71,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Essex,1 (0.86 -- 1.2),1,1,0.12,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Fermanagh and Omagh,1 (0.71 -- 2),1,1.1,0.5,0.71,0.94,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.43
Halton,1 (0.63 -- 1.9),1,1.1,0.43,0.63,0.91,0.99,1.1,1.2,1.9,Effective reproduction no.,Stable,0.43
Hammersmith and Fulham,1 (0.69 -- 1.4),1,1,0.26,0.69,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Hampshire,1 (0 -- 11),1,4,33,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.49
Hampshire,1 (0.56 -- 1.6),1,1,0.35,0.56,0.86,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Harrow,1 (0.76 -- 1.5),1,1.1,0.29,0.76,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Havering,1 (0 -- 8),1,2,8,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.23
"Herefordshire, County of",1 (0.71 -- 1.3),1,1,0.21,0.71,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Hertfordshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.66
Islington,1 (0.59 -- 1.5),1,1,0.33,0.59,0.91,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Kensington and Chelsea,1 (0.72 -- 1.7),1,1.1,0.48,0.72,0.94,0.99,1,1.1,1.7,Effective reproduction no.,Stable,0.44
Kent,1 (0 -- 14),1,4,17,0,1,1,2,3,14,New confirmed cases by infection date,Stable,0.48
Kent,1 (0.71 -- 1.6),1,1.1,0.31,0.71,0.91,0.97,1,1.2,1.6,Effective reproduction no.,Stable,0.48
"Kingston upon Hull, City of",1 (0.72 -- 1.4),1,1,0.46,0.72,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Kingston upon Thames,1 (0.7 -- 1.5),1,1,0.27,0.7,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Knowsley,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Lambeth,1 (0.62 -- 1.3),1,1,0.24,0.62,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Lancashire,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.73
Leicestershire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.47
Leicestershire,1 (0.72 -- 1.2),1,0.98,0.14,0.72,0.94,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Lewisham,1 (0 -- 5),1,2,9,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.25
Liverpool,1 (0 -- 6),1,2,4,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.3
Liverpool,1 (0.81 -- 1.3),1,1,0.17,0.81,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Manchester,1 (0 -- 41),1,12,100,0,0,1,2,5,41,New confirmed cases by infection date,Likely increasing,0.28
Medway,1 (0.82 -- 1.5),1,1.1,0.26,0.82,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Merton,1 (0.78 -- 1.5),1,1.1,0.25,0.78,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Milton Keynes,1 (0.79 -- 1.8),1,1.1,0.35,0.79,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.32
Newham,1 (0.73 -- 1.3),1,1,0.2,0.73,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Northumberland,1 (0.8 -- 1.4),1,1,0.19,0.8,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Nottingham,1 (0 -- 6),1,4,81,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.36
Nottingham,1 (0.86 -- 1.5),1,1.1,0.25,0.86,0.98,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Nottinghamshire,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1,1,1.2,Effective reproduction no.,Stable,0.42
Oldham,1 (0.7 -- 1.3),1,1,0.21,0.7,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Salford,1 (0.81 -- 1.7),1,1.1,0.3,0.81,0.96,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Sandwell,1 (0.75 -- 1.4),1,1.1,0.22,0.75,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Southend-on-Sea,1 (0.79 -- 1.5),1,1.1,0.26,0.79,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Southwark,1 (0 -- 19),1,8,90,0,0,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.27
Staffordshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.52
Staffordshire,1 (0.86 -- 1.1),1,1,0.096,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Stockton-on-Tees,1 (0.69 -- 1.4),1,1,0.24,0.69,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Surrey,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.45
Surrey,1 (0.84 -- 1.3),1,1,0.16,0.84,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Sutton,1 (0.73 -- 1.5),1,1.1,0.29,0.73,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Thurrock,1 (0.74 -- 1.5),1,1,0.26,0.74,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Torbay,1 (0.73 -- 1.3),1,1,0.28,0.73,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Tower Hamlets,1 (0.73 -- 1.5),1,1,0.22,0.73,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Waltham Forest,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.34
Wandsworth,1 (0 -- 5),1,2,41,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.3
Westminster,1 (0.56 -- 1.3),1,0.98,0.22,0.56,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Wokingham,1 (0.58 -- 1.5),1,1,0.39,0.58,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
York,1 (0 -- 124),1,26,115,0,0,0,1,4,124,New confirmed cases by infection date,Likely increasing,0.17
Barking and Dagenham,0.99 (0.59 -- 1.3),0.99,0.99,0.25,0.59,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
"Bournemouth, Christchurch and Poole",0.99 (0.56 -- 1.3),0.99,0.97,0.26,0.56,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
City of Edinburgh,0.99 (0.79 -- 1.3),0.99,1,0.18,0.79,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
East Riding of Yorkshire,0.99 (0.67 -- 1.2),0.99,0.97,0.18,0.67,0.9,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
