region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Havering,1.8 (0.11 -- 6.8),1.8,2.4,2,0.11,0.89,1.4,2.3,3.4,6.8,Effective reproduction no.,Likely increasing,0.29
Wolverhampton,1.6 (0.49 -- 5.1),1.6,2,1.5,0.49,1.1,1.4,1.9,2.6,5.1,Effective reproduction no.,Likely increasing,0.22
Ealing,1.3 (0.44 -- 5.9),1.3,2,1.7,0.44,0.85,1.1,1.7,2.5,5.9,Effective reproduction no.,Likely increasing,0.34
Croydon,1.2 (0.19 -- 3.8),1.2,1.5,1.2,0.19,0.75,1,1.4,1.9,3.8,Effective reproduction no.,Likely increasing,0.38
Nottingham,1.2 (0.66 -- 2.8),1.2,1.4,0.77,0.66,0.94,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.32
Westminster,1.2 (0.14 -- 5.7),1.2,1.8,1.8,0.14,0.73,1,1.5,2.2,5.7,Effective reproduction no.,Stable,0.4
Bolton,1.1 (0.59 -- 2),1.1,1.2,0.48,0.59,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Blackburn with Darwen,1 (0.18 -- 2.7),1,1.2,0.88,0.18,0.68,0.88,1.1,1.5,2.7,Effective reproduction no.,Stable,0.5
Falkirk,1 (0.35 -- 3.9),1,1.4,1.2,0.35,0.74,0.87,1.2,1.7,3.9,Effective reproduction no.,Stable,0.49
Havering,1 (0 -- 657),1,161,949,0,0,0,4,21,657,New confirmed cases by infection date,Likely increasing,0.29
Lancashire,1 (0.64 -- 4.1),1,1.5,1.2,0.64,0.81,0.91,1.2,1.6,4.1,Effective reproduction no.,Stable,0.48
Tameside,1 (0.54 -- 2),1,1.1,0.47,0.54,0.86,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Wolverhampton,1 (0 -- 453),1,154,1042,0,0,0,3,15,453,New confirmed cases by infection date,Likely increasing,0.22
Worcestershire,0.97 (0.48 -- 1.9),0.97,1.1,0.47,0.48,0.81,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.54
Telford and Wrekin,0.94 (0.22 -- 3.1),0.94,1.2,1,0.22,0.69,0.83,1.1,1.4,3.1,Effective reproduction no.,Stable,0.55
Richmond upon Thames,0.92 (0.5 -- 1.3),0.92,0.93,0.3,0.5,0.82,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Cumbria,0.9 (0.29 -- 2.9),0.9,1.2,1,0.29,0.67,0.79,1.1,1.4,2.9,Effective reproduction no.,Stable,0.57
Swindon,0.89 (0.33 -- 1.5),0.89,0.9,0.37,0.33,0.75,0.85,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Waltham Forest,0.89 (0.2 -- 2.6),0.89,1.1,0.85,0.2,0.67,0.81,0.99,1.3,2.6,Effective reproduction no.,Likely decreasing,0.61
Bradford,0.88 (0.42 -- 1.3),0.88,0.87,0.31,0.42,0.72,0.83,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Luton,0.87 (0.47 -- 2),0.87,1,0.63,0.47,0.77,0.83,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Mid and East Antrim,0.87 (0.36 -- 1.3),0.87,0.87,0.36,0.36,0.74,0.83,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Rotherham,0.87 (0.51 -- 1.7),0.87,0.98,0.63,0.51,0.79,0.84,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Bury,0.86 (0.51 -- 1.2),0.86,0.88,0.24,0.51,0.79,0.84,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
North Lanarkshire,0.85 (0.48 -- 1.4),0.85,0.9,0.35,0.48,0.77,0.82,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Stockport,0.85 (0.44 -- 1.2),0.85,0.85,0.29,0.44,0.74,0.82,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Leicestershire,0.84 (0.51 -- 1.8),0.84,0.99,0.5,0.51,0.74,0.79,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Manchester,0.84 (0.51 -- 1.6),0.84,0.93,0.44,0.51,0.76,0.81,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Mid Ulster,0.84 (0.25 -- 1.3),0.84,0.83,0.39,0.25,0.68,0.79,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Rochdale,0.84 (0.22 -- 1.2),0.84,0.81,0.33,0.22,0.67,0.8,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Staffordshire,0.84 (0.29 -- 1.5),0.84,0.88,0.4,0.29,0.68,0.78,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Belfast,0.83 (0.21 -- 1.4),0.83,0.83,0.41,0.21,0.67,0.78,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Brent,0.83 (0.16 -- 1.8),0.83,0.91,0.64,0.16,0.68,0.79,0.88,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Leicester,0.83 (0.51 -- 1.2),0.83,0.84,0.22,0.51,0.76,0.81,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Sheffield,0.83 (0.44 -- 1.1),0.83,0.8,0.21,0.44,0.72,0.8,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Wakefield,0.83 (0.43 -- 1.4),0.83,0.86,0.3,0.43,0.74,0.8,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Wigan,0.83 (0.41 -- 1.4),0.83,0.87,0.37,0.41,0.73,0.8,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Birmingham,0.82 (0.45 -- 1.3),0.82,0.84,0.27,0.45,0.72,0.79,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Dudley,0.82 (0.42 -- 1.3),0.82,0.84,0.3,0.42,0.72,0.79,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Glasgow City,0.82 (0.47 -- 1.3),0.82,0.84,0.31,0.47,0.73,0.8,0.84,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Lincolnshire,0.82 (0.53 -- 1.4),0.82,0.86,0.28,0.53,0.74,0.79,0.84,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Redcar and Cleveland,0.82 (0.28 -- 1.6),0.82,0.86,0.43,0.28,0.68,0.77,0.86,0.96,1.6,Effective reproduction no.,Likely decreasing,0.79
Kirklees,0.81 (0.14 -- 1.4),0.81,0.81,0.55,0.14,0.61,0.75,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Redbridge,0.81 (0.11 -- 1.6),0.81,0.83,0.67,0.11,0.53,0.72,0.87,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Antrim and Newtownabbey,0.8 (0.23 -- 1.2),0.8,0.78,0.35,0.23,0.6,0.73,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Devon,0.8 (0.14 -- 1.2),0.8,0.76,0.44,0.14,0.58,0.74,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Isle of Wight,0.8 (0.21 -- 1.4),0.8,0.82,0.47,0.21,0.62,0.74,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
"Newry, Mourne and Down",0.8 (0.16 -- 1.5),0.8,0.82,0.5,0.16,0.6,0.74,0.85,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
North Lincolnshire,0.8 (0.089 -- 1.3),0.8,0.78,0.5,0.089,0.56,0.72,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Barnsley,0.79 (0.23 -- 1.2),0.79,0.77,0.33,0.23,0.64,0.75,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Cornwall and Isles of Scilly,0.79 (0.1 -- 2.1),0.79,0.89,0.67,0.1,0.54,0.72,0.87,1,2.1,Effective reproduction no.,Likely decreasing,0.72
County Durham,0.79 (0.29 -- 1.6),0.79,0.86,0.46,0.29,0.66,0.74,0.85,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
East Riding of Yorkshire,0.79 (0.16 -- 1.3),0.79,0.77,0.44,0.16,0.58,0.72,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing,0.87
Leeds,0.79 (0.42 -- 1.1),0.79,0.77,0.24,0.42,0.69,0.76,0.81,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Nottinghamshire,0.79 (0.31 -- 1.3),0.79,0.81,0.34,0.31,0.67,0.75,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Surrey,0.79 (0.13 -- 1.7),0.79,0.86,0.65,0.13,0.51,0.69,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Trafford,0.79 (0.29 -- 1.2),0.79,0.78,0.32,0.29,0.64,0.75,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Bedford,0.78 (0.048 -- 2.3),0.78,0.94,0.87,0.048,0.45,0.68,0.9,1.1,2.3,Effective reproduction no.,Likely decreasing,0.67
Calderdale,0.78 (0.048 -- 1.7),0.78,0.79,0.66,0.048,0.42,0.65,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Newcastle upon Tyne,0.78 (0.038 -- 1.9),0.78,0.86,0.8,0.038,0.43,0.68,0.86,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Perth and Kinross,0.77 (0.028 -- 1.9),0.77,0.84,0.83,0.028,0.42,0.67,0.84,0.98,1.9,Effective reproduction no.,Likely decreasing,0.76
Portsmouth,0.77 (0.2 -- 1.6),0.77,0.81,0.52,0.2,0.56,0.71,0.82,0.92,1.6,Effective reproduction no.,Likely decreasing,0.82
Essex,0.76 (0.47 -- 1.1),0.76,0.78,0.23,0.47,0.7,0.74,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Oldham,0.76 (0.1 -- 1.3),0.76,0.74,0.45,0.1,0.54,0.7,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.76 (0.14 -- 1.4),0.76,0.78,0.46,0.14,0.58,0.71,0.81,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Causeway Coast and Glens,0.75 (0.032 -- 1.4),0.75,0.74,0.68,0.032,0.41,0.64,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
Hounslow,0.75 (0.13 -- 1.4),0.75,0.76,0.5,0.13,0.54,0.69,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Lewisham,0.75 (0.03 -- 2.7),0.75,0.95,0.97,0.03,0.36,0.62,0.88,1.2,2.7,Effective reproduction no.,Likely decreasing,0.66
Northumberland,0.75 (0.26 -- 1.5),0.75,0.81,0.45,0.26,0.61,0.71,0.79,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Derbyshire,0.74 (0.34 -- 1.1),0.74,0.74,0.25,0.34,0.64,0.72,0.77,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Doncaster,0.74 (0.062 -- 1.3),0.74,0.71,0.5,0.062,0.46,0.66,0.8,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Halton,0.73 (0.075 -- 1.4),0.73,0.73,0.49,0.075,0.49,0.66,0.78,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Sandwell,0.73 (0.11 -- 1.4),0.73,0.75,0.45,0.11,0.52,0.68,0.78,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Warwickshire,0.73 (0.17 -- 1.2),0.73,0.72,0.35,0.17,0.57,0.69,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Kent,0.72 (0.3 -- 1.1),0.72,0.71,0.29,0.3,0.57,0.68,0.76,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
West Dunbartonshire,0.72 (0.049 -- 1.4),0.72,0.72,0.57,0.049,0.43,0.63,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.71 (0.11 -- 1.4),0.71,0.76,0.62,0.11,0.51,0.65,0.76,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Slough,0.71 (0.036 -- 1.4),0.71,0.7,0.51,0.036,0.41,0.62,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Southend-on-Sea,0.71 (0.074 -- 1.3),0.71,0.68,0.41,0.074,0.47,0.64,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.9
Aberdeen City,0.7 (0.041 -- 1.4),0.7,0.72,0.71,0.041,0.41,0.61,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.87
Buckinghamshire,0.7 (0.088 -- 1.8),0.7,0.79,0.63,0.088,0.47,0.63,0.76,0.93,1.8,Effective reproduction no.,Likely decreasing,0.78
Medway,0.7 (0.06 -- 1.3),0.7,0.68,0.48,0.06,0.43,0.61,0.76,0.84,1.3,Effective reproduction no.,Likely decreasing,0.89
Gateshead,0.69 (0.015 -- 2.3),0.69,0.84,0.94,0.015,0.3,0.55,0.78,1,2.3,Effective reproduction no.,Likely decreasing,0.74
Hertfordshire,0.69 (0.14 -- 1.3),0.69,0.7,0.38,0.14,0.53,0.65,0.73,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Inverclyde,0.69 (0.044 -- 1.8),0.69,0.77,0.68,0.044,0.4,0.6,0.77,0.91,1.8,Effective reproduction no.,Likely decreasing,0.81
Salford,0.69 (0.017 -- 1.9),0.69,0.77,0.88,0.017,0.3,0.56,0.77,0.9,1.9,Effective reproduction no.,Likely decreasing,0.81
South Tyneside,0.69 (0.066 -- 1.4),0.69,0.7,0.54,0.066,0.43,0.6,0.76,0.84,1.4,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.69 (0.069 -- 1.6),0.69,0.74,0.59,0.069,0.39,0.57,0.79,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Bexley,0.68 (0.039 -- 1.6),0.68,0.73,0.64,0.039,0.4,0.6,0.73,0.85,1.6,Effective reproduction no.,Likely decreasing,0.84
East Dunbartonshire,0.67 (0.037 -- 1.5),0.67,0.71,0.66,0.037,0.38,0.58,0.75,0.84,1.5,Effective reproduction no.,Likely decreasing,0.86
Solihull,0.67 (0.058 -- 1.3),0.67,0.68,0.54,0.058,0.41,0.59,0.74,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Tower Hamlets,0.67 (0.025 -- 1.5),0.67,0.69,0.61,0.025,0.34,0.57,0.74,0.84,1.5,Effective reproduction no.,Likely decreasing,0.87
Walsall,0.67 (0.063 -- 1.7),0.67,0.75,0.65,0.063,0.36,0.56,0.8,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
West Sussex,0.67 (0.14 -- 1.3),0.67,0.7,0.46,0.14,0.51,0.62,0.71,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Camden,0.66 (0.033 -- 1.4),0.66,0.68,0.59,0.033,0.35,0.56,0.74,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Liverpool,0.66 (0.03 -- 1.5),0.66,0.69,0.67,0.03,0.35,0.56,0.73,0.84,1.5,Effective reproduction no.,Likely decreasing,0.85
Renfrewshire,0.66 (0.042 -- 1.6),0.66,0.71,0.63,0.042,0.38,0.58,0.73,0.84,1.6,Effective reproduction no.,Likely decreasing,0.84
Kingston upon Thames,0.65 (0.05 -- 1.4),0.65,0.68,0.52,0.05,0.34,0.53,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.85
Southampton,0.65 (0.008 -- 1.5),0.65,0.68,0.7,0.008,0.26,0.51,0.75,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
Dorset,0.64 (0.027 -- 1.5),0.64,0.69,0.81,0.027,0.35,0.54,0.7,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.64 (0.035 -- 1.3),0.64,0.65,0.6,0.035,0.34,0.53,0.72,0.82,1.3,Effective reproduction no.,Likely decreasing,0.9
Coventry,0.63 (0.04 -- 1.4),0.63,0.65,0.57,0.04,0.37,0.55,0.69,0.77,1.4,Effective reproduction no.,Likely decreasing,0.9
North Yorkshire,0.63 (0.035 -- 1.5),0.63,0.67,0.62,0.035,0.35,0.54,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.86
South Ayrshire,0.63 (0.014 -- 1.5),0.63,0.66,0.63,0.014,0.3,0.5,0.72,0.83,1.5,Effective reproduction no.,Likely decreasing,0.87
York,0.63 (0.018 -- 1.5),0.63,0.67,0.7,0.018,0.32,0.53,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Brighton and Hove,0.62 (0.042 -- 1.4),0.62,0.66,0.55,0.042,0.35,0.53,0.7,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
Dundee City,0.62 (0.011 -- 1.7),0.62,0.69,0.7,0.011,0.26,0.49,0.72,0.85,1.7,Effective reproduction no.,Likely decreasing,0.83
Barking and Dagenham,0.61 (0.0084 -- 2.3),0.61,0.83,1.3,0.0084,0.18,0.44,0.76,0.9,2.3,Effective reproduction no.,Likely decreasing,0.81
Harrow,0.61 (0.0057 -- 1.7),0.61,0.7,0.83,0.0057,0.21,0.45,0.75,0.89,1.7,Effective reproduction no.,Likely decreasing,0.82
Sefton,0.61 (0.016 -- 1.4),0.61,0.63,0.59,0.016,0.28,0.5,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.9
Fife,0.6 (0.009 -- 1.4),0.6,0.65,0.77,0.009,0.22,0.46,0.71,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
South Lanarkshire,0.6 (0.011 -- 1.6),0.6,0.65,0.66,0.011,0.26,0.49,0.68,0.78,1.6,Effective reproduction no.,Likely decreasing,0.86
Gloucestershire,0.59 (0.022 -- 1.6),0.59,0.67,0.75,0.022,0.3,0.49,0.67,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
Peterborough,0.59 (0.013 -- 1.5),0.59,0.63,0.61,0.013,0.26,0.47,0.67,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
