region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oxfordshire,9 (0 -- 1658),9,403,2193,0,1,4,19,79,1658,New confirmed cases by infection date,Likely increasing,0.21
Lancashire,2 (0 -- 40),2,13,95,0,0,1,3,7,40,New confirmed cases by infection date,Likely increasing,0.21
Oxfordshire,1.9 (0.35 -- 5.9),1.9,2.3,1.7,0.35,1.2,1.6,2.3,3,5.9,Effective reproduction no.,Likely increasing,0.21
North Yorkshire,1.6 (0.46 -- 7.7),1.6,2.5,2.2,0.46,0.94,1.3,2,3.3,7.7,Effective reproduction no.,Likely increasing,0.28
Lancashire,1.4 (0.56 -- 2.5),1.4,1.4,0.65,0.56,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.21
Buckinghamshire,1.3 (0.14 -- 5.5),1.3,1.8,1.7,0.14,0.7,1,1.6,2.3,5.5,Effective reproduction no.,Likely increasing,0.38
Cheshire West and Chester,1.3 (0.36 -- 5.7),1.3,1.9,1.7,0.36,0.83,1.1,1.6,2.3,5.7,Effective reproduction no.,Likely increasing,0.36
City of Edinburgh,1.3 (0.23 -- 4.1),1.3,1.6,1.3,0.23,0.82,1.1,1.5,2,4.1,Effective reproduction no.,Likely increasing,0.35
Manchester,1.2 (0.59 -- 2.5),1.2,1.3,0.7,0.59,0.94,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.31
Bedford,1.1 (0.42 -- 3.4),1.1,1.4,1.2,0.42,0.86,0.98,1.2,1.5,3.4,Effective reproduction no.,Stable,0.42
Ealing,1.1 (0.11 -- 3.1),1.1,1.3,0.99,0.11,0.62,0.91,1.2,1.6,3.1,Effective reproduction no.,Stable,0.45
South Lanarkshire,1.1 (0.38 -- 3),1.1,1.4,1,0.38,0.83,1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.39
South Tyneside,1.1 (0.5 -- 5),1.1,1.7,1.5,0.5,0.85,0.98,1.3,1.8,5,Effective reproduction no.,Stable,0.42
Wigan,1.1 (0.67 -- 2.8),1.1,1.4,0.91,0.67,0.91,1,1.2,1.5,2.8,Effective reproduction no.,Likely increasing,0.36
Dudley,1 (0.54 -- 1.8),1,1.1,0.46,0.54,0.86,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Kirklees,0.96 (0.55 -- 1.7),0.96,1,0.44,0.55,0.86,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Brent,0.94 (0.52 -- 1.9),0.94,1.1,0.55,0.52,0.84,0.9,1,1.1,1.9,Effective reproduction no.,Likely decreasing,0.61
Bury,0.94 (0.48 -- 1.5),0.94,0.98,0.34,0.48,0.83,0.9,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Cambridgeshire,0.92 (0.27 -- 2.9),0.92,1.2,0.96,0.27,0.71,0.83,1,1.3,2.9,Effective reproduction no.,Stable,0.58
