region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,20 (1 -- 486),20,164,1162,1,6,13,31,66,486,New confirmed cases by infection date,Likely increasing,0.18
Falkirk,9 (0 -- 1888),9,577,4234,0,1,4,21,75,1888,New confirmed cases by infection date,Likely increasing,0.083
Norfolk,6 (2 -- 37),6,12,31,2,4,6,8,10,37,New confirmed cases by infection date,Likely increasing,0.092
Highland,4 (0 -- 383),4,152,1262,0,1,2,7,23,383,New confirmed cases by infection date,Likely increasing,0.15
Lancashire,3 (1 -- 7),3,3,2,1,2,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.36
North Lanarkshire,3 (0 -- 53),3,21,229,0,1,2,4,8,53,New confirmed cases by infection date,Likely increasing,0.26
West Lothian,3 (0 -- 150),3,56,507,0,1,2,5,13,150,New confirmed cases by infection date,Likely increasing,0.098
Antrim and Newtownabbey,2 (0 -- 122),2,80,1011,0,0,1,3,9,122,New confirmed cases by infection date,Likely increasing,0.27
City of Edinburgh,2 (0 -- 32),2,13,172,0,1,2,3,6,32,New confirmed cases by infection date,Likely increasing,0.19
County Durham,2 (0 -- 26),2,11,113,0,1,1,3,4,26,New confirmed cases by infection date,Likely increasing,0.3
East Sussex,2 (0 -- 15),2,7,151,0,1,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.18
Essex,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.46
"Kingston upon Hull, City of",2 (0 -- 21),2,12,175,0,1,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.31
Liverpool,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.37
Perth and Kinross,2 (0 -- 76),2,29,232,0,0,1,4,10,76,New confirmed cases by infection date,Likely increasing,0.17
Sandwell,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.35
Falkirk,1.6 (0.93 -- 5.4),1.6,2.2,1.5,0.93,1.2,1.4,1.9,2.6,5.4,Effective reproduction no.,Likely increasing,0.083
Glasgow City,1.5 (0.67 -- 3.1),1.5,1.6,0.88,0.67,1.1,1.3,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.18
Highland,1.4 (0.71 -- 4),1.4,1.8,1.1,0.71,1.1,1.3,1.6,2.1,4,Effective reproduction no.,Likely increasing,0.15
Clackmannanshire,1.3 (0.63 -- 2.7),1.3,1.4,0.72,0.63,1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.21
Perth and Kinross,1.3 (0.71 -- 2.8),1.3,1.5,0.71,0.71,1.1,1.2,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.17
West Lothian,1.3 (0.89 -- 2.9),1.3,1.5,0.78,0.89,1.1,1.2,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.098
Aberdeen City,1.2 (0.71 -- 5.4),1.2,1.9,1.6,0.71,1,1.1,1.4,2,5.4,Effective reproduction no.,Likely increasing,0.2
Antrim and Newtownabbey,1.2 (0.39 -- 3),1.2,1.4,0.89,0.39,0.98,1.1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.27
Blackburn with Darwen,1.2 (0.6 -- 2.2),1.2,1.3,0.55,0.6,0.96,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.31
Blackpool,1.2 (0.66 -- 3.1),1.2,1.4,0.91,0.66,1,1.1,1.3,1.6,3.1,Effective reproduction no.,Likely increasing,0.24
Norfolk,1.2 (0.93 -- 1.7),1.2,1.2,0.26,0.93,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.092
Redcar and Cleveland,1.2 (0.24 -- 4.2),1.2,1.6,1.3,0.24,0.84,1,1.4,2,4.2,Effective reproduction no.,Likely increasing,0.37
