region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,15 (3 -- 130),15,41,186,3,7,11,20,33,130,New confirmed cases by infection date,Likely increasing,0.073
Cumbria,10 (1 -- 50),10,16,22,1,5,8,13,19,50,New confirmed cases by infection date,Likely increasing,0.22
Lancashire,10 (1 -- 39),10,14,16,1,5,8,13,18,39,New confirmed cases by infection date,Stable,0.44
Newcastle upon Tyne,6 (0 -- 93),6,28,158,0,2,4,9,16,93,New confirmed cases by infection date,Likely increasing,0.11
Barnsley,5 (0 -- 37),5,11,25,0,2,4,7,11,37,New confirmed cases by infection date,Likely increasing,0.19
County Durham,5 (1 -- 28),5,9,19,1,2,4,6,9,28,New confirmed cases by infection date,Likely increasing,0.13
Kent,5 (1 -- 16),5,7,5,1,3,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.33
Norfolk,5 (0 -- 25),5,8,19,0,2,3,6,9,25,New confirmed cases by infection date,Stable,0.46
North Lanarkshire,5 (0 -- 65),5,17,56,0,2,3,7,12,65,New confirmed cases by infection date,Likely increasing,0.13
Staffordshire,5 (2 -- 17),5,7,6,2,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.14
Surrey,5 (1 -- 13),5,6,5,1,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.25
Birmingham,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.26
Derbyshire,4 (2 -- 17),4,6,6,2,3,4,5,7,17,New confirmed cases by infection date,Likely increasing,0.16
Essex,4 (0 -- 10),4,5,3,0,3,4,5,6,10,New confirmed cases by infection date,Stable,0.43
Fife,4 (0 -- 37),4,11,40,0,2,3,6,10,37,New confirmed cases by infection date,Likely increasing,0.15
Hertfordshire,4 (2 -- 11),4,5,4,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.17
North Yorkshire,4 (1 -- 25),4,8,19,1,2,3,6,9,25,New confirmed cases by infection date,Likely increasing,0.16
Nottinghamshire,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.31
Sheffield,4 (0 -- 20),4,7,10,0,2,3,5,8,20,New confirmed cases by infection date,Likely increasing,0.31
Suffolk,4 (0 -- 17),4,6,8,0,2,3,5,7,17,New confirmed cases by infection date,Stable,0.4
Warwickshire,4 (1 -- 16),4,6,14,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.22
