region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,4 (0 -- 56),4,17,183,0,1,3,6,12,56,New confirmed cases by infection date,Likely increasing,0.22
Derby,2.2 (0.2 -- 7.7),2.2,2.8,2.3,0.2,1.1,1.7,2.7,4,7.7,Effective reproduction no.,Likely increasing,0.23
Derby,2 (0 -- 1033),2,218,950,0,0,0,8,49,1033,New confirmed cases by infection date,Likely increasing,0.23
Glasgow City,1.3 (0.72 -- 2.7),1.3,1.5,0.72,0.72,1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.22
Lancashire,1.3 (0.54 -- 2.4),1.3,1.4,0.58,0.54,1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.22
Manchester,1.3 (0.63 -- 2.5),1.3,1.4,0.63,0.63,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.22
Falkirk,1.2 (0.1 -- 5),1.2,1.6,1.5,0.1,0.71,0.97,1.4,1.9,5,Effective reproduction no.,Stable,0.42
Leicester,1.2 (0.73 -- 2.4),1.2,1.3,0.6,0.73,0.98,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.28
Walsall,1.2 (0.6 -- 3.5),1.2,1.5,1.1,0.6,0.94,1.1,1.3,1.6,3.5,Effective reproduction no.,Likely increasing,0.33
Wigan,1.2 (0.55 -- 2.3),1.2,1.3,0.6,0.55,0.95,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.31
Bolton,1.1 (0.54 -- 2.1),1.1,1.2,0.56,0.54,0.91,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.36
St. Helens,1.1 (0.49 -- 6.3),1.1,1.8,1.8,0.49,0.85,0.96,1.3,1.9,6.3,Effective reproduction no.,Stable,0.44
East Sussex,1 (0.29 -- 3.5),1,1.3,1.1,0.29,0.77,0.92,1.2,1.6,3.5,Effective reproduction no.,Stable,0.47
Glasgow City,1 (0 -- 46),1,17,122,0,0,0,2,4,46,New confirmed cases by infection date,Likely increasing,0.22
Hertfordshire,1 (0.31 -- 2.6),1,1.2,0.77,0.31,0.78,0.93,1.2,1.4,2.6,Effective reproduction no.,Stable,0.47
Liverpool,1 (0.49 -- 4.2),1,1.5,1.3,0.49,0.82,0.91,1.1,1.5,4.2,Effective reproduction no.,Stable,0.5
Manchester,1 (0 -- 30),1,20,570,0,0,0,1,4,30,New confirmed cases by infection date,Likely increasing,0.22
Oxfordshire,1 (0.05 -- 3),1,1.2,1,0.05,0.45,0.82,1.2,1.6,3,Effective reproduction no.,Stable,0.49
South Lanarkshire,1 (0.42 -- 2.1),1,1.1,0.6,0.42,0.85,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Bury,0.98 (0.42 -- 1.6),0.98,1,0.36,0.42,0.83,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Calderdale,0.96 (0.32 -- 3.4),0.96,1.2,1.1,0.32,0.8,0.9,1,1.2,3.4,Effective reproduction no.,Stable,0.59
Sefton,0.96 (0.36 -- 2.3),0.96,1.1,0.67,0.36,0.78,0.88,1.1,1.3,2.3,Effective reproduction no.,Stable,0.54
Luton,0.95 (0.46 -- 1.7),0.95,1,0.43,0.46,0.83,0.91,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
North Yorkshire,0.93 (0.25 -- 3),0.93,1.2,1.1,0.25,0.73,0.84,1,1.3,3,Effective reproduction no.,Stable,0.56
Bradford,0.91 (0.59 -- 1.4),0.91,0.94,0.3,0.59,0.82,0.89,0.94,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Brent,0.91 (0.43 -- 1.7),0.91,0.96,0.43,0.43,0.78,0.87,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Dudley,0.9 (0.36 -- 1.5),0.9,0.93,0.37,0.36,0.77,0.87,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Kirklees,0.9 (0.41 -- 1.4),0.9,0.9,0.31,0.41,0.8,0.87,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Leicestershire,0.9 (0.14 -- 2),0.9,0.97,0.64,0.14,0.59,0.8,1,1.2,2,Effective reproduction no.,Stable,0.59
Northamptonshire,0.9 (0.42 -- 3),0.9,1.2,0.97,0.42,0.75,0.84,1,1.3,3,Effective reproduction no.,Likely decreasing,0.6
City of Edinburgh,0.89 (0.1 -- 2.3),0.89,1,0.77,0.1,0.54,0.78,1,1.3,2.3,Effective reproduction no.,Stable,0.59
Birmingham,0.88 (0.48 -- 1.3),0.88,0.89,0.27,0.48,0.79,0.85,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Leeds,0.87 (0.56 -- 1.4),0.87,0.93,0.29,0.56,0.8,0.84,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Redbridge,0.87 (0.28 -- 1.3),0.87,0.84,0.36,0.28,0.68,0.81,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Sheffield,0.87 (0.58 -- 2.3),0.87,1.1,0.69,0.58,0.79,0.84,0.91,1,2.3,Effective reproduction no.,Likely decreasing,0.72
Wiltshire,0.86 (0.17 -- 1.7),0.86,0.91,0.53,0.17,0.69,0.81,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.85 (0.13 -- 1.4),0.85,0.83,0.52,0.13,0.59,0.78,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Surrey,0.85 (0.32 -- 1.8),0.85,0.94,0.69,0.32,0.69,0.81,0.89,0.98,1.8,Effective reproduction no.,Likely decreasing,0.78
Cambridgeshire,0.84 (0.16 -- 2.1),0.84,0.96,0.73,0.16,0.65,0.78,0.91,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Medway,0.84 (0.3 -- 1.6),0.84,0.89,0.46,0.3,0.7,0.8,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Oldham,0.84 (0.34 -- 1.5),0.84,0.88,0.41,0.34,0.7,0.8,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Rochdale,0.84 (0.22 -- 1.3),0.84,0.8,0.37,0.22,0.63,0.78,0.88,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Fife,0.83 (0.19 -- 1.7),0.83,0.87,0.54,0.19,0.65,0.78,0.88,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Lincolnshire,0.83 (0.2 -- 1.5),0.83,0.84,0.42,0.2,0.65,0.77,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
North Lanarkshire,0.83 (0.3 -- 1.2),0.83,0.82,0.37,0.3,0.7,0.79,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Barnsley,0.82 (0.3 -- 1.2),0.82,0.81,0.38,0.3,0.67,0.78,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Kent,0.82 (0.39 -- 2.2),0.82,1,0.72,0.39,0.71,0.78,0.9,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
Norfolk,0.82 (0.22 -- 1.4),0.82,0.85,0.56,0.22,0.66,0.77,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Sandwell,0.82 (0.094 -- 1.6),0.82,0.82,0.6,0.094,0.5,0.72,0.88,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Southend-on-Sea,0.82 (0.29 -- 1.6),0.82,0.87,0.46,0.29,0.68,0.78,0.86,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Wolverhampton,0.81 (0.062 -- 1.5),0.81,0.8,0.6,0.062,0.49,0.72,0.87,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Essex,0.79 (0.27 -- 1.6),0.79,0.86,0.45,0.27,0.67,0.75,0.85,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Sunderland,0.79 (0.074 -- 1.9),0.79,0.87,0.68,0.074,0.53,0.71,0.86,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Swindon,0.79 (0.092 -- 1.3),0.79,0.77,0.58,0.092,0.52,0.7,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.85
Telford and Wrekin,0.79 (0.029 -- 1.8),0.79,0.81,0.72,0.029,0.36,0.65,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Cornwall and Isles of Scilly,0.77 (0.13 -- 1.4),0.77,0.77,0.48,0.13,0.54,0.7,0.83,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
