region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,57 (18 -- 82),57,55,19,18,45,53,61,66,82,New confirmed cases by infection date,Likely increasing,0.14
Plymouth,57 (3 -- 1096),57,386,2788,3,19,37,87,177,1096,New confirmed cases by infection date,Likely increasing,0.082
Sandwell,33 (7 -- 112),33,44,43,7,19,28,40,56,112,New confirmed cases by infection date,Likely increasing,0.18
Birmingham,29 (7 -- 77),29,34,26,7,18,25,34,44,77,New confirmed cases by infection date,Stable,0.45
St. Helens,29 (4 -- 188),29,58,135,4,15,22,38,60,188,New confirmed cases by infection date,Likely increasing,0.09
West Sussex,29 (4 -- 95),29,37,30,4,15,23,36,50,95,New confirmed cases by infection date,Stable,0.54
Lancashire,26 (11 -- 53),26,28,14,11,19,23,29,34,53,New confirmed cases by infection date,Likely increasing,0.35
Liverpool,25 (6 -- 89),25,37,107,6,15,21,30,42,89,New confirmed cases by infection date,Likely increasing,0.15
Nottinghamshire,25 (3 -- 72),25,29,23,3,14,21,30,38,72,New confirmed cases by infection date,Likely increasing,0.36
Wiltshire,25 (2 -- 198),25,59,132,2,10,18,35,57,198,New confirmed cases by infection date,Likely increasing,0.32
Buckinghamshire,23 (3 -- 41),23,23,12,3,15,21,26,29,41,New confirmed cases by infection date,Likely increasing,0.24
Hampshire,21 (3 -- 74),21,28,29,3,12,17,25,35,74,New confirmed cases by infection date,Likely decreasing,0.72
Cambridgeshire,19 (5 -- 44),19,21,13,5,13,17,22,27,44,New confirmed cases by infection date,Likely increasing,0.19
Sefton,19 (2 -- 85),19,28,35,2,9,14,24,34,85,New confirmed cases by infection date,Likely increasing,0.27
Cornwall and Isles of Scilly,18 (0 -- 154),18,48,235,0,5,12,25,44,154,New confirmed cases by infection date,Likely increasing,0.37
Oxfordshire,17 (3 -- 48),17,21,18,3,10,14,21,26,48,New confirmed cases by infection date,Likely increasing,0.3
Brighton and Hove,16 (2 -- 75),16,26,51,2,9,13,21,30,75,New confirmed cases by infection date,Likely increasing,0.2
