region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derbyshire,4 (0 -- 46),4,18,198,0,1,3,5,9,46,New confirmed cases by infection date,Likely increasing,0.17
Glasgow City,4 (0 -- 25),4,10,92,0,2,3,5,8,25,New confirmed cases by infection date,Likely increasing,0.24
Kent,4 (0 -- 28),4,11,90,0,2,3,5,8,28,New confirmed cases by infection date,Likely increasing,0.22
Sunderland,3 (0 -- 46),3,92,4062,0,0,1,5,9,46,New confirmed cases by infection date,Stable,0.44
Birmingham,2 (0 -- 15),2,5,18,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.43
Hertfordshire,2 (0 -- 28),2,11,76,0,1,2,3,6,28,New confirmed cases by infection date,Likely increasing,0.14
Lancashire,2 (0 -- 12),2,4,21,0,1,1,2,4,12,New confirmed cases by infection date,Stable,0.54
Leeds,2 (0 -- 27),2,9,44,0,0,1,3,7,27,New confirmed cases by infection date,Stable,0.48
North Lanarkshire,2 (0 -- 23),2,11,195,0,1,1,3,6,23,New confirmed cases by infection date,Likely increasing,0.25
Northamptonshire,2 (0 -- 22),2,7,44,0,0,1,3,5,22,New confirmed cases by infection date,Likely increasing,0.26
South Lanarkshire,2 (0 -- 18),2,5,20,0,1,1,3,4,18,New confirmed cases by infection date,Likely increasing,0.13
Worcestershire,2 (0 -- 91),2,57,1304,0,0,1,4,9,91,New confirmed cases by infection date,Likely increasing,0.17
Derbyshire,1.3 (0.7 -- 2.2),1.3,1.4,0.54,0.7,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.17
Worcestershire,1.3 (0.67 -- 3),1.3,1.5,0.86,0.67,1.1,1.2,1.5,1.7,3,Effective reproduction no.,Likely increasing,0.17
Calderdale,1.2 (0.67 -- 1.9),1.2,1.2,0.4,0.67,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.22
Croydon,1.2 (0.71 -- 1.8),1.2,1.2,0.41,0.71,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Dudley,1.2 (0.75 -- 2.2),1.2,1.3,0.49,0.75,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.15
Hertfordshire,1.2 (0.77 -- 1.9),1.2,1.3,0.42,0.77,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Kent,1.2 (0.62 -- 1.7),1.2,1.2,0.36,0.62,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Kirklees,1.2 (0.64 -- 2),1.2,1.3,0.45,0.64,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
North Lanarkshire,1.2 (0.6 -- 1.8),1.2,1.2,0.4,0.6,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Northamptonshire,1.2 (0.52 -- 1.8),1.2,1.2,0.43,0.52,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Sheffield,1.2 (0.6 -- 1.9),1.2,1.2,0.41,0.6,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Somerset,1.2 (0.51 -- 2.1),1.2,1.3,0.52,0.51,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.24
South Lanarkshire,1.2 (0.83 -- 1.7),1.2,1.2,0.3,0.83,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Bury,1.1 (0.85 -- 2.5),1.1,1.3,0.55,0.85,1,1.1,1.2,1.3,2.5,Effective reproduction no.,Likely increasing,0.18
Cornwall and Isles of Scilly,1.1 (0.63 -- 1.6),1.1,1.1,0.37,0.63,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Cumbria,1.1 (0.43 -- 1.4),1.1,1,0.34,0.43,0.83,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Dundee City,1.1 (0.38 -- 1.6),1.1,1,0.41,0.38,0.79,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Ealing,1.1 (0.3 -- 2.1),1.1,1.2,0.58,0.3,0.91,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.33
Essex,1.1 (0.42 -- 1.4),1.1,1,0.32,0.42,0.88,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Gateshead,1.1 (0.3 -- 1.9),1.1,1.1,0.61,0.3,0.72,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Glasgow City,1.1 (0.68 -- 1.5),1.1,1.1,0.27,0.68,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Hampshire,1.1 (0.31 -- 1.8),1.1,1.1,0.5,0.31,0.8,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Leicestershire,1.1 (0.83 -- 1.8),1.1,1.2,0.36,0.83,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
Lincolnshire,1.1 (0.12 -- 1.9),1.1,1,0.55,0.12,0.75,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.41
Newcastle upon Tyne,1.1 (0.51 -- 1.7),1.1,1.1,0.46,0.51,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Nottingham,1.1 (0.32 -- 1.7),1.1,1.1,0.5,0.32,0.92,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Nottinghamshire,1.1 (0.54 -- 1.9),1.1,1.2,0.51,0.54,0.95,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Oldham,1.1 (0.15 -- 1.8),1.1,1,0.57,0.15,0.66,0.92,1.2,1.3,1.8,Effective reproduction no.,Stable,0.45
Rochdale,1.1 (0.62 -- 1.6),1.1,1.1,0.36,0.62,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Sandwell,1.1 (0.55 -- 1.6),1.1,1.1,0.33,0.55,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
South Tyneside,1.1 (0.43 -- 1.6),1.1,1.1,0.46,0.43,0.91,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Sunderland,1.1 (0.23 -- 2.1),1.1,1.1,0.7,0.23,0.68,0.94,1.2,1.3,2.1,Effective reproduction no.,Stable,0.44
Surrey,1.1 (0.13 -- 1.8),1.1,1.1,0.51,0.13,0.84,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Tameside,1.1 (0.49 -- 1.7),1.1,1.1,0.38,0.49,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Walsall,1.1 (0.69 -- 1.9),1.1,1.2,0.41,0.69,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.23
West Sussex,1.1 (0.31 -- 1.7),1.1,1.1,0.46,0.31,0.83,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Wigan,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Birmingham,1 (0.45 -- 1.4),1,1,0.33,0.45,0.83,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Bolton,1 (0.71 -- 1.4),1,1,0.22,0.71,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Bradford,1 (0.51 -- 1.6),1,1,0.38,0.51,0.83,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Cornwall and Isles of Scilly,1 (0 -- 9),1,4,32,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.26
Croydon,1 (0 -- 13),1,6,140,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.2
Cumbria,1 (0 -- 8),1,2,6,0,0,0,2,3,8,New confirmed cases by infection date,Stable,0.4
Dudley,1 (0 -- 29),1,10,105,0,0,1,2,4,29,New confirmed cases by infection date,Likely increasing,0.15
Dundee City,1 (0 -- 8),1,2,19,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.44
Ealing,1 (0 -- 17),1,8,115,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.33
Essex,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.38
Gateshead,1 (0 -- 16),1,8,75,0,0,0,2,4,16,New confirmed cases by infection date,Stable,0.46
Hampshire,1 (0 -- 11),1,4,24,0,0,0,1,3,11,New confirmed cases by infection date,Likely increasing,0.38
Kirklees,1 (0 -- 21),1,7,49,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.19
Leeds,1 (0.14 -- 1.8),1,0.99,0.57,0.14,0.63,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Leicester,1 (0.59 -- 1.4),1,1,0.28,0.59,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Leicestershire,1 (0 -- 11),1,5,79,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.17
Liverpool,1 (0 -- 10),1,5,85,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.52
Nottingham,1 (0 -- 14),1,6,31,0,0,1,1,3,14,New confirmed cases by infection date,Likely increasing,0.32
Nottinghamshire,1 (0 -- 13),1,7,57,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.3
Oldham,1 (0 -- 15),1,6,53,0,0,0,1,3,15,New confirmed cases by infection date,Stable,0.45
Oxfordshire,1 (0.28 -- 2.1),1,1.1,0.74,0.28,0.76,0.94,1.1,1.2,2.1,Effective reproduction no.,Stable,0.49
Redbridge,1 (0.56 -- 1.5),1,1.1,0.33,0.56,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Salford,1 (0.19 -- 1.6),1,0.97,0.5,0.19,0.7,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Sandwell,1 (0 -- 9),1,3,51,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.29
Sheffield,1 (0 -- 8),1,2,8,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.25
Somerset,1 (0 -- 19),1,8,86,0,0,0,1,3,19,New confirmed cases by infection date,Likely increasing,0.24
South Tyneside,1 (0 -- 9),1,6,127,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.33
Staffordshire,1 (0 -- 13),1,4,24,0,0,0,1,3,13,New confirmed cases by infection date,Stable,0.56
Stoke-on-Trent,1 (0.25 -- 2.4),1,1.1,0.78,0.25,0.69,0.9,1.1,1.3,2.4,Effective reproduction no.,Stable,0.48
Tameside,1 (0 -- 10),1,3,21,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.3
West Sussex,1 (0 -- 13),1,4,47,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.36
Wigan,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.28
Lancashire,0.98 (0.59 -- 1.5),0.98,1,0.33,0.59,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Liverpool,0.98 (0.34 -- 1.7),0.98,1,0.53,0.34,0.71,0.88,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
City of Edinburgh,0.97 (0.13 -- 1.4),0.97,0.92,0.44,0.13,0.68,0.87,1.1,1.2,1.4,Effective reproduction no.,Stable,0.53
Suffolk,0.96 (0.078 -- 2.3),0.96,1,0.8,0.078,0.51,0.79,1.1,1.4,2.3,Effective reproduction no.,Stable,0.52
Sefton,0.95 (0.16 -- 1.6),0.95,0.93,0.58,0.16,0.6,0.83,1,1.2,1.6,Effective reproduction no.,Stable,0.55
North Yorkshire,0.94 (0.26 -- 1.5),0.94,0.92,0.44,0.26,0.66,0.84,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Staffordshire,0.94 (0.21 -- 1.6),0.94,0.93,0.48,0.21,0.62,0.81,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Stockport,0.94 (0.17 -- 1.5),0.94,0.9,0.47,0.17,0.65,0.85,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Perth and Kinross,0.93 (0.17 -- 1.5),0.93,0.89,0.5,0.17,0.6,0.81,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Devon,0.85 (0.024 -- 2.7),0.85,1,0.99,0.024,0.32,0.63,1.1,1.4,2.7,Effective reproduction no.,Stable,0.57
Blackburn with Darwen,0.83 (0.2 -- 1.5),0.83,0.85,0.7,0.2,0.58,0.74,0.9,0.98,1.5,Effective reproduction no.,Likely decreasing,0.78
"Bristol, City of",0.82 (0.095 -- 1.7),0.82,0.85,0.65,0.095,0.45,0.68,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Manchester,0.8 (0.28 -- 1.3),0.8,0.82,0.39,0.28,0.58,0.72,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Trafford,0.77 (0.085 -- 1.6),0.77,0.81,0.59,0.085,0.43,0.64,0.89,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Wakefield,0.77 (0.067 -- 2),0.77,0.94,1.2,0.067,0.38,0.62,0.92,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Barnsley,0.76 (0.12 -- 1.6),0.76,0.81,0.62,0.12,0.43,0.63,0.88,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
County Durham,0.38 (0.0098 -- 1.9),0.38,0.61,0.79,0.0098,0.13,0.27,0.51,0.8,1.9,Effective reproduction no.,Likely decreasing,0.82
Barnsley,0 (0 -- 7),0,11,243,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.69
Blackburn with Darwen,0 (0 -- 0),0,2,42,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Bolton,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.39
Bradford,0 (0 -- 5),0,3,107,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.49
"Bristol, City of",0 (0 -- 2),0,3,75,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Bury,0 (0 -- 42),0,14,124,0,0,0,1,2,42,New confirmed cases by infection date,Likely increasing,0.18
Calderdale,0 (0 -- 11),0,4,53,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.22
City of Edinburgh,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.53
County Durham,0 (0 -- 6),0,6,143,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.82
Devon,0 (0 -- 26),0,11,89,0,0,0,0,2,26,New confirmed cases by infection date,Stable,0.57
Leicester,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.41
Lincolnshire,0 (0 -- 11),0,3,35,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.41
Manchester,0 (0 -- 2),0,1,12,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.74
Newcastle upon Tyne,0 (0 -- 7),0,3,41,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.33
North Yorkshire,0 (0 -- 3),0,1,14,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.57
Oxfordshire,0 (0 -- 8),0,6,56,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.49
Perth and Kinross,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.58
Redbridge,0 (0 -- 3),0,1,10,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.35
