region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Shropshire,8 (0 -- 1220),8,302,1604,0,0,3,18,78,1220,New confirmed cases by infection date,Likely increasing,0.24
North East Lincolnshire,7 (0 -- 1633),7,315,1155,0,0,2,22,109,1633,New confirmed cases by infection date,Likely increasing,0.17
Bolton,5 (0 -- 768),5,198,1255,0,1,3,9,25,768,New confirmed cases by infection date,Likely increasing,0.1
Lancashire,3 (0 -- 36),3,10,33,0,1,2,5,9,36,New confirmed cases by infection date,Likely increasing,0.29
North East Lincolnshire,2.6 (0.29 -- 8.2),2.6,3.3,2.4,0.29,1.3,2,3.3,4.8,8.2,Effective reproduction no.,Likely increasing,0.17
Shropshire,2 (0.19 -- 7.1),2,2.6,2.1,0.19,1,1.6,2.5,3.6,7.1,Effective reproduction no.,Likely increasing,0.24
Bolton,1.5 (0.85 -- 4.5),1.5,1.8,1.2,0.85,1.2,1.3,1.6,2,4.5,Effective reproduction no.,Likely increasing,0.1
Derby,1.4 (0.099 -- 6),1.4,2,1.8,0.099,0.79,1.1,1.8,2.7,6,Effective reproduction no.,Likely increasing,0.34
North Yorkshire,1.4 (0.47 -- 4.3),1.4,1.8,1.3,0.47,1,1.3,1.7,2.2,4.3,Effective reproduction no.,Likely increasing,0.25
Hillingdon,1.3 (0.5 -- 6.4),1.3,2,1.9,0.5,0.87,1.1,1.6,2.4,6.4,Effective reproduction no.,Likely increasing,0.36
Manchester,1.3 (0.61 -- 2.4),1.3,1.4,0.57,0.61,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.22
Wigan,1.3 (0.55 -- 2.5),1.3,1.4,0.74,0.55,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.24
Kent,1.2 (0.55 -- 3.3),1.2,1.5,1,0.55,0.89,1.1,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.34
Lancashire,1.2 (0.49 -- 2.1),1.2,1.3,0.52,0.49,0.95,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.29
Glasgow City,1.1 (0.65 -- 2.3),1.1,1.3,0.58,0.65,0.95,1.1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.32
Leicester,1.1 (0.6 -- 1.9),1.1,1.1,0.46,0.6,0.89,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Walsall,1.1 (0.57 -- 2.4),1.1,1.3,0.76,0.57,0.92,1,1.2,1.4,2.4,Effective reproduction no.,Stable,0.4
Bury,1 (0.46 -- 1.8),1,1.1,0.45,0.46,0.84,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Manchester,1 (0 -- 31),1,9,45,0,0,1,2,5,31,New confirmed cases by infection date,Likely increasing,0.22
Warwickshire,1 (0.44 -- 3.6),1,1.4,1.2,0.44,0.81,0.92,1.2,1.5,3.6,Effective reproduction no.,Stable,0.48
Wigan,1 (0 -- 31),1,19,208,0,0,0,1,4,31,New confirmed cases by infection date,Likely increasing,0.24
Blackburn with Darwen,0.99 (0.091 -- 3.2),0.99,1.2,1.2,0.091,0.54,0.82,1.1,1.4,3.2,Effective reproduction no.,Stable,0.51
Falkirk,0.99 (0.061 -- 3.7),0.99,1.3,1.3,0.061,0.58,0.85,1.2,1.6,3.7,Effective reproduction no.,Stable,0.51
