region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Perth and Kinross,19 (1 -- 478),19,178,1596,1,5,11,30,66,478,New confirmed cases by infection date,Likely increasing,0.081
Lancashire,16 (2 -- 60),16,21,23,2,8,13,19,26,60,New confirmed cases by infection date,Likely increasing,0.24
Norfolk,11 (1 -- 55),11,18,34,1,5,8,13,20,55,New confirmed cases by infection date,Likely increasing,0.2
Barnet,10 (1 -- 68),10,21,52,1,5,7,13,20,68,New confirmed cases by infection date,Likely increasing,0.11
Stockport,10 (0 -- 130),10,36,147,0,4,7,14,27,130,New confirmed cases by infection date,Likely increasing,0.16
Suffolk,10 (1 -- 56),10,19,44,1,5,8,13,20,56,New confirmed cases by infection date,Likely increasing,0.18
Cumbria,9 (1 -- 78),9,22,61,1,4,7,12,21,78,New confirmed cases by infection date,Likely increasing,0.16
Barnsley,7 (0 -- 85),7,25,107,0,3,5,10,19,85,New confirmed cases by infection date,Likely increasing,0.12
Manchester,7 (1 -- 40),7,12,24,1,3,5,9,13,40,New confirmed cases by infection date,Likely increasing,0.21
Bradford,6 (1 -- 50),6,15,52,1,3,5,8,14,50,New confirmed cases by infection date,Likely increasing,0.13
Essex,6 (2 -- 15),6,7,5,2,4,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.18
Nottinghamshire,6 (2 -- 18),6,8,6,2,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.2
Buckinghamshire,5 (1 -- 38),5,11,24,1,2,4,7,12,38,New confirmed cases by infection date,Likely increasing,0.11
Kent,5 (2 -- 18),5,7,7,2,4,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.21
North Somerset,5 (0 -- 58),5,18,100,0,2,3,7,12,58,New confirmed cases by infection date,Likely increasing,0.1
Sheffield,5 (1 -- 27),5,9,13,1,3,4,7,10,27,New confirmed cases by infection date,Likely increasing,0.17
South Lanarkshire,5 (0 -- 108),5,59,936,0,1,3,9,18,108,New confirmed cases by infection date,Likely increasing,0.12
Wigan,5 (1 -- 26),5,9,14,1,3,4,7,10,26,New confirmed cases by infection date,Likely increasing,0.18
Bexley,4 (0 -- 34),4,10,33,0,1,3,6,9,34,New confirmed cases by infection date,Likely increasing,0.33
Bolton,4 (0 -- 19),4,7,20,0,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.25
Havering,4 (1 -- 24),4,8,22,1,2,4,6,8,24,New confirmed cases by infection date,Likely increasing,0.1
Barking and Dagenham,3 (0 -- 21),3,7,20,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.13
Birmingham,3 (1 -- 11),3,5,5,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.27
City of Edinburgh,3 (0 -- 22),3,8,35,0,2,2,4,7,22,New confirmed cases by infection date,Likely increasing,0.13
Derbyshire,3 (1 -- 11),3,4,4,1,2,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.24
Hampshire,3 (0 -- 27),3,11,116,0,1,2,3,6,27,New confirmed cases by infection date,Likely increasing,0.32
Hertfordshire,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Likely increasing,0.22
Leeds,3 (0 -- 18),3,5,12,0,1,2,4,6,18,New confirmed cases by infection date,Stable,0.45
North Lanarkshire,3 (0 -- 247),3,109,777,0,1,2,5,17,247,New confirmed cases by infection date,Likely increasing,0.16
Staffordshire,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.18
Stockton-on-Tees,3 (0 -- 28),3,8,23,0,1,2,4,6,28,New confirmed cases by infection date,Likely increasing,0.12
