region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wolverhampton,13 (0 -- 1909),13,385,1506,0,1,5,33,122,1909,New confirmed cases by infection date,Likely increasing,0.098
Havering,6 (0 -- 1125),6,218,732,0,0,1,18,89,1125,New confirmed cases by infection date,Likely increasing,0.17
Havering,2.7 (0.37 -- 8.3),2.7,3.3,2.4,0.37,1.4,2.1,3.4,4.8,8.3,Effective reproduction no.,Likely increasing,0.17
Wolverhampton,2.5 (0.74 -- 7.4),2.5,3,2,0.74,1.5,2.1,3,4,7.4,Effective reproduction no.,Likely increasing,0.098
Westminster,1.6 (0.22 -- 6.6),1.6,2.2,1.9,0.22,0.91,1.3,2,3,6.6,Effective reproduction no.,Likely increasing,0.29
Croydon,1.5 (0.34 -- 4.6),1.5,1.9,1.4,0.34,0.96,1.3,1.8,2.3,4.6,Effective reproduction no.,Likely increasing,0.27
Falkirk,1.3 (0.44 -- 5.1),1.3,1.8,1.6,0.44,0.8,1,1.5,2.2,5.1,Effective reproduction no.,Likely increasing,0.39
Blackburn with Darwen,1.1 (0.25 -- 3.1),1.1,1.3,1,0.25,0.76,0.97,1.3,1.6,3.1,Effective reproduction no.,Stable,0.42
Bolton,1.1 (0.62 -- 2),1.1,1.2,0.46,0.62,0.9,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.38
Tameside,1.1 (0.62 -- 2.2),1.1,1.2,0.57,0.62,0.89,0.99,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
Cumbria,1 (0.38 -- 3.4),1,1.3,1.1,0.38,0.71,0.86,1.2,1.6,3.4,Effective reproduction no.,Stable,0.5
Nottingham,1 (0.57 -- 2.2),1,1.2,0.57,0.57,0.85,0.93,1.1,1.3,2.2,Effective reproduction no.,Stable,0.49
Worcestershire,1 (0.6 -- 2.1),1,1.2,0.55,0.6,0.85,0.95,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Telford and Wrekin,0.99 (0.29 -- 3.1),0.99,1.3,1,0.29,0.72,0.87,1.2,1.5,3.1,Effective reproduction no.,Stable,0.51
Wokingham,0.98 (0.29 -- 3),0.98,1.2,0.93,0.29,0.75,0.88,1.1,1.4,3,Effective reproduction no.,Stable,0.52
Richmond upon Thames,0.92 (0.5 -- 1.4),0.92,0.96,0.45,0.5,0.83,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Waltham Forest,0.91 (0.21 -- 2.6),0.91,1.1,0.87,0.21,0.71,0.84,1,1.3,2.6,Effective reproduction no.,Stable,0.58
Bradford,0.9 (0.45 -- 1.4),0.9,0.91,0.33,0.45,0.76,0.86,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Luton,0.9 (0.53 -- 2.6),0.9,1.1,0.88,0.53,0.79,0.85,0.97,1.2,2.6,Effective reproduction no.,Likely decreasing,0.64
Swindon,0.9 (0.4 -- 1.5),0.9,0.93,0.39,0.4,0.77,0.86,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Bury,0.88 (0.58 -- 1.4),0.88,0.93,0.36,0.58,0.8,0.86,0.91,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Leicestershire,0.88 (0.56 -- 2),0.88,1,0.55,0.56,0.76,0.82,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Mid and East Antrim,0.88 (0.4 -- 1.3),0.88,0.87,0.31,0.4,0.75,0.84,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Rotherham,0.87 (0.58 -- 1.6),0.87,0.97,0.44,0.58,0.8,0.84,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Manchester,0.86 (0.54 -- 1.6),0.86,0.97,0.51,0.54,0.77,0.82,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Rochdale,0.86 (0.31 -- 1.2),0.86,0.83,0.29,0.31,0.72,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Staffordshire,0.86 (0.37 -- 1.6),0.86,0.92,0.39,0.37,0.73,0.81,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Stockport,0.86 (0.47 -- 1.3),0.86,0.87,0.34,0.47,0.75,0.83,0.88,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Mid Ulster,0.85 (0.24 -- 1.4),0.85,0.86,0.41,0.24,0.7,0.81,0.89,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Antrim and Newtownabbey,0.84 (0.26 -- 1.3),0.84,0.81,0.36,0.26,0.63,0.78,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Belfast,0.84 (0.28 -- 1.4),0.84,0.85,0.4,0.28,0.69,0.79,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Birmingham,0.84 (0.46 -- 1.3),0.84,0.87,0.3,0.46,0.74,0.81,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Redbridge,0.84 (0.16 -- 1.6),0.84,0.85,0.49,0.16,0.6,0.77,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Sheffield,0.84 (0.5 -- 1.1),0.84,0.82,0.19,0.5,0.75,0.81,0.86,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Wakefield,0.84 (0.5 -- 1.4),0.84,0.88,0.29,0.5,0.77,0.82,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Wigan,0.84 (0.45 -- 1.4),0.84,0.89,0.39,0.45,0.75,0.81,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Calderdale,0.83 (0.078 -- 1.6),0.83,0.82,0.51,0.078,0.51,0.74,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Devon,0.83 (0.23 -- 1.1),0.83,0.78,0.32,0.23,0.65,0.78,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Dudley,0.83 (0.45 -- 1.3),0.83,0.86,0.28,0.45,0.74,0.8,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Kirklees,0.83 (0.27 -- 1.6),0.83,0.87,0.51,0.27,0.66,0.79,0.86,0.94,1.6,Effective reproduction no.,Likely decreasing,0.8
Leicester,0.83 (0.58 -- 1.2),0.83,0.86,0.22,0.58,0.78,0.82,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Redcar and Cleveland,0.83 (0.27 -- 1.6),0.83,0.89,0.52,0.27,0.68,0.78,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Brent,0.82 (0.00012 -- 1.9),0.82,0.88,0.77,0.00012,0.58,0.77,0.89,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Glasgow City,0.82 (0.52 -- 1.3),0.82,0.86,0.31,0.52,0.75,0.8,0.85,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Lincolnshire,0.82 (0.54 -- 1.4),0.82,0.88,0.32,0.54,0.75,0.8,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Newcastle upon Tyne,0.82 (0.098 -- 1.9),0.82,0.88,0.64,0.098,0.55,0.74,0.89,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Surrey,0.82 (0.13 -- 1.8),0.82,0.89,0.63,0.13,0.56,0.73,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Barnsley,0.81 (0.27 -- 1.3),0.81,0.82,0.44,0.27,0.66,0.78,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Bedford,0.81 (0.066 -- 2.5),0.81,1,0.94,0.066,0.48,0.7,0.94,1.2,2.5,Effective reproduction no.,Likely decreasing,0.64
Isle of Wight,0.81 (0.18 -- 1.4),0.81,0.81,0.46,0.18,0.61,0.75,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
North Lincolnshire,0.81 (0.14 -- 1.3),0.81,0.78,0.43,0.14,0.59,0.74,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
County Durham,0.8 (0.32 -- 1.6),0.8,0.88,0.45,0.32,0.68,0.76,0.85,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
East Riding of Yorkshire,0.8 (0.2 -- 1.3),0.8,0.78,0.44,0.2,0.58,0.72,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
"Newry, Mourne and Down",0.8 (0.15 -- 1.5),0.8,0.84,0.56,0.15,0.6,0.74,0.85,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Nottinghamshire,0.8 (0.38 -- 1.3),0.8,0.83,0.28,0.38,0.71,0.77,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Leeds,0.79 (0.43 -- 1.1),0.79,0.78,0.22,0.43,0.7,0.77,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
North Lanarkshire,0.79 (0.25 -- 1.2),0.79,0.76,0.31,0.25,0.64,0.75,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Trafford,0.79 (0.31 -- 1.3),0.79,0.81,0.43,0.31,0.65,0.75,0.83,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Causeway Coast and Glens,0.78 (0.059 -- 1.7),0.78,0.78,0.57,0.059,0.45,0.69,0.85,0.94,1.7,Effective reproduction no.,Likely decreasing,0.8
Cornwall and Isles of Scilly,0.78 (0.043 -- 2.3),0.78,0.95,0.91,0.043,0.49,0.7,0.88,1.1,2.3,Effective reproduction no.,Likely decreasing,0.69
Lewisham,0.78 (0.042 -- 2.9),0.78,1,1,0.042,0.4,0.65,0.93,1.3,2.9,Effective reproduction no.,Likely decreasing,0.64
