region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
City of Edinburgh,2 (0 -- 10),2,3,7,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.29
Essex,2 (0 -- 27),2,17,251,0,0,1,3,5,27,New confirmed cases by infection date,Likely increasing,0.35
Hampshire,2 (0 -- 25),2,7,30,0,0,1,2,5,25,New confirmed cases by infection date,Stable,0.45
Highland,2 (0 -- 102),2,47,619,0,1,2,4,9,102,New confirmed cases by infection date,Likely increasing,0.11
Shropshire,2 (0 -- 92),2,30,185,0,0,1,3,10,92,New confirmed cases by infection date,Likely increasing,0.3
Highland,1.2 (0.91 -- 2.4),1.2,1.4,0.55,0.91,1.1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.11
Leicestershire,1.2 (0.64 -- 3.5),1.2,1.5,1,0.64,0.89,1,1.3,1.6,3.5,Effective reproduction no.,Likely increasing,0.36
Portsmouth,1.2 (0.87 -- 3.2),1.2,1.5,0.86,0.87,1,1.1,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.22
Shropshire,1.2 (0.67 -- 2.8),1.2,1.4,0.77,0.67,0.96,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.3
Angus,1.1 (0.84 -- 1.6),1.1,1.1,0.27,0.84,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Argyll and Bute,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Blackburn with Darwen,1.1 (0.55 -- 2.7),1.1,1.3,0.74,0.55,0.85,0.97,1.2,1.5,2.7,Effective reproduction no.,Stable,0.43
East Lothian,1.1 (0.66 -- 1.9),1.1,1.2,0.5,0.66,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.35
Essex,1.1 (0.71 -- 1.9),1.1,1.2,0.5,0.71,0.93,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Havering,1.1 (0.56 -- 2.7),1.1,1.3,0.76,0.56,0.86,1,1.3,1.6,2.7,Effective reproduction no.,Stable,0.4
Stirling,1.1 (0.81 -- 2.2),1.1,1.2,0.52,0.81,1,1.1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.22
Thurrock,1.1 (0.66 -- 2.9),1.1,1.4,0.78,0.66,0.92,1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.38
Aberdeenshire,1 (0.5 -- 1.5),1,1,0.42,0.5,0.88,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Angus,1 (0 -- 8),1,2,12,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.21
Antrim and Newtownabbey,1 (0.73 -- 1.7),1,1.1,0.38,0.73,0.94,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
"Armagh City, Banbridge and Craigavon",1 (0.8 -- 1.4),1,1.1,0.26,0.8,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Birmingham,1 (0 -- 11),1,3,9,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.54
City of Edinburgh,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Cornwall and Isles of Scilly,1 (0.74 -- 1.3),1,1,0.19,0.74,0.93,0.98,1,1,1.3,Effective reproduction no.,Stable,0.51
Devon,1 (0 -- 12),1,5,56,0,0,0,1,1,12,New confirmed cases by infection date,Stable,0.59
Dumfries and Galloway,1 (0.68 -- 1.3),1,1,0.21,0.68,0.93,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Dundee City,1 (0.68 -- 1.3),1,1,0.22,0.68,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
East Renfrewshire,1 (0.57 -- 1.4),1,1,0.28,0.57,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Falkirk,1 (0.72 -- 1.4),1,1.1,0.25,0.72,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Fife,1 (0 -- 6),1,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.54
Glasgow City,1 (0 -- 9),1,3,15,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.6
Gloucestershire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.71
Hampshire,1 (0.69 -- 1.9),1,1.1,0.41,0.69,0.88,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Harrow,1 (0.51 -- 2.6),1,1.2,0.74,0.51,0.82,0.95,1.2,1.5,2.6,Effective reproduction no.,Stable,0.46
Inverclyde,1 (0.61 -- 2.2),1,1.2,0.63,0.61,0.9,1,1.1,1.3,2.2,Effective reproduction no.,Stable,0.4
Kent,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.83
"Kingston upon Hull, City of",1 (0.71 -- 2.3),1,1.2,0.68,0.71,0.91,0.97,1.1,1.3,2.3,Effective reproduction no.,Stable,0.48
Lancashire,1 (0 -- 12),1,3,11,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.59
Leicestershire,1 (0 -- 158),1,33,163,0,0,0,2,6,158,New confirmed cases by infection date,Likely increasing,0.36
Lisburn and Castlereagh,1 (0.63 -- 1.4),1,1,0.26,0.63,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Milton Keynes,1 (0.79 -- 1.5),1,1.1,0.27,0.79,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
North Ayrshire,1 (0.72 -- 1.7),1,1.1,0.33,0.72,0.94,1,1,1.1,1.7,Effective reproduction no.,Stable,0.41
Northamptonshire,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.7
Nottinghamshire,1 (0 -- 24),1,8,47,0,0,0,1,3,24,New confirmed cases by infection date,Stable,0.48
Nottinghamshire,1 (0.67 -- 2),1,1.1,0.51,0.67,0.86,0.95,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Oxfordshire,1 (0.64 -- 1.8),1,1.1,0.38,0.64,0.88,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.49
Portsmouth,1 (0 -- 149),1,76,773,0,0,0,3,10,149,New confirmed cases by infection date,Likely increasing,0.22
Renfrewshire,1 (0.65 -- 1.3),1,0.99,0.2,0.65,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Scottish Borders,1 (0.64 -- 1.4),1,1,0.28,0.64,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
South Ayrshire,1 (0.71 -- 1.6),1,1.1,0.3,0.71,0.96,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.36
South Lanarkshire,1 (0 -- 15),1,8,199,0,1,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.34
South Lanarkshire,1 (0.32 -- 1.6),1,1,0.37,0.32,0.95,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.34
Torbay,1 (0.71 -- 1.8),1,1.1,0.42,0.71,0.91,0.97,1,1.2,1.8,Effective reproduction no.,Stable,0.51
Worcestershire,1 (0 -- 15),1,4,17,0,1,1,2,3,15,New confirmed cases by infection date,Stable,0.42
Worcestershire,1 (0.75 -- 1.7),1,1.1,0.31,0.75,0.93,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
East Ayrshire,0.99 (0.57 -- 1.3),0.99,0.97,0.23,0.57,0.89,0.96,1,1,1.3,Effective reproduction no.,Stable,0.57
Fife,0.99 (0.59 -- 1.4),0.99,0.99,0.27,0.59,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Devon,0.98 (0.75 -- 1.7),0.98,1.1,0.35,0.75,0.91,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Mid and East Antrim,0.98 (0.54 -- 1.4),0.98,0.97,0.3,0.54,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
"Newry, Mourne and Down",0.98 (0.6 -- 1.2),0.98,0.95,0.19,0.6,0.89,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Somerset,0.98 (0.52 -- 1.9),0.98,1.1,0.44,0.52,0.8,0.91,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
