region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockport,46 (2 -- 1302),46,350,1923,2,14,29,72,171,1302,New confirmed cases by infection date,Increasing,0.042
Lancashire,19 (4 -- 82),19,29,37,4,10,15,23,33,82,New confirmed cases by infection date,Likely increasing,0.14
South Lanarkshire,19 (0 -- 4612),19,1019,4274,0,1,6,52,246,4612,New confirmed cases by infection date,Likely increasing,0.14
Coventry,17 (1 -- 189),17,52,157,1,6,12,24,43,189,New confirmed cases by infection date,Likely increasing,0.14
Barnet,13 (1 -- 145),13,43,207,1,5,9,18,33,145,New confirmed cases by infection date,Likely increasing,0.054
Cumbria,13 (1 -- 177),13,49,201,1,4,9,18,37,177,New confirmed cases by infection date,Likely increasing,0.13
Bexley,12 (1 -- 101),12,29,87,1,5,9,16,27,101,New confirmed cases by infection date,Likely increasing,0.11
Leeds,12 (2 -- 81),12,27,99,2,6,9,15,24,81,New confirmed cases by infection date,Likely increasing,0.13
Perth and Kinross,12 (0 -- 1453),12,430,3565,0,1,5,25,87,1453,New confirmed cases by infection date,Likely increasing,0.079
Suffolk,9 (1 -- 74),9,21,45,1,4,7,12,20,74,New confirmed cases by infection date,Likely increasing,0.15
Greenwich,7 (1 -- 51),7,15,37,1,3,5,9,14,51,New confirmed cases by infection date,Likely increasing,0.16
Norfolk,6 (1 -- 38),6,13,42,1,3,5,8,13,38,New confirmed cases by infection date,Likely increasing,0.21
Bolton,5 (1 -- 27),5,9,18,1,2,4,6,10,27,New confirmed cases by infection date,Likely increasing,0.17
Essex,5 (2 -- 19),5,7,6,2,4,5,6,9,19,New confirmed cases by infection date,Likely increasing,0.23
Sheffield,5 (1 -- 46),5,13,33,1,2,4,8,13,46,New confirmed cases by infection date,Likely increasing,0.13
Wigan,5 (1 -- 33),5,10,21,1,2,4,7,11,33,New confirmed cases by infection date,Likely increasing,0.15
Inverclyde,4 (0 -- 872),4,361,2982,0,0,2,8,34,872,New confirmed cases by infection date,Likely increasing,0.11
Nottinghamshire,4 (2 -- 16),4,6,6,2,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.14
St. Helens,4 (0 -- 85),4,28,213,0,1,3,6,14,85,New confirmed cases by infection date,Likely increasing,0.1
Birmingham,3 (1 -- 14),3,5,7,1,2,3,4,5,14,New confirmed cases by infection date,Likely increasing,0.25
Cheshire East,3 (0 -- 44),3,15,177,0,1,2,4,9,44,New confirmed cases by infection date,Likely increasing,0.23
Hertfordshire,3 (1 -- 10),3,4,4,1,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.21
Kent,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.34
Lewisham,3 (1 -- 14),3,5,9,1,2,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.11
Manchester,3 (0 -- 23),3,7,25,0,1,2,4,7,23,New confirmed cases by infection date,Likely increasing,0.25
North Somerset,3 (0 -- 66),3,21,165,0,1,2,4,9,66,New confirmed cases by infection date,Likely increasing,0.12
Nottingham,3 (1 -- 32),3,9,25,1,2,3,5,8,32,New confirmed cases by infection date,Likely increasing,0.16
Sefton,3 (0 -- 31),3,10,49,0,1,2,4,8,31,New confirmed cases by infection date,Likely increasing,0.23
Staffordshire,3 (1 -- 16),3,7,77,1,2,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.19
Surrey,3 (1 -- 15),3,5,10,1,2,3,4,5,15,New confirmed cases by infection date,Likely increasing,0.18
Walsall,3 (0 -- 54),3,20,226,0,1,2,4,9,54,New confirmed cases by infection date,Likely increasing,0.21
Warwickshire,3 (0 -- 15),3,5,8,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.21
Bradford,2 (0 -- 24),2,9,131,0,1,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.25
Buckinghamshire,2 (0 -- 18),2,5,29,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.18
Central Bedfordshire,2 (0 -- 106),2,57,418,0,1,1,4,11,106,New confirmed cases by infection date,Likely increasing,0.18
City of Edinburgh,2 (0 -- 18),2,8,65,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.21
Derbyshire,2 (1 -- 9),2,4,10,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.27
Havering,2 (0 -- 13),2,4,10,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.13
Hounslow,2 (0 -- 22),2,7,34,0,1,1,3,6,22,New confirmed cases by infection date,Likely increasing,0.18
Lambeth,2 (0 -- 18),2,6,24,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.13
Leicestershire,2 (0 -- 8),2,3,5,0,1,1,2,2,8,New confirmed cases by infection date,Likely increasing,0.31
Liverpool,2 (1 -- 8),2,3,9,1,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.21
Northamptonshire,2 (1 -- 10),2,4,8,1,1,2,2,3,10,New confirmed cases by infection date,Likely increasing,0.31
Oldham,2 (0 -- 10),2,3,13,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.17
Redbridge,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.22
Rotherham,2 (0 -- 23),2,6,28,0,0,1,3,5,23,New confirmed cases by infection date,Likely increasing,0.25
Southwark,2 (0 -- 15),2,5,25,0,1,1,3,4,15,New confirmed cases by infection date,Likely increasing,0.36
