region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Shropshire,11 (0 -- 595),11,281,4829,0,3,6,19,52,595,New confirmed cases by infection date,Likely increasing,0.12
Hertfordshire,5 (0 -- 23),5,8,28,0,3,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.15
Brent,4 (0 -- 63),4,22,152,0,1,3,6,11,63,New confirmed cases by infection date,Likely increasing,0.23
East Riding of Yorkshire,4 (0 -- 57),4,22,251,0,1,3,6,11,57,New confirmed cases by infection date,Likely increasing,0.22
Lincolnshire,4 (0 -- 57),4,31,476,0,1,3,6,11,57,New confirmed cases by infection date,Likely increasing,0.24
Worcestershire,4 (0 -- 41),4,15,95,0,1,3,5,9,41,New confirmed cases by infection date,Likely increasing,0.19
Essex,3 (0 -- 15),3,6,12,0,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.2
Sheffield,3 (0 -- 18),3,7,41,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.16
Derbyshire,2 (0 -- 11),2,4,19,0,0,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.36
Harrow,2 (0 -- 30),2,9,41,0,0,1,3,6,30,New confirmed cases by infection date,Likely increasing,0.28
Rotherham,2 (0 -- 33),2,9,41,0,1,1,3,6,33,New confirmed cases by infection date,Likely increasing,0.2
Solihull,2 (0 -- 53),2,20,168,0,0,1,3,6,53,New confirmed cases by infection date,Likely increasing,0.24
Wolverhampton,2 (0 -- 33),2,19,196,0,1,1,3,5,33,New confirmed cases by infection date,Likely increasing,0.23
Shropshire,1.6 (0.7 -- 3.9),1.6,1.9,1.1,0.7,1.2,1.4,1.8,2.2,3.9,Effective reproduction no.,Likely increasing,0.12
Brent,1.3 (0.43 -- 2.2),1.3,1.3,0.62,0.43,1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
East Riding of Yorkshire,1.3 (0.55 -- 2),1.3,1.3,0.53,0.55,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Lincolnshire,1.3 (0.57 -- 2.3),1.3,1.3,0.71,0.57,1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.24
Worcestershire,1.3 (0.66 -- 2.1),1.3,1.3,0.48,0.66,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.19
Essex,1.2 (0.69 -- 1.6),1.2,1.1,0.29,0.69,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Harrow,1.2 (0.41 -- 2),1.2,1.2,0.52,0.41,0.95,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.28
Hertfordshire,1.2 (0.77 -- 1.6),1.2,1.2,0.26,0.77,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Norfolk,1.2 (0.61 -- 2.1),1.2,1.2,0.56,0.61,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.22
Rotherham,1.2 (0.55 -- 2),1.2,1.3,0.47,0.55,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Sheffield,1.2 (0.75 -- 1.7),1.2,1.2,0.34,0.75,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Solihull,1.2 (0.41 -- 2.5),1.2,1.3,0.73,0.41,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.24
Somerset,1.2 (0.57 -- 1.7),1.2,1.2,0.41,0.57,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Walsall,1.2 (0.71 -- 2),1.2,1.3,0.43,0.71,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.18
Wolverhampton,1.2 (0.59 -- 2.1),1.2,1.3,0.59,0.59,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.23
Bury,1.1 (0.79 -- 1.5),1.1,1.1,0.25,0.79,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Calderdale,1.1 (0.61 -- 1.6),1.1,1.1,0.32,0.61,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Croydon,1.1 (0.6 -- 1.6),1.1,1.1,0.33,0.6,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Derbyshire,1.1 (0.47 -- 1.6),1.1,1.1,0.41,0.47,0.88,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Devon,1.1 (0.089 -- 2.2),1.1,1.1,0.75,0.089,0.62,0.92,1.2,1.4,2.2,Effective reproduction no.,Stable,0.45
Doncaster,1.1 (0.58 -- 1.8),1.1,1.1,0.42,0.58,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Dudley,1.1 (0.47 -- 1.7),1.1,1.1,0.39,0.47,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Ealing,1.1 (0.27 -- 1.7),1.1,1,0.52,0.27,0.83,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Hampshire,1.1 (0.34 -- 1.7),1.1,1,0.5,0.34,0.77,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Kirklees,1.1 (0.48 -- 1.7),1.1,1.1,0.39,0.48,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Knowsley,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Leicester,1.1 (0.74 -- 1.4),1.1,1.1,0.3,0.74,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Leicestershire,1.1 (0.54 -- 1.6),1.1,1.1,0.34,0.54,0.98,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Lewisham,1.1 (0.23 -- 1.8),1.1,1.1,0.52,0.23,0.92,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
North Yorkshire,1.1 (0.6 -- 1.8),1.1,1.1,0.44,0.6,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.32
