region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cumbria,4 (0 -- 115),4,39,219,0,1,3,7,16,115,New confirmed cases by infection date,Likely increasing,0.25
Hampshire,4 (0 -- 42),4,11,44,0,1,3,6,10,42,New confirmed cases by infection date,Likely increasing,0.32
Lancashire,3 (0 -- 33),3,9,30,0,1,2,4,8,33,New confirmed cases by infection date,Stable,0.42
City of Edinburgh,2 (0 -- 13),2,4,10,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.22
Essex,2 (0 -- 17),2,5,10,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing,0.38
Leicester,2 (0 -- 82),2,38,439,0,0,1,3,9,82,New confirmed cases by infection date,Likely increasing,0.28
Shropshire,2 (0 -- 45),2,14,94,0,0,1,3,7,45,New confirmed cases by infection date,Likely increasing,0.31
South Lanarkshire,2 (0 -- 13),2,4,10,0,1,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.3
Cumbria,1.4 (0.6 -- 3.1),1.4,1.6,0.89,0.6,1,1.2,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.25
Leicester,1.3 (0.66 -- 2.9),1.3,1.5,0.82,0.66,0.97,1.1,1.4,1.8,2.9,Effective reproduction no.,Likely increasing,0.28
Shropshire,1.2 (0.58 -- 2.4),1.2,1.3,0.58,0.58,0.95,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.31
Thurrock,1.2 (0.68 -- 2.5),1.2,1.4,0.65,0.68,0.98,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.28
Angus,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Argyll and Bute,1.1 (0.32 -- 1.6),1.1,1.1,0.38,0.32,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
City of Edinburgh,1.1 (0.81 -- 1.4),1.1,1.1,0.21,0.81,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.22
Essex,1.1 (0.69 -- 1.7),1.1,1.1,0.32,0.69,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Hampshire,1.1 (0.69 -- 2),1.1,1.2,0.41,0.69,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Highland,1.1 (0.84 -- 1.6),1.1,1.1,0.24,0.84,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Inverclyde,1.1 (0.7 -- 2),1.1,1.2,0.6,0.7,0.96,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.34
Lancashire,1.1 (0.47 -- 2),1.1,1.1,0.49,0.47,0.82,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Newham,1.1 (0.54 -- 2.6),1.1,1.3,0.76,0.54,0.84,0.97,1.2,1.5,2.6,Effective reproduction no.,Stable,0.42
Nottinghamshire,1.1 (0.72 -- 1.9),1.1,1.2,0.41,0.72,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Stirling,1.1 (0.72 -- 1.6),1.1,1.1,0.26,0.72,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
West Lothian,1.1 (0.67 -- 2.3),1.1,1.3,0.63,0.67,0.99,1.1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.26
Aberdeen City,1 (0.62 -- 1.3),1,1,0.25,0.62,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Aberdeenshire,1 (0.57 -- 1.4),1,1.1,0.67,0.57,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Angus,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.18
Antrim and Newtownabbey,1 (0.72 -- 1.5),1,1,0.26,0.72,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
"Armagh City, Banbridge and Craigavon",1 (0.75 -- 1.3),1,1,0.19,0.75,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Cornwall and Isles of Scilly,1 (0 -- 5),1,2,6,0,0,1,1,1,5,New confirmed cases by infection date,Likely increasing,0.35
Cornwall and Isles of Scilly,1 (0.86 -- 1.4),1,1.1,0.2,0.86,0.98,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Devon,1 (0 -- 10),1,3,13,0,0,1,1,2,10,New confirmed cases by infection date,Stable,0.55
Dumfries and Galloway,1 (0.38 -- 1.2),1,0.95,0.24,0.38,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Dundee City,1 (0.73 -- 1.3),1,1,0.2,0.73,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
East Lothian,1 (0.56 -- 1.5),1,1,0.28,0.56,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.48
East Renfrewshire,1 (0.74 -- 1.4),1,1.1,0.26,0.74,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Enfield,1 (0.37 -- 2.9),1,1.3,0.87,0.37,0.72,0.91,1.2,1.6,2.9,Effective reproduction no.,Stable,0.47
Falkirk,1 (0.74 -- 1.3),1,1,0.2,0.74,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Fife,1 (0 -- 5),1,2,19,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.52
Glasgow City,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Gloucestershire,1 (0 -- 4),1,1,4,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.63
Havering,1 (0.52 -- 2),1,1.1,0.47,0.52,0.82,0.95,1.1,1.3,2,Effective reproduction no.,Stable,0.46
Highland,1 (0 -- 12),1,4,22,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.18
Leicestershire,1 (0.32 -- 2.1),1,1.1,0.57,0.32,0.79,0.93,1.1,1.3,2.1,Effective reproduction no.,Stable,0.48
Lisburn and Castlereagh,1 (0.52 -- 1.4),1,0.98,0.28,0.52,0.86,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Milton Keynes,1 (0.68 -- 1.4),1,1,0.23,0.68,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
North Ayrshire,1 (0.33 -- 1.3),1,0.93,0.29,0.33,0.85,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
North East Lincolnshire,1 (0.38 -- 3.4),1,1.3,1,0.38,0.75,0.93,1.2,1.6,3.4,Effective reproduction no.,Stable,0.47
North Lanarkshire,1 (0 -- 5),1,2,36,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.5
North Lanarkshire,1 (0.57 -- 1.4),1,1,0.28,0.57,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Northamptonshire,1 (0 -- 8),1,2,5,0,1,1,2,2,8,New confirmed cases by infection date,Stable,0.5
Northamptonshire,1 (0.81 -- 1.4),1,1,0.19,0.81,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Nottinghamshire,1 (0 -- 22),1,6,23,0,0,1,2,4,22,New confirmed cases by infection date,Stable,0.4
Oldham,1 (0.56 -- 2.1),1,1.1,0.52,0.56,0.82,0.93,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
Oxfordshire,1 (0 -- 13),1,3,14,0,0,1,1,3,13,New confirmed cases by infection date,Stable,0.41
Oxfordshire,1 (0.63 -- 1.7),1,1.1,0.36,0.63,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Portsmouth,1 (0.76 -- 1.5),1,1.1,0.27,0.76,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Renfrewshire,1 (0.78 -- 1.3),1,1,0.19,0.78,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Scottish Borders,1 (0.69 -- 1.4),1,1,0.27,0.69,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Solihull,1 (0.8 -- 1.5),1,1.1,0.37,0.8,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.46
South Ayrshire,1 (0.75 -- 1.5),1,1.1,0.26,0.75,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
South Lanarkshire,1 (0.67 -- 1.8),1,1.1,0.34,0.67,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.3
Staffordshire,1 (0 -- 6),1,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.64
Thurrock,1 (0 -- 38),1,13,101,0,0,0,2,5,38,New confirmed cases by infection date,Likely increasing,0.28
Torbay,1 (0.79 -- 1.8),1,1.1,0.4,0.79,0.95,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
West Sussex,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.67
Worcestershire,1 (0 -- 10),1,3,9,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.42
Worcestershire,1 (0.74 -- 1.5),1,1.1,0.24,0.74,0.94,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Devon,0.99 (0.78 -- 1.5),0.99,1,0.26,0.78,0.95,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Fife,0.99 (0.63 -- 1.3),0.99,0.99,0.26,0.63,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Dorset,0.98 (0.69 -- 1.6),0.98,1,0.32,0.69,0.9,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.57
"Kingston upon Hull, City of",0.98 (0.67 -- 1.7),0.98,1.1,0.37,0.67,0.89,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Mid and East Antrim,0.98 (0.58 -- 1.3),0.98,0.98,0.26,0.58,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
North Somerset,0.98 (0.34 -- 2.9),0.98,1.2,0.94,0.34,0.71,0.87,1.1,1.4,2.9,Effective reproduction no.,Stable,0.52
West Berkshire,0.98 (0.59 -- 1.6),0.98,1,0.45,0.59,0.86,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.57
West Dunbartonshire,0.98 (0.54 -- 1.6),0.98,1,0.39,0.54,0.84,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Gloucestershire,0.97 (0.74 -- 1.2),0.97,0.97,0.17,0.74,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
