region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,12 (2 -- 51),12,20,60,2,7,10,15,21,51,New confirmed cases by infection date,Likely increasing,0.33
Lancashire,10 (2 -- 23),10,11,7,2,6,8,11,14,23,New confirmed cases by infection date,Likely decreasing,0.83
Derbyshire,9 (1 -- 40),9,14,21,1,4,7,11,16,40,New confirmed cases by infection date,Likely decreasing,0.68
Sunderland,5 (2 -- 18),5,8,13,2,4,5,6,8,18,New confirmed cases by infection date,Likely increasing,0.3
Birmingham,4 (0 -- 29),4,11,44,0,2,3,6,9,29,New confirmed cases by infection date,Likely decreasing,0.81
Leicestershire,4 (0 -- 10),4,5,3,0,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.84
North Tyneside,4 (0 -- 24),4,9,31,0,2,4,6,8,24,New confirmed cases by infection date,Likely increasing,0.38
Shropshire,4 (0 -- 13),4,5,6,0,2,3,5,7,13,New confirmed cases by infection date,Stable,0.54
South Lanarkshire,4 (1 -- 16),4,6,9,1,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.37
Staffordshire,4 (0 -- 16),4,6,13,0,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.85
Angus,3 (0 -- 14),3,5,14,0,1,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.32
Bedford,3 (0 -- 11),3,4,7,0,1,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.62
Cheshire East,3 (0 -- 10),3,4,3,0,1,2,4,6,10,New confirmed cases by infection date,Likely decreasing,0.66
Cheshire West and Chester,3 (0 -- 10),3,4,4,0,1,2,4,6,10,New confirmed cases by infection date,Likely decreasing,0.74
City of Edinburgh,3 (0 -- 11),3,4,9,0,1,2,4,6,11,New confirmed cases by infection date,Stable,0.57
Coventry,3 (0 -- 9),3,4,3,0,1,2,4,6,9,New confirmed cases by infection date,Stable,0.59
Falkirk,3 (0 -- 44),3,25,471,0,0,1,4,7,44,New confirmed cases by infection date,Stable,0.44
Manchester,3 (0 -- 9),3,4,4,0,1,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.68
Nottingham,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Stable,0.57
Peterborough,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.52
Suffolk,3 (0 -- 13),3,5,13,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.83
Trafford,3 (0 -- 10),3,4,5,0,2,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.33
Wakefield,3 (0 -- 10),3,4,3,0,2,2,3,4,10,New confirmed cases by infection date,Stable,0.55
Aberdeen City,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.45
Barnsley,2 (0 -- 5),2,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Bath and North East Somerset,2 (0 -- 22),2,8,138,0,0,1,4,7,22,New confirmed cases by infection date,Likely decreasing,0.61
"Bristol, City of",2 (0 -- 15),2,6,33,0,0,1,3,5,15,New confirmed cases by infection date,Likely decreasing,0.65
Cumbria,2 (0 -- 18),2,5,10,0,1,2,3,5,18,New confirmed cases by infection date,Likely decreasing,0.82
Dudley,2 (0 -- 15),2,5,6,0,1,2,4,7,15,New confirmed cases by infection date,Likely decreasing,0.74
East Ayrshire,2 (0 -- 7),2,7,289,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.49
East Riding of Yorkshire,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.7
Fife,2 (0 -- 8),2,3,4,0,1,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.6
Luton,2 (0 -- 8),2,3,4,0,1,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.7
Middlesbrough,2 (0 -- 12),2,3,7,0,0,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.65
Newcastle upon Tyne,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.53
Northumberland,2 (0 -- 9),2,3,4,0,0,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.7
Oldham,2 (0 -- 9),2,3,22,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.48
Renfrewshire,2 (0 -- 7),2,8,163,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.5
Sheffield,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.78
Solihull,2 (0 -- 7),2,3,8,0,0,1,2,4,7,New confirmed cases by infection date,Likely decreasing,0.7
Somerset,2 (0 -- 12),2,3,4,0,0,1,3,5,12,New confirmed cases by infection date,Likely decreasing,0.83
Stockport,2 (0 -- 8),2,3,9,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.68
Walsall,2 (0 -- 23),2,8,50,0,1,2,4,6,23,New confirmed cases by infection date,Likely decreasing,0.7
Wokingham,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.41
York,2 (0 -- 9),2,3,7,0,0,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.62
Angus,1.1 (0.55 -- 1.4),1.1,1.1,0.28,0.55,0.94,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
East Lothian,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Falkirk,1.1 (0.14 -- 2.1),1.1,1.1,0.65,0.14,0.79,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
Glasgow City,1.1 (0.72 -- 1.5),1.1,1.1,0.28,0.72,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
North Tyneside,1.1 (0.62 -- 1.6),1.1,1.1,0.35,0.62,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Scottish Borders,1.1 (0.69 -- 1.3),1.1,1,0.21,0.69,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Sunderland,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Trafford,1.1 (0.73 -- 1.4),1.1,1.1,0.2,0.73,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Aberdeen City,1 (0.65 -- 1.2),1,0.98,0.19,0.65,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Aberdeenshire,1 (0 -- 14),1,5,22,0,0,0,1,2,14,New confirmed cases by infection date,Likely decreasing,0.63
Argyll and Bute,1 (0.72 -- 1.6),1,1.1,0.33,0.72,0.94,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.45
"Armagh City, Banbridge and Craigavon",1 (0 -- 8),1,2,5,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.71
Belfast,1 (0 -- 5),1,2,3,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.5
Belfast,1 (0.79 -- 1.3),1,1,0.16,0.79,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Bolton,1 (0 -- 5),1,1,6,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Bradford,1 (0 -- 9),1,2,6,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.8
Calderdale,1 (0 -- 5),1,2,12,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.59
