region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Waltham Forest,1.4 (0.39 -- 6.6),1.4,2.2,1.9,0.39,0.9,1.2,1.8,2.7,6.6,Effective reproduction no.,Likely increasing,0.31
Bedford,1.1 (0.22 -- 4.2),1.1,1.5,1.3,0.22,0.7,0.94,1.4,1.8,4.2,Effective reproduction no.,Stable,0.44
Bolton,1.1 (0.69 -- 2.5),1.1,1.3,0.69,0.69,0.89,1,1.2,1.4,2.5,Effective reproduction no.,Stable,0.41
Croydon,1.1 (0.37 -- 4.4),1.1,1.6,1.3,0.37,0.77,0.96,1.4,1.9,4.4,Effective reproduction no.,Stable,0.43
Lewisham,1.1 (0.24 -- 4.4),1.1,1.6,1.5,0.24,0.74,0.96,1.4,2,4.4,Effective reproduction no.,Stable,0.43
Cornwall and Isles of Scilly,1 (0.24 -- 4.3),1,1.5,1.4,0.24,0.71,0.9,1.2,1.7,4.3,Effective reproduction no.,Stable,0.48
Walsall,1 (0.34 -- 2),1,1.1,0.56,0.34,0.75,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Calderdale,0.97 (0.27 -- 1.8),0.97,1,0.5,0.27,0.76,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Redbridge,0.95 (0.41 -- 1.7),0.95,1,0.46,0.41,0.78,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Newcastle upon Tyne,0.94 (0.24 -- 2.3),0.94,1.1,0.71,0.24,0.73,0.85,1,1.3,2.3,Effective reproduction no.,Stable,0.56
Antrim and Newtownabbey,0.92 (0.39 -- 1.3),0.92,0.9,0.3,0.39,0.77,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Mid and East Antrim,0.91 (0.59 -- 1.6),0.91,1,0.61,0.59,0.83,0.89,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Bradford,0.9 (0.47 -- 1.3),0.9,0.89,0.29,0.47,0.75,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Wakefield,0.89 (0.63 -- 1.8),0.89,1,0.45,0.63,0.81,0.85,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Bury,0.88 (0.54 -- 1.5),0.88,0.92,0.33,0.54,0.77,0.84,0.91,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Mid Ulster,0.88 (0.46 -- 1.5),0.88,0.93,0.39,0.46,0.79,0.85,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Richmond upon Thames,0.88 (0.32 -- 1.3),0.88,0.85,0.31,0.32,0.72,0.83,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Rochdale,0.88 (0.51 -- 1.3),0.88,0.9,0.27,0.51,0.8,0.86,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Belfast,0.87 (0.33 -- 1.6),0.87,0.93,0.45,0.33,0.74,0.83,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Blackburn with Darwen,0.87 (0.3 -- 2.6),0.87,1.1,0.88,0.3,0.7,0.8,0.99,1.3,2.6,Effective reproduction no.,Likely decreasing,0.6
Devon,0.86 (0.44 -- 1.1),0.86,0.85,0.22,0.44,0.78,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
