region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belfast,4 (0 -- 93),4,28,135,0,0,2,7,14,93,New confirmed cases by infection date,Likely increasing,0.37
Derbyshire,4 (0 -- 41),4,13,53,0,2,3,5,9,41,New confirmed cases by infection date,Likely increasing,0.16
Glasgow City,4 (0 -- 20),4,7,18,0,2,3,5,7,20,New confirmed cases by infection date,Likely increasing,0.23
Hertfordshire,4 (0 -- 42),4,16,112,0,2,3,6,9,42,New confirmed cases by infection date,Likely increasing,0.12
Leeds,3 (0 -- 33),3,10,63,0,0,1,4,9,33,New confirmed cases by infection date,Stable,0.47
Northamptonshire,3 (0 -- 26),3,8,28,0,1,2,4,7,26,New confirmed cases by infection date,Likely increasing,0.23
Birmingham,2 (0 -- 13),2,4,17,0,0,1,2,4,13,New confirmed cases by infection date,Stable,0.5
Kent,2 (0 -- 15),2,5,17,0,0,1,3,5,15,New confirmed cases by infection date,Likely increasing,0.37
North Lanarkshire,2 (0 -- 14),2,4,9,0,0,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.28
Northumberland,2 (0 -- 21),2,8,52,0,0,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.22
Worcestershire,2 (0 -- 42),2,30,547,0,0,1,3,6,42,New confirmed cases by infection date,Likely increasing,0.19
Derbyshire,1.3 (0.73 -- 2.1),1.3,1.3,0.47,0.73,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.16
Hertfordshire,1.3 (0.81 -- 2),1.3,1.3,0.41,0.81,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.12
Worcestershire,1.3 (0.66 -- 2.5),1.3,1.4,0.65,0.66,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.19
Belfast,1.2 (0.19 -- 2.5),1.2,1.3,0.8,0.19,0.74,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.37
Calderdale,1.2 (0.75 -- 2),1.2,1.3,0.47,0.75,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.16
Cornwall and Isles of Scilly,1.2 (0.69 -- 1.7),1.2,1.2,0.4,0.69,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Dudley,1.2 (0.77 -- 2),1.2,1.3,0.44,0.77,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.16
East Riding of Yorkshire,1.2 (0.47 -- 2.1),1.2,1.3,0.54,0.47,0.99,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.26
Kirklees,1.2 (0.61 -- 2),1.2,1.3,0.48,0.61,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.22
Northamptonshire,1.2 (0.54 -- 1.8),1.2,1.2,0.41,0.54,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Northumberland,1.2 (0.57 -- 2),1.2,1.3,0.48,0.57,1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.22
South Lanarkshire,1.2 (0.71 -- 1.6),1.2,1.2,0.28,0.71,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
South Tyneside,1.2 (0.54 -- 1.6),1.2,1.1,0.37,0.54,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Tameside,1.2 (0.65 -- 1.8),1.2,1.2,0.43,0.65,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Bury,1.1 (0.85 -- 1.8),1.1,1.2,0.32,0.85,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.21
Croydon,1.1 (0.0086 -- 1.8),1.1,1.1,0.57,0.0086,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
