region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,16 (0 -- 354),16,141,1181,0,5,10,25,54,354,New confirmed cases by infection date,Likely increasing,0.21
Norfolk,5 (0 -- 22),5,8,22,0,3,4,5,8,22,New confirmed cases by infection date,Likely increasing,0.22
Harrow,3 (0 -- 1750),3,381,1961,0,0,1,12,66,1750,New confirmed cases by infection date,Likely increasing,0.25
Lancashire,3 (1 -- 6),3,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,2 (0 -- 8),2,3,10,0,1,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.61
City of Edinburgh,2 (0 -- 19),2,9,78,0,1,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.24
County Durham,2 (0 -- 14),2,5,52,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.33
Dumfries and Galloway,2 (0 -- 43),2,20,169,0,1,1,3,5,43,New confirmed cases by infection date,Likely increasing,0.16
East Sussex,2 (0 -- 11),2,4,29,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.19
Essex,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.53
Hertfordshire,2 (0 -- 19),2,7,34,0,1,1,2,4,19,New confirmed cases by infection date,Stable,0.46
"Kingston upon Hull, City of",2 (0 -- 16),2,6,62,0,0,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.34
Leicester,2 (0 -- 7),2,3,12,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.36
Lincolnshire,2 (0 -- 38),2,14,83,0,1,1,3,6,38,New confirmed cases by infection date,Likely increasing,0.38
North Lanarkshire,2 (0 -- 28),2,9,50,0,0,1,2,5,28,New confirmed cases by infection date,Likely increasing,0.36
Northamptonshire,2 (0 -- 31),2,25,375,0,1,1,3,5,31,New confirmed cases by infection date,Likely increasing,0.33
Perth and Kinross,2 (0 -- 52),2,16,90,0,0,1,3,7,52,New confirmed cases by infection date,Likely increasing,0.22
Harrow,1.8 (0.42 -- 6.8),1.8,2.4,2,0.42,0.99,1.4,2.2,3.2,6.8,Effective reproduction no.,Likely increasing,0.25
Glasgow City,1.3 (0.58 -- 2.7),1.3,1.5,0.7,0.58,1.1,1.2,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.21
