region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lincolnshire,3 (0 -- 337),3,42,130,0,2,2,3,5,337,New confirmed cases by infection date,Likely increasing,0.37
East Sussex,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.39
Reading,1.1 (0.78 -- 1.7),1.1,1.2,0.33,0.78,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.23
Argyll and Bute,1 (0.55 -- 1.6),1,1,0.43,0.55,0.88,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.51
"Armagh City, Banbridge and Craigavon",1 (0.63 -- 1.5),1,1.1,0.35,0.63,0.92,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Bracknell Forest,1 (0.66 -- 1.4),1,1,0.3,0.66,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Cornwall and Isles of Scilly,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.43
Cornwall and Isles of Scilly,1 (0.69 -- 1.2),1,1,0.17,0.69,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Darlington,1 (0.56 -- 1.3),1,0.98,0.24,0.56,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Devon,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
Dumfries and Galloway,1 (0.63 -- 1.4),1,1,0.25,0.63,0.93,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
East Ayrshire,1 (0.75 -- 1.7),1,1.1,0.37,0.75,0.94,0.99,1,1.1,1.7,Effective reproduction no.,Stable,0.46
East Renfrewshire,1 (0.66 -- 1.4),1,1,0.27,0.66,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
East Sussex,1 (0.74 -- 1.4),1,1,0.19,0.74,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Falkirk,1 (0.57 -- 1.6),1,1.1,0.35,0.57,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Fife,1 (0 -- 8),1,4,45,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.53
Gloucestershire,1 (0 -- 3),1,1,3,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.6
Hertfordshire,1 (0 -- 5),1,2,3,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Isle of Wight,1 (0.7 -- 1.2),1,0.98,0.18,0.7,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.53
Kent,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Lincolnshire,1 (0.78 -- 3.6),1,1.3,0.83,0.78,0.96,1,1.1,1.1,3.6,Effective reproduction no.,Likely increasing,0.37
Mid and East Antrim,1 (0.7 -- 1.5),1,1.1,0.26,0.7,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
"Newry, Mourne and Down",1 (0.77 -- 1.5),1,1.1,0.27,0.77,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Northamptonshire,1 (0 -- 4),1,2,6,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.66
Nottinghamshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Perth and Kinross,1 (0.35 -- 3.4),1,1.3,1.1,0.35,0.74,0.92,1.1,1.5,3.4,Effective reproduction no.,Stable,0.48
Reading,1 (0 -- 10),1,4,58,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.23
Renfrewshire,1 (0.77 -- 1.4),1,1.1,0.26,0.77,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Slough,1 (0.66 -- 1.3),1,1,0.22,0.66,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Solihull,1 (0.64 -- 1.2),1,0.98,0.19,0.64,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
South Ayrshire,1 (0.46 -- 1.7),1,1,0.43,0.46,0.86,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
South Gloucestershire,1 (0.68 -- 1.3),1,1,0.23,0.68,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Staffordshire,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.73
Stoke-on-Trent,1 (0.7 -- 1.2),1,0.99,0.17,0.7,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Surrey,1 (0 -- 7),1,2,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.72
West Berkshire,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
West Sussex,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Wiltshire,1 (0 -- 5),1,1,4,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.4
Wiltshire,1 (0.67 -- 1.4),1,1,0.23,0.67,0.93,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Windsor and Maidenhead,1 (0.64 -- 1.4),1,1,0.23,0.64,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Aberdeen City,0.99 (0.54 -- 1.5),0.99,1,0.38,0.54,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Angus,0.99 (0.61 -- 1.4),0.99,0.99,0.27,0.61,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.56
City of Edinburgh,0.99 (0.67 -- 1.3),0.99,0.98,0.19,0.67,0.89,0.96,1,1,1.3,Effective reproduction no.,Stable,0.54
Fife,0.99 (0.55 -- 1.5),0.99,1,0.35,0.55,0.83,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Lisburn and Castlereagh,0.99 (0.4 -- 1.5),0.99,0.97,0.38,0.4,0.81,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Milton Keynes,0.99 (0.66 -- 1.3),0.99,0.99,0.21,0.66,0.9,0.97,1,1,1.3,Effective reproduction no.,Stable,0.54
North Ayrshire,0.99 (0.56 -- 1.3),0.99,0.97,0.27,0.56,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Peterborough,0.99 (0.63 -- 1.2),0.99,0.96,0.18,0.63,0.9,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Plymouth,0.99 (0.64 -- 1.2),0.99,0.96,0.18,0.64,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.53
Antrim and Newtownabbey,0.98 (0.66 -- 1.4),0.98,1,0.33,0.66,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Belfast,0.98 (0.7 -- 1.4),0.98,1,0.3,0.7,0.9,0.95,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
East Lothian,0.98 (0.36 -- 1.4),0.98,0.93,0.35,0.36,0.76,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Causeway Coast and Glens,0.97 (0.68 -- 1.5),0.97,1,0.3,0.68,0.9,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Gloucestershire,0.97 (0.62 -- 1.2),0.97,0.95,0.2,0.62,0.86,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Oxfordshire,0.97 (0.62 -- 2.1),0.97,1.1,0.68,0.62,0.83,0.92,1,1.1,2.1,Effective reproduction no.,Stable,0.57
Torbay,0.97 (0.59 -- 1.4),0.97,0.96,0.24,0.59,0.84,0.93,1,1,1.4,Effective reproduction no.,Likely decreasing,0.61
Ards and North Down,0.96 (0.41 -- 1.4),0.96,0.96,0.37,0.41,0.81,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Dundee City,0.96 (0.47 -- 1.3),0.96,0.93,0.25,0.47,0.84,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
"Herefordshire, County of",0.96 (0.49 -- 1.3),0.96,0.93,0.24,0.49,0.83,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Highland,0.96 (0.29 -- 1.3),0.96,0.9,0.33,0.29,0.74,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Islington,0.96 (0.52 -- 1.2),0.96,0.93,0.23,0.52,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Northamptonshire,0.96 (0.67 -- 1.2),0.96,0.95,0.18,0.67,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Southampton,0.96 (0.54 -- 1.1),0.96,0.92,0.19,0.54,0.85,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Buckinghamshire,0.95 (0.53 -- 1.8),0.95,1,0.45,0.53,0.79,0.89,1,1.1,1.8,Effective reproduction no.,Stable,0.58
East Riding of Yorkshire,0.95 (0.6 -- 1.2),0.95,0.92,0.19,0.6,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Warrington,0.95 (0.56 -- 1.3),0.95,0.94,0.24,0.56,0.82,0.9,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Devon,0.94 (0.26 -- 1.1),0.94,0.86,0.24,0.26,0.79,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Dorset,0.94 (0.36 -- 1.2),0.94,0.89,0.28,0.36,0.78,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Fermanagh and Omagh,0.94 (0.44 -- 1.6),0.94,0.97,0.46,0.44,0.79,0.89,0.98,1,1.6,Effective reproduction no.,Likely decreasing,0.67
Hillingdon,0.94 (0.53 -- 1.3),0.94,0.93,0.25,0.53,0.8,0.89,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Aberdeenshire,0.93 (0.36 -- 1.3),0.93,0.9,0.31,0.36,0.79,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Hertfordshire,0.93 (0.64 -- 1.2),0.93,0.93,0.2,0.64,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Nottingham,0.93 (0.46 -- 3),0.93,1.2,0.89,0.46,0.75,0.87,1,1.2,3,Effective reproduction no.,Likely decreasing,0.6
Stirling,0.93 (0.26 -- 1.5),0.93,0.92,0.46,0.26,0.69,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
"Bournemouth, Christchurch and Poole",0.92 (0.56 -- 1.3),0.92,0.92,0.28,0.56,0.81,0.88,0.95,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
East Dunbartonshire,0.92 (0.15 -- 1.8),0.92,0.93,0.61,0.15,0.58,0.8,1,1.1,1.8,Effective reproduction no.,Stable,0.59
Mid Ulster,0.92 (0.32 -- 1.3),0.92,0.89,0.34,0.32,0.7,0.85,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
North Tyneside,0.92 (0.41 -- 1.5),0.92,0.92,0.36,0.41,0.73,0.85,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.64
Scottish Borders,0.92 (0.28 -- 1.2),0.92,0.87,0.3,0.28,0.76,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Surrey,0.91 (0.63 -- 1.3),0.91,0.92,0.21,0.63,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Telford and Wrekin,0.91 (0.38 -- 1.2),0.91,0.87,0.28,0.38,0.71,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Clackmannanshire,0.9 (0.36 -- 1.3),0.9,0.88,0.3,0.36,0.74,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Knowsley,0.9 (0.47 -- 1.2),0.9,0.88,0.26,0.47,0.75,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
