region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,2 (0 -- 6),2,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.34
Essex,2 (0 -- 6),2,3,4,0,2,2,3,3,6,New confirmed cases by infection date,Stable,0.44
Hampshire,2 (0 -- 14),2,4,14,0,1,1,2,4,14,New confirmed cases by infection date,Stable,0.45
Kent,2 (0 -- 22),2,7,37,0,1,1,3,4,22,New confirmed cases by infection date,Stable,0.41
Norfolk,2 (0 -- 62),2,18,129,0,1,1,3,8,62,New confirmed cases by infection date,Likely increasing,0.34
Nottinghamshire,2 (1 -- 6),2,3,2,1,2,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.34
Redbridge,2 (0 -- 15),2,5,29,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.14
Coventry,1.2 (0.72 -- 3),1.2,1.4,0.82,0.72,0.94,1.1,1.3,1.7,3,Effective reproduction no.,Likely increasing,0.33
Greenwich,1.2 (0.88 -- 2.1),1.2,1.3,0.43,0.88,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.15
Bolton,1.1 (0.72 -- 1.6),1.1,1.1,0.27,0.72,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Havering,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Lewisham,1.1 (0.75 -- 1.3),1.1,1.1,0.2,0.75,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Merton,1.1 (0.81 -- 1.7),1.1,1.1,0.32,0.81,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Milton Keynes,1.1 (0.8 -- 1.9),1.1,1.2,0.36,0.8,0.99,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.28
Norfolk,1.1 (0.73 -- 2.4),1.1,1.3,0.59,0.73,0.96,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.34
Redbridge,1.1 (0.89 -- 1.6),1.1,1.2,0.26,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
South Gloucestershire,1.1 (0.81 -- 1.6),1.1,1.1,0.27,0.81,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Southwark,1.1 (0.61 -- 1.7),1.1,1.1,0.42,0.61,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Waltham Forest,1.1 (0.62 -- 1.4),1.1,1,0.23,0.62,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Wandsworth,1.1 (0.87 -- 1.8),1.1,1.2,0.44,0.87,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.18
York,1.1 (0.83 -- 1.7),1.1,1.2,0.31,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Barking and Dagenham,1 (0.75 -- 1.5),1,1.1,0.27,0.75,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Bexley,1 (0.78 -- 1.6),1,1.1,0.3,0.78,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.37
Birmingham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Bolton,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.29
Brighton and Hove,1 (0.47 -- 2),1,1.1,0.46,0.47,0.91,0.99,1.1,1.1,2,Effective reproduction no.,Stable,0.41
Bromley,1 (0.5 -- 1.4),1,1,0.29,0.5,0.86,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Bury,1 (0.72 -- 1.3),1,1,0.2,0.72,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Cambridgeshire,1 (0.71 -- 1.7),1,1.1,0.4,0.71,0.91,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.51
Cheshire West and Chester,1 (0.83 -- 1.8),1,1.1,0.39,0.83,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
Coventry,1 (0 -- 84),1,37,481,0,0,0,1,5,84,New confirmed cases by infection date,Likely increasing,0.33
Croydon,1 (0.8 -- 1.4),1,1,0.21,0.8,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Derbyshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.51
Derbyshire,1 (0.8 -- 1.2),1,0.99,0.13,0.8,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.51
Devon,1 (0.86 -- 1.2),1,1,0.13,0.86,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Ealing,1 (0.74 -- 1.3),1,1,0.19,0.74,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Essex,1 (0.82 -- 1.2),1,1,0.14,0.82,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.44
Fermanagh and Omagh,1 (0.66 -- 1.7),1,1.1,0.4,0.66,0.93,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Greenwich,1 (0 -- 19),1,7,75,0,0,0,1,3,19,New confirmed cases by infection date,Likely increasing,0.15
Halton,1 (0.66 -- 1.9),1,1.1,0.47,0.66,0.93,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Hammersmith and Fulham,1 (0.67 -- 1.4),1,1,0.3,0.67,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Hampshire,1 (0.64 -- 1.6),1,1.1,0.31,0.64,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
