region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Calderdale,1.3 (0.66 -- 3.2),1.3,1.5,0.85,0.66,0.97,1.1,1.4,1.8,3.2,Effective reproduction no.,Likely increasing,0.28
Isle of Wight,1.1 (0.11 -- 6.7),1.1,2,2.1,0.11,0.71,0.92,1.5,2.6,6.7,Effective reproduction no.,Stable,0.44
Inverclyde,1 (0.34 -- 5.5),1,1.7,1.7,0.34,0.74,0.89,1.3,1.9,5.5,Effective reproduction no.,Stable,0.48
Redbridge,1 (0.59 -- 2),1,1.1,0.53,0.59,0.86,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Surrey,1 (0.52 -- 1.7),1,1,0.38,0.52,0.83,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Suffolk,0.99 (0.43 -- 1.5),0.99,0.97,0.32,0.43,0.8,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Richmond upon Thames,0.97 (0.49 -- 1.6),0.97,1,0.4,0.49,0.83,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.56
"Bristol, City of",0.96 (0.19 -- 2.2),0.96,1,0.67,0.19,0.6,0.82,1.1,1.3,2.2,Effective reproduction no.,Stable,0.53
Wandsworth,0.95 (0.061 -- 3.2),0.95,1.2,1.1,0.061,0.45,0.75,1.2,1.6,3.2,Effective reproduction no.,Stable,0.53
Bradford,0.94 (0.53 -- 1.3),0.94,0.93,0.24,0.53,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Devon,0.94 (0.55 -- 1.5),0.94,0.99,0.34,0.55,0.83,0.9,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Swindon,0.94 (0.45 -- 1.8),0.94,1,0.52,0.45,0.79,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.58
