region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fife,1.2 (0.67 -- 3.5),1.2,1.5,1.1,0.67,0.92,1.1,1.4,1.7,3.5,Effective reproduction no.,Likely increasing,0.33
Bradford,1 (0.62 -- 1.9),1,1.1,0.42,0.62,0.85,0.95,1.1,1.2,1.9,Effective reproduction no.,Stable,0.48
Hackney and City of London,1 (0.28 -- 4.5),1,1.5,1.4,0.28,0.65,0.87,1.2,1.8,4.5,Effective reproduction no.,Stable,0.48
Salford,1 (0.46 -- 3.8),1,1.4,1.2,0.46,0.75,0.9,1.2,1.7,3.8,Effective reproduction no.,Stable,0.47
Hammersmith and Fulham,0.99 (0.31 -- 3.9),0.99,1.4,1.2,0.31,0.66,0.85,1.2,1.6,3.9,Effective reproduction no.,Stable,0.5
St. Helens,0.97 (0.16 -- 6.3),0.97,1.7,1.9,0.16,0.51,0.76,1.2,2,6.3,Effective reproduction no.,Stable,0.51
Kingston upon Thames,0.96 (0.33 -- 2),0.96,1.1,0.57,0.33,0.72,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.94 (0.42 -- 1.7),0.94,1,0.37,0.42,0.81,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Hampshire,0.94 (0.32 -- 2.6),0.94,1.1,0.78,0.32,0.64,0.81,1.1,1.4,2.6,Effective reproduction no.,Stable,0.54
Mid and East Antrim,0.93 (0.76 -- 1.5),0.93,1,0.25,0.76,0.88,0.91,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Oldham,0.93 (0.59 -- 1.9),0.93,1,0.43,0.59,0.79,0.87,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Stockton-on-Tees,0.93 (0.45 -- 2.3),0.93,1.1,0.67,0.45,0.72,0.84,1,1.3,2.3,Effective reproduction no.,Stable,0.58
Brent,0.92 (0.36 -- 2.2),0.92,1.1,0.63,0.36,0.68,0.82,1,1.3,2.2,Effective reproduction no.,Stable,0.58
Middlesbrough,0.92 (0.21 -- 3.5),0.92,1.3,1.2,0.21,0.55,0.76,1.1,1.5,3.5,Effective reproduction no.,Stable,0.55
Swindon,0.92 (0.41 -- 2.3),0.92,1.1,0.73,0.41,0.72,0.84,1,1.2,2.3,Effective reproduction no.,Stable,0.58
South Ayrshire,0.91 (0.57 -- 1.6),0.91,0.97,0.43,0.57,0.8,0.87,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Antrim and Newtownabbey,0.9 (0.27 -- 1.5),0.9,0.89,0.38,0.27,0.74,0.86,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Causeway Coast and Glens,0.9 (0.52 -- 1.6),0.9,0.96,0.37,0.52,0.79,0.87,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Midlothian,0.9 (0.41 -- 2),0.9,1,0.64,0.41,0.72,0.83,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Fermanagh and Omagh,0.89 (0.31 -- 2.2),0.89,1,0.64,0.31,0.7,0.82,0.97,1.2,2.2,Effective reproduction no.,Likely decreasing,0.63
Southampton,0.89 (0.17 -- 2.5),0.89,1.1,0.82,0.17,0.55,0.76,1,1.4,2.5,Effective reproduction no.,Stable,0.57
Cheshire West and Chester,0.88 (0.45 -- 2),0.88,1,0.57,0.45,0.69,0.8,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.62
West Dunbartonshire,0.88 (0.41 -- 1.5),0.88,0.89,0.39,0.41,0.72,0.83,0.91,0.96,1.5,Effective reproduction no.,Likely decreasing,0.8
Northamptonshire,0.87 (0.47 -- 1.5),0.87,0.92,0.36,0.47,0.72,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Stockport,0.87 (0.37 -- 1.4),0.87,0.89,0.34,0.37,0.69,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Bury,0.86 (0.44 -- 1.1),0.86,0.83,0.22,0.44,0.73,0.82,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Kirklees,0.86 (0.49 -- 1.7),0.86,0.94,0.42,0.49,0.71,0.8,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Trafford,0.86 (0.48 -- 5.7),0.86,1.5,1.7,0.48,0.73,0.81,0.92,1.1,5.7,Effective reproduction no.,Likely decreasing,0.7
Wigan,0.86 (0.59 -- 1.1),0.86,0.85,0.16,0.59,0.79,0.84,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Glasgow City,0.85 (0.52 -- 1.4),0.85,0.89,0.29,0.52,0.72,0.8,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Somerset,0.85 (0.26 -- 1.9),0.85,0.94,0.57,0.26,0.59,0.75,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Essex,0.84 (0.32 -- 2.2),0.84,1,0.68,0.32,0.6,0.75,0.95,1.2,2.2,Effective reproduction no.,Likely decreasing,0.64
Mid Ulster,0.84 (0.47 -- 1.4),0.84,0.89,0.4,0.47,0.7,0.79,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Rotherham,0.84 (0.5 -- 1),0.84,0.82,0.17,0.5,0.75,0.81,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Aberdeen City,0.83 (0.36 -- 1.8),0.83,0.93,0.54,0.36,0.65,0.77,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
