region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,9 (0 -- 165),9,71,811,0,3,6,15,31,165,New confirmed cases by infection date,Likely increasing,0.3
Blackpool,7 (0 -- 306),7,109,843,0,2,4,12,31,306,New confirmed cases by infection date,Likely increasing,0.11
Dundee City,4 (0 -- 155),4,59,552,0,1,2,6,16,155,New confirmed cases by infection date,Likely increasing,0.24
Norfolk,4 (0 -- 16),4,6,22,0,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.28
Lancashire,3 (1 -- 6),3,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,2 (0 -- 8),2,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.65
City of Edinburgh,2 (0 -- 13),2,5,32,0,1,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.25
County Durham,2 (0 -- 12),2,4,19,0,1,2,2,4,12,New confirmed cases by infection date,Likely increasing,0.3
Essex,2 (0 -- 9),2,3,7,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.51
Lincolnshire,2 (0 -- 29),2,10,71,0,1,1,3,6,29,New confirmed cases by infection date,Likely increasing,0.39
Northamptonshire,2 (0 -- 17),2,9,109,0,0,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.39
Renfrewshire,2 (0 -- 17),2,6,44,0,1,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.17
South Lanarkshire,2 (0 -- 124),2,25,105,0,1,1,3,6,124,New confirmed cases by infection date,Likely increasing,0.18
Sunderland,2 (0 -- 56),2,22,214,0,1,1,3,8,56,New confirmed cases by infection date,Likely increasing,0.32
Blackpool,1.5 (0.82 -- 3.3),1.5,1.7,0.87,0.82,1.2,1.3,1.6,2,3.3,Effective reproduction no.,Likely increasing,0.11
Blackburn with Darwen,1.3 (0.61 -- 2.3),1.3,1.4,0.63,0.61,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.22
Dundee City,1.3 (0.34 -- 3.1),1.3,1.5,0.94,0.34,1,1.2,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.24
Aberdeen City,1.2 (0.75 -- 2.8),1.2,1.4,0.74,0.75,1,1.1,1.2,1.5,2.8,Effective reproduction no.,Likely increasing,0.18
Glasgow City,1.2 (0.46 -- 2.3),1.2,1.3,0.66,0.46,0.93,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.3
Harrow,1.2 (0.29 -- 4.1),1.2,1.6,1.3,0.29,0.81,1,1.5,2,4.1,Effective reproduction no.,Likely increasing,0.37
Renfrewshire,1.2 (0.71 -- 1.8),1.2,1.2,0.37,0.71,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
"Bristol, City of",1.1 (0.65 -- 1.4),1.1,1.1,0.25,0.65,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Cheshire West and Chester,1.1 (0.42 -- 1.5),1.1,1,0.34,0.42,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
City of Edinburgh,1.1 (0.68 -- 1.6),1.1,1.1,0.34,0.68,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
County Durham,1.1 (0.75 -- 1.5),1.1,1.1,0.28,0.75,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Dudley,1.1 (0.78 -- 2),1.1,1.2,0.42,0.78,1,1.1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.2
Dumfries and Galloway,1.1 (0.58 -- 1.8),1.1,1.2,0.42,0.58,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
East Ayrshire,1.1 (0.73 -- 1.9),1.1,1.2,0.41,0.73,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.24
East Sussex,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Falkirk,1.1 (0.71 -- 1.9),1.1,1.2,0.43,0.71,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
Havering,1.1 (0.56 -- 1.5),1.1,1.1,0.34,0.56,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
"Kingston upon Hull, City of",1.1 (0.35 -- 1.6),1.1,1,0.42,0.35,0.87,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Lincolnshire,1.1 (0.59 -- 1.9),1.1,1.1,0.43,0.59,0.9,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Norfolk,1.1 (0.61 -- 1.4),1.1,1.1,0.27,0.61,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
North Tyneside,1.1 (0.46 -- 1.6),1.1,1.1,0.37,0.46,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Northamptonshire,1.1 (0.36 -- 1.7),1.1,1.1,0.47,0.36,0.86,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Nottingham,1.1 (0.61 -- 1.7),1.1,1.1,0.38,0.61,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Perth and Kinross,1.1 (0.46 -- 1.8),1.1,1.1,0.43,0.46,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
South Ayrshire,1.1 (0.76 -- 1.7),1.1,1.2,0.37,0.76,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
South Gloucestershire,1.1 (0.73 -- 2.8),1.1,1.4,0.78,0.73,1,1.1,1.2,1.5,2.8,Effective reproduction no.,Likely increasing,0.22
South Lanarkshire,1.1 (0.79 -- 3.2),1.1,1.4,0.8,0.79,1,1.1,1.2,1.4,3.2,Effective reproduction no.,Likely increasing,0.18
South Tyneside,1.1 (0.65 -- 2.4),1.1,1.3,0.65,0.65,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.24
Suffolk,1.1 (0.62 -- 2.1),1.1,1.2,0.6,0.62,0.96,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.31
Sunderland,1.1 (0.66 -- 2.4),1.1,1.3,0.63,0.66,0.97,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.32
Waltham Forest,1.1 (0.69 -- 1.5),1.1,1.1,0.33,0.69,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
West Lothian,1.1 (0.72 -- 1.9),1.1,1.2,0.37,0.72,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.19
Wirral,1.1 (0.78 -- 1.7),1.1,1.1,0.4,0.78,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
Aberdeen City,1 (0 -- 71),1,26,165,0,0,0,1,4,71,New confirmed cases by infection date,Likely increasing,0.18
Bexley,1 (0.41 -- 2.1),1,1.1,0.65,0.41,0.85,0.95,1.1,1.2,2.1,Effective reproduction no.,Stable,0.49
Blackburn with Darwen,1 (0 -- 33),1,20,298,0,0,1,2,5,33,New confirmed cases by infection date,Likely increasing,0.22
"Bristol, City of",1 (0 -- 5),1,2,21,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.3
Bury,1 (0.65 -- 1.3),1,1,0.23,0.65,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Calderdale,1 (0.64 -- 1.5),1,1,0.29,0.64,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Cambridgeshire,1 (0.49 -- 1.5),1,1,0.34,0.49,0.88,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Causeway Coast and Glens,1 (0.16 -- 1.5),1,0.97,0.4,0.16,0.83,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Cheshire East,1 (0.36 -- 1.4),1,1,0.35,0.36,0.88,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Clackmannanshire,1 (0.32 -- 1.8),1,1,0.45,0.32,0.84,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Coventry,1 (0.45 -- 1.3),1,0.97,0.3,0.45,0.83,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Doncaster,1 (0.47 -- 1.3),1,0.95,0.25,0.47,0.84,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Dudley,1 (0 -- 21),1,7,41,0,0,1,2,3,21,New confirmed cases by infection date,Likely increasing,0.2
Dumfries and Galloway,1 (0 -- 10),1,4,39,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.25
East Sussex,1 (0 -- 7),1,2,8,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.24
Essex,1 (0.66 -- 1.3),1,1,0.23,0.66,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Fife,1 (0.44 -- 1.7),1,1.1,0.43,0.44,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Hammersmith and Fulham,1 (0.54 -- 1.6),1,1,0.38,0.54,0.9,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.4
Hampshire,1 (0 -- 5),1,2,10,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.51
Harrow,1 (0 -- 218),1,112,1318,0,0,0,2,8,218,New confirmed cases by infection date,Likely increasing,0.37
Hartlepool,1 (0.47 -- 1.7),1,1.1,0.48,0.47,0.89,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Hertfordshire,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.61
Highland,1 (0.33 -- 1.8),1,1.1,0.47,0.33,0.88,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Isle of Wight,1 (0.14 -- 1.9),1,1,0.64,0.14,0.64,0.91,1.1,1.2,1.9,Effective reproduction no.,Stable,0.47
Islington,1 (0.35 -- 1.5),1,1,0.46,0.35,0.83,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
"Kingston upon Hull, City of",1 (0 -- 12),1,4,24,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.4
Knowsley,1 (0.55 -- 1.4),1,1,0.37,0.55,0.86,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
