region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Coventry,26 (2 -- 370),26,106,401,2,9,18,39,75,370,New confirmed cases by infection date,Likely increasing,0.091
Lancashire,24 (5 -- 156),24,48,105,5,12,19,31,48,156,New confirmed cases by infection date,Likely increasing,0.056
Bath and North East Somerset,6 (0 -- 324),6,122,846,0,1,3,12,30,324,New confirmed cases by infection date,Likely increasing,0.13
Norfolk,6 (1 -- 42),6,14,49,1,3,4,8,13,42,New confirmed cases by infection date,Likely increasing,0.18
Sefton,6 (0 -- 84),6,22,71,0,2,4,8,16,84,New confirmed cases by infection date,Likely increasing,0.14
Bolton,5 (1 -- 33),5,11,27,1,2,4,6,10,33,New confirmed cases by infection date,Likely increasing,0.13
Greenwich,5 (0 -- 39),5,13,51,0,2,4,7,11,39,New confirmed cases by infection date,Likely increasing,0.17
Wigan,5 (1 -- 48),5,14,45,1,2,4,7,13,48,New confirmed cases by infection date,Likely increasing,0.1
Essex,4 (1 -- 11),4,5,4,1,3,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.29
Manchester,4 (0 -- 46),4,13,57,0,2,3,6,10,46,New confirmed cases by infection date,Likely increasing,0.17
Nottinghamshire,4 (1 -- 12),4,5,4,1,2,3,4,5,12,New confirmed cases by infection date,Likely increasing,0.2
Gloucestershire,3 (1 -- 66),3,13,36,1,1,2,4,8,66,New confirmed cases by infection date,Likely increasing,0.14
Kent,3 (0 -- 9),3,3,3,0,2,2,3,4,9,New confirmed cases by infection date,Stable,0.41
Stockport,3 (0 -- 204),3,71,593,0,1,2,6,16,204,New confirmed cases by infection date,Likely increasing,0.2
Barnet,2 (0 -- 41),2,11,48,0,1,1,3,6,41,New confirmed cases by infection date,Likely increasing,0.15
Bexley,2 (0 -- 24),2,8,44,0,1,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.19
Birmingham,2 (1 -- 7),2,3,4,1,2,2,2,3,7,New confirmed cases by infection date,Stable,0.44
