region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,6 (1 -- 18),6,8,8,1,4,5,7,10,18,New confirmed cases by infection date,Likely increasing,0.31
Glasgow City,5 (0 -- 28),5,9,21,0,2,4,6,10,28,New confirmed cases by infection date,Likely increasing,0.23
County Durham,4 (0 -- 19),4,6,8,0,2,3,6,8,19,New confirmed cases by infection date,Stable,0.49
Nottinghamshire,4 (1 -- 7),4,4,10,1,2,3,4,5,7,New confirmed cases by infection date,Stable,0.42
Kent,3 (0 -- 9),3,4,3,0,1,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.65
Leicestershire,3 (0 -- 7),3,3,3,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.37
Northumberland,3 (0 -- 10),3,4,3,0,1,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.38
Warwickshire,3 (0 -- 11),3,4,5,0,1,2,4,5,11,New confirmed cases by infection date,Stable,0.51
West Sussex,3 (0 -- 9),3,4,3,0,2,2,3,5,9,New confirmed cases by infection date,Likely increasing,0.39
Bedford,2 (0 -- 10),2,3,7,0,1,1,2,4,10,New confirmed cases by infection date,Likely increasing,0.19
Birmingham,2 (0 -- 7),2,3,8,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.7
Central Bedfordshire,2 (0 -- 10),2,4,23,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.3
Gloucestershire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Liverpool,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.53
Newcastle upon Tyne,2 (0 -- 15),2,5,11,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.39
Northamptonshire,2 (0 -- 5),2,2,3,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.48
Somerset,2 (0 -- 10),2,4,6,0,1,2,3,5,10,New confirmed cases by infection date,Stable,0.52
Moray,1.3 (0.62 -- 2.6),1.3,1.4,0.66,0.62,1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.22
Highland,1.2 (0.81 -- 1.8),1.2,1.2,0.37,0.81,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Aberdeen City,1.1 (0.71 -- 1.8),1.1,1.2,0.45,0.71,0.95,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Bedford,1.1 (0.83 -- 1.7),1.1,1.2,0.27,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Bracknell Forest,1.1 (0.79 -- 1.6),1.1,1.1,0.27,0.79,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Calderdale,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Central Bedfordshire,1.1 (0.73 -- 1.5),1.1,1.1,0.27,0.73,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Cornwall and Isles of Scilly,1.1 (0.85 -- 1.4),1.1,1.1,0.21,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Derry City and Strabane,1.1 (0.52 -- 1.7),1.1,1.1,0.4,0.52,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Dumfries and Galloway,1.1 (0.82 -- 1.6),1.1,1.1,0.29,0.82,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
East Dunbartonshire,1.1 (0.41 -- 2),1.1,1.2,0.53,0.41,0.94,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.31
East Lothian,1.1 (0.74 -- 1.6),1.1,1.2,0.28,0.74,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Falkirk,1.1 (0.72 -- 1.9),1.1,1.2,0.44,0.72,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Glasgow City,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Hampshire,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Newcastle upon Tyne,1.1 (0.57 -- 1.6),1.1,1.1,0.32,0.57,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
South Gloucestershire,1.1 (0.85 -- 1.6),1.1,1.1,0.25,0.85,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
South Tyneside,1.1 (0.67 -- 1.5),1.1,1.1,0.29,0.67,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Stoke-on-Trent,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Telford and Wrekin,1.1 (0.82 -- 1.5),1.1,1.1,0.25,0.82,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
West Berkshire,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Wokingham,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Aberdeenshire,1 (0.71 -- 1.6),1,1.1,0.32,0.71,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Ards and North Down,1 (0.63 -- 1.6),1,1.1,0.32,0.63,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Bolton,1 (0 -- 7),1,3,15,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.55
Bradford,1 (0 -- 9),1,3,12,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.69
"Bristol, City of",1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.48
"Bristol, City of",1 (0.59 -- 1.2),1,0.96,0.18,0.59,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Calderdale,1 (0 -- 7),1,3,24,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.29
Cambridgeshire,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.53
Cheshire West and Chester,1 (0 -- 8),1,3,19,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.42
Cheshire West and Chester,1 (0.6 -- 1.4),1,1,0.29,0.6,0.89,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
City of Edinburgh,1 (0 -- 6),1,3,17,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.33
City of Edinburgh,1 (0.77 -- 1.4),1,1.1,0.26,0.77,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Clackmannanshire,1 (0.66 -- 1.7),1,1.1,0.45,0.66,0.9,0.96,1,1.2,1.7,Effective reproduction no.,Stable,0.51
Cornwall and Isles of Scilly,1 (0 -- 9),1,3,9,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.28
County Durham,1 (0.55 -- 1.4),1,0.99,0.26,0.55,0.84,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
