region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
City of Edinburgh,4 (0 -- 65),4,22,227,0,1,3,6,11,65,New confirmed cases by infection date,Likely increasing,0.35
Glasgow City,4 (0 -- 44),4,16,124,0,1,3,5,9,44,New confirmed cases by infection date,Stable,0.52
South Lanarkshire,3 (0 -- 13),3,5,9,0,2,3,4,5,13,New confirmed cases by infection date,Stable,0.5
North Lanarkshire,2 (0 -- 40),2,17,204,0,1,2,4,7,40,New confirmed cases by infection date,Stable,0.53
City of Edinburgh,1.1 (0.73 -- 2.1),1.1,1.2,0.46,0.73,0.94,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Barnsley,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.86
Clackmannanshire,1 (0.63 -- 1.3),1,0.98,0.23,0.63,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Croydon,1 (0.42 -- 2.9),1,1.3,0.86,0.42,0.73,0.9,1.2,1.5,2.9,Effective reproduction no.,Stable,0.48
Falkirk,1 (0 -- 8),1,3,11,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.56
Kent,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.84
Lincolnshire,1 (0 -- 16),1,3,5,0,0,1,2,3,16,New confirmed cases by infection date,Likely decreasing,0.66
Lisburn and Castlereagh,1 (0.59 -- 3.2),1,1.3,1,0.59,0.85,0.95,1.1,1.4,3.2,Effective reproduction no.,Stable,0.5
North East Lincolnshire,1 (0.75 -- 1.6),1,1.1,0.38,0.75,0.92,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Portsmouth,1 (0.43 -- 2.8),1,1.2,0.83,0.43,0.72,0.87,1.1,1.4,2.8,Effective reproduction no.,Stable,0.5
Renfrewshire,1 (0 -- 4),1,1,2,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.65
South Lanarkshire,1 (0.71 -- 1.3),1,1,0.21,0.71,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Staffordshire,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.88
Stirling,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.33
Stirling,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
West Lothian,1 (0.75 -- 1.5),1,1.1,0.23,0.75,0.95,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Glasgow City,0.99 (0.6 -- 1.8),0.99,1.1,0.41,0.6,0.84,0.93,1,1.2,1.8,Effective reproduction no.,Stable,0.52
North Lanarkshire,0.98 (0.51 -- 1.9),0.98,1.1,0.5,0.51,0.81,0.92,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
South Ayrshire,0.98 (0.69 -- 1.4),0.98,1,0.25,0.69,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
West Dunbartonshire,0.98 (0.62 -- 1.4),0.98,0.99,0.26,0.62,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Ealing,0.97 (0.35 -- 3),0.97,1.2,0.96,0.35,0.67,0.85,1.1,1.5,3,Effective reproduction no.,Stable,0.52
Falkirk,0.97 (0.58 -- 1.4),0.97,0.98,0.27,0.58,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Inverclyde,0.97 (0.24 -- 1.9),0.97,1,0.56,0.24,0.72,0.88,1,1.2,1.9,Effective reproduction no.,Stable,0.54
Perth and Kinross,0.97 (0.6 -- 1.7),0.97,1,0.41,0.6,0.84,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Renfrewshire,0.97 (0.64 -- 1.1),0.97,0.94,0.16,0.64,0.89,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
East Renfrewshire,0.96 (0.63 -- 1.2),0.96,0.95,0.2,0.63,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Barnsley,0.95 (0.59 -- 1),0.95,0.9,0.15,0.59,0.86,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Camden,0.93 (0.36 -- 2.6),0.93,1.1,0.85,0.36,0.66,0.81,1.1,1.3,2.6,Effective reproduction no.,Stable,0.56
Isle of Wight,0.93 (0.093 -- 5.8),0.93,1.7,1.8,0.093,0.41,0.68,1.3,2.2,5.8,Effective reproduction no.,Stable,0.52
East Lothian,0.92 (0.45 -- 1.4),0.92,0.92,0.33,0.45,0.74,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Midlothian,0.92 (0.36 -- 1.2),0.92,0.88,0.28,0.36,0.75,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
South Tyneside,0.92 (0.64 -- 1.4),0.92,0.96,0.29,0.64,0.82,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Bury,0.91 (0.53 -- 1.2),0.91,0.89,0.22,0.53,0.79,0.87,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Doncaster,0.91 (0.68 -- 1.1),0.91,0.9,0.14,0.68,0.84,0.89,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
East Dunbartonshire,0.9 (0.43 -- 1.5),0.9,0.92,0.37,0.43,0.72,0.83,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Blackpool,0.89 (0.58 -- 1.4),0.89,0.92,0.27,0.58,0.79,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Lincolnshire,0.89 (0.52 -- 1.6),0.89,0.96,0.32,0.52,0.74,0.84,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Mid and East Antrim,0.89 (0.5 -- 1.4),0.89,0.92,0.3,0.5,0.76,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
North Ayrshire,0.89 (0.53 -- 1.2),0.89,0.89,0.23,0.53,0.78,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Scottish Borders,0.89 (0.45 -- 1.5),0.89,0.93,0.4,0.45,0.73,0.84,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Aberdeenshire,0.88 (0.46 -- 1.8),0.88,0.97,0.47,0.46,0.72,0.82,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Devon,0.88 (0.24 -- 2.6),0.88,1.1,0.84,0.24,0.59,0.76,1,1.3,2.6,Effective reproduction no.,Stable,0.59
Argyll and Bute,0.86 (0.13 -- 1.2),0.86,0.79,0.37,0.13,0.54,0.76,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Telford and Wrekin,0.86 (0.4 -- 1.9),0.86,0.99,0.58,0.4,0.67,0.78,0.96,1.2,1.9,Effective reproduction no.,Likely decreasing,0.64
Barnet,0.85 (0.32 -- 2.1),0.85,0.99,0.63,0.32,0.59,0.75,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.63
Brighton and Hove,0.85 (0.35 -- 2),0.85,0.97,0.57,0.35,0.62,0.76,0.95,1.2,2,Effective reproduction no.,Likely decreasing,0.64
Milton Keynes,0.85 (0.43 -- 1.4),0.85,0.9,0.36,0.43,0.7,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Stoke-on-Trent,0.85 (0.58 -- 1.1),0.85,0.85,0.16,0.58,0.77,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Tameside,0.85 (0.51 -- 1.6),0.85,0.91,0.39,0.51,0.72,0.8,0.89,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
