region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Richmond upon Thames,1.1 (0.35 -- 2.7),1.1,1.2,0.8,0.35,0.75,0.95,1.2,1.5,2.7,Effective reproduction no.,Stable,0.44
Stockport,1.1 (0.6 -- 1.9),1.1,1.2,0.43,0.6,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Stockport,1 (0 -- 17),1,4,12,0,0,0,1,3,17,New confirmed cases by infection date,Likely increasing,0.38
Bury,0.94 (0.65 -- 1.3),0.94,0.96,0.24,0.65,0.85,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
North Lincolnshire,0.93 (0.61 -- 2.1),0.93,1.1,0.58,0.61,0.82,0.88,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Causeway Coast and Glens,0.92 (0.59 -- 2.1),0.92,1.1,0.71,0.59,0.81,0.88,0.96,1.1,2.1,Effective reproduction no.,Likely decreasing,0.65
Mid and East Antrim,0.91 (0.67 -- 4),0.91,1.3,1.1,0.67,0.84,0.89,0.94,1.1,4,Effective reproduction no.,Likely decreasing,0.69
Antrim and Newtownabbey,0.9 (0.35 -- 1.6),0.9,0.95,0.4,0.35,0.75,0.86,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Haringey,0.9 (0.32 -- 2.4),0.9,1.1,0.73,0.32,0.62,0.78,1,1.3,2.4,Effective reproduction no.,Stable,0.58
Rotherham,0.9 (0.69 -- 1.2),0.9,0.91,0.15,0.69,0.84,0.88,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
East Renfrewshire,0.88 (0.5 -- 1.2),0.88,0.88,0.29,0.5,0.76,0.84,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Portsmouth,0.88 (0.23 -- 2),0.88,0.99,0.66,0.23,0.61,0.78,0.99,1.2,2,Effective reproduction no.,Likely decreasing,0.61
"Herefordshire, County of",0.87 (0.35 -- 2.3),0.87,1.1,0.92,0.35,0.63,0.77,0.97,1.2,2.3,Effective reproduction no.,Likely decreasing,0.63
Southwark,0.87 (0.12 -- 3.1),0.87,1.2,1.1,0.12,0.46,0.71,1.1,1.5,3.1,Effective reproduction no.,Stable,0.56
"Kingston upon Hull, City of",0.86 (0.55 -- 1.3),0.86,0.89,0.26,0.55,0.75,0.82,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Kingston upon Thames,0.86 (0.38 -- 2),0.86,0.98,0.58,0.38,0.64,0.77,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Oxfordshire,0.86 (0.31 -- 3),0.86,1.2,1,0.31,0.61,0.75,1,1.3,3,Effective reproduction no.,Likely decreasing,0.6
Sunderland,0.86 (0.44 -- 2),0.86,1,0.57,0.44,0.68,0.78,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.64
