region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cumbria,5 (1 -- 67),5,28,359,1,2,3,7,15,67,New confirmed cases by infection date,Likely increasing,0.11
Glasgow City,3 (0 -- 26),3,15,172,0,1,2,4,6,26,New confirmed cases by infection date,Likely increasing,0.39
Birmingham,2 (0 -- 12),2,6,108,0,1,2,3,4,12,New confirmed cases by infection date,Stable,0.5
County Durham,2 (0 -- 5),2,2,4,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.49
Fife,2 (0 -- 16),2,7,44,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.15
Lancashire,2 (0 -- 3),2,2,6,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.64
North Ayrshire,2 (0 -- 11),2,4,10,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.26
North Yorkshire,2 (0 -- 9),2,12,236,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.2
Northamptonshire,2 (0 -- 6),2,2,4,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Nottinghamshire,2 (0 -- 9),2,3,20,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.51
West Dunbartonshire,2 (0 -- 30),2,11,91,0,1,2,3,6,30,New confirmed cases by infection date,Likely increasing,0.2
Cumbria,1.2 (0.91 -- 2.1),1.2,1.3,0.44,0.91,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.11
Midlothian,1.2 (0.61 -- 1.7),1.2,1.2,0.37,0.61,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
North Lincolnshire,1.2 (0.81 -- 2.1),1.2,1.3,0.47,0.81,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.19
West Dunbartonshire,1.2 (0.7 -- 1.9),1.2,1.2,0.43,0.7,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.2
Aberdeen City,1.1 (0.48 -- 1.3),1.1,1,0.27,0.48,0.91,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Aberdeenshire,1.1 (0.47 -- 1.5),1.1,1,0.34,0.47,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Barking and Dagenham,1.1 (0.63 -- 1.4),1.1,1,0.25,0.63,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Barnsley,1.1 (0.85 -- 2),1.1,1.2,0.41,0.85,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.24
Bolton,1.1 (0.81 -- 1.6),1.1,1.1,0.33,0.81,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Cheshire West and Chester,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
East Ayrshire,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
East Renfrewshire,1.1 (0.46 -- 1.7),1.1,1.1,0.53,0.46,0.89,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Fife,1.1 (0.87 -- 1.6),1.1,1.2,0.28,0.87,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.15
Havering,1.1 (0.65 -- 1.4),1.1,1,0.25,0.65,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
North Ayrshire,1.1 (0.63 -- 1.6),1.1,1.1,0.3,0.63,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
North Somerset,1.1 (0.67 -- 1.7),1.1,1.2,0.37,0.67,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
North Yorkshire,1.1 (0.89 -- 1.4),1.1,1.1,0.33,0.89,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.2
Northamptonshire,1.1 (0.69 -- 1.3),1.1,1,0.19,0.69,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Renfrewshire,1.1 (0.63 -- 1.3),1.1,1,0.23,0.63,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Torbay,1.1 (0.76 -- 2),1.1,1.2,0.46,0.76,0.97,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.33
West Lothian,1.1 (0.56 -- 1.4),1.1,1,0.26,0.56,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
"Armagh City, Banbridge and Craigavon",1 (0.69 -- 1.5),1,1,0.3,0.69,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Barnet,1 (0.62 -- 1.5),1,1,0.31,0.62,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Barnsley,1 (0 -- 25),1,10,89,0,0,1,2,4,25,New confirmed cases by infection date,Likely increasing,0.24
Birmingham,1 (0.78 -- 1.4),1,1,0.24,0.78,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bolton,1 (0 -- 10),1,4,38,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.21
Bromley,1 (0.5 -- 1.3),1,0.97,0.29,0.5,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Buckinghamshire,1 (0.52 -- 1.3),1,0.97,0.28,0.52,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Calderdale,1 (0.69 -- 1.3),1,1,0.19,0.69,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Cheshire East,1 (0.76 -- 1.3),1,1,0.21,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Cheshire West and Chester,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.28
City of Edinburgh,1 (0 -- 4),1,1,13,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.49
City of Edinburgh,1 (0.59 -- 1.3),1,0.98,0.25,0.59,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
County Durham,1 (0.64 -- 1.2),1,0.97,0.19,0.64,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Darlington,1 (0.51 -- 1.7),1,1.1,0.41,0.51,0.9,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Derby,1 (0.55 -- 1.5),1,1,0.33,0.55,0.88,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
East Ayrshire,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.25
East Dunbartonshire,1 (0.35 -- 1.4),1,0.96,0.39,0.35,0.78,0.93,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
East Lothian,1 (0.44 -- 1.4),1,0.97,0.31,0.44,0.81,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Falkirk,1 (0.44 -- 1.3),1,0.96,0.29,0.44,0.84,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Gateshead,1 (0.81 -- 1.5),1,1.1,0.25,0.81,0.94,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
