region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,9 (1 -- 37),9,13,13,1,5,7,12,17,37,New confirmed cases by infection date,Stable,0.42
Barnet,7 (1 -- 48),7,15,33,1,4,6,10,15,48,New confirmed cases by infection date,Likely increasing,0.16
Buckinghamshire,7 (1 -- 47),7,14,27,1,4,6,10,15,47,New confirmed cases by infection date,Likely increasing,0.11
Cumbria,7 (0 -- 50),7,17,157,0,3,5,9,15,50,New confirmed cases by infection date,Likely increasing,0.21
Nottinghamshire,7 (3 -- 20),7,9,6,3,5,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.12
Perth and Kinross,7 (0 -- 186),7,59,492,0,2,4,10,23,186,New confirmed cases by infection date,Likely increasing,0.18
Essex,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.22
Kent,6 (2 -- 20),6,8,8,2,4,5,7,9,20,New confirmed cases by infection date,Likely increasing,0.23
Norfolk,6 (0 -- 31),6,10,15,0,3,4,8,11,31,New confirmed cases by infection date,Likely increasing,0.38
Surrey,6 (2 -- 22),6,9,11,2,4,5,7,10,22,New confirmed cases by infection date,Likely increasing,0.14
Bexley,5 (0 -- 34),5,11,33,0,2,4,7,11,34,New confirmed cases by infection date,Likely increasing,0.29
Calderdale,5 (0 -- 57),5,18,75,0,2,3,7,12,57,New confirmed cases by infection date,Likely increasing,0.1
Cheshire East,5 (0 -- 44),5,14,63,0,2,3,6,11,44,New confirmed cases by infection date,Likely increasing,0.34
Hampshire,5 (1 -- 44),5,15,117,1,2,3,6,10,44,New confirmed cases by infection date,Likely increasing,0.21
Newcastle upon Tyne,5 (0 -- 169),5,61,426,0,1,3,9,21,169,New confirmed cases by infection date,Likely increasing,0.099
Stockport,5 (0 -- 56),5,15,40,0,2,4,7,13,56,New confirmed cases by infection date,Likely increasing,0.25
Suffolk,5 (0 -- 28),5,9,16,0,3,4,7,10,28,New confirmed cases by infection date,Likely increasing,0.32
Birmingham,4 (2 -- 12),4,5,4,2,3,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.25
Bradford,4 (0 -- 26),4,8,23,0,2,3,5,8,26,New confirmed cases by infection date,Likely increasing,0.22
Hertfordshire,4 (2 -- 11),4,5,3,2,3,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.18
Leeds,4 (0 -- 19),4,6,9,0,1,3,5,7,19,New confirmed cases by infection date,Stable,0.41
Manchester,4 (0 -- 22),4,7,12,0,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.34
Sefton,4 (0 -- 34),4,10,22,0,2,3,6,10,34,New confirmed cases by infection date,Likely increasing,0.22
