region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Coventry,18 (0 -- 2652),18,531,1979,0,1,6,46,191,2652,New confirmed cases by infection date,Likely increasing,0.15
Trafford,6 (0 -- 560),6,168,1391,0,0,3,12,39,560,New confirmed cases by infection date,Likely increasing,0.12
Coventry,2.5 (0.5 -- 7.4),2.5,3,2.1,0.5,1.4,2,3.1,4.2,7.4,Effective reproduction no.,Likely increasing,0.15
Lancashire,2 (0 -- 35),2,17,211,0,0,1,3,7,35,New confirmed cases by infection date,Stable,0.52
Manchester,2 (0 -- 32),2,11,61,0,1,2,4,7,32,New confirmed cases by infection date,Likely increasing,0.19
Trafford,1.9 (0.74 -- 5.3),1.9,2.3,1.5,0.74,1.3,1.7,2.2,2.9,5.3,Effective reproduction no.,Likely increasing,0.12
Manchester,1.3 (0.7 -- 2.1),1.3,1.3,0.5,0.7,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.19
Liverpool,1.2 (0.43 -- 2.5),1.2,1.3,0.68,0.43,0.96,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.29
Stockport,1.2 (0.63 -- 2.7),1.2,1.4,0.74,0.63,0.94,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.33
Birmingham,1.1 (0.75 -- 1.8),1.1,1.2,0.39,0.75,0.95,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Blackburn with Darwen,1.1 (0.43 -- 2),1.1,1.1,0.55,0.43,0.88,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.37
Bradford,1.1 (0.76 -- 2.3),1.1,1.3,0.49,0.76,0.97,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.3
Kent,1.1 (0.28 -- 2.4),1.1,1.2,0.74,0.28,0.8,0.99,1.3,1.5,2.4,Effective reproduction no.,Stable,0.41
Wigan,1.1 (0.29 -- 1.9),1.1,1.1,0.49,0.29,0.79,0.97,1.2,1.3,1.9,Effective reproduction no.,Stable,0.42
Blackburn with Darwen,1 (0 -- 14),1,9,326,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.37
Bolton,1 (0.41 -- 1.5),1,0.98,0.36,0.41,0.8,0.94,1.1,1.1,1.5,Effective reproduction no.,Stable,0.49
Bradford,1 (0 -- 31),1,7,33,0,0,0,1,3,31,New confirmed cases by infection date,Likely increasing,0.3
Leicestershire,1 (0.2 -- 2.1),1,1.1,0.62,0.2,0.71,0.9,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Solihull,1 (0.12 -- 2.7),1,1.2,0.88,0.12,0.66,0.91,1.2,1.5,2.7,Effective reproduction no.,Stable,0.47
