region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,13 (1 -- 246),13,70,377,1,4,9,20,42,246,New confirmed cases by infection date,Likely increasing,0.15
Leicester,8 (0 -- 759),8,175,754,0,1,3,17,61,759,New confirmed cases by infection date,Likely increasing,0.16
Havering,4 (0 -- 174),4,53,275,0,1,2,8,21,174,New confirmed cases by infection date,Likely increasing,0.17
Essex,3 (0 -- 30),3,9,33,0,1,2,4,8,30,New confirmed cases by infection date,Likely increasing,0.29
Worcestershire,2 (0 -- 21),2,6,27,0,1,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.36
Leicester,1.7 (0.77 -- 5.1),1.7,2.2,1.4,0.77,1.2,1.5,2.1,2.7,5.1,Effective reproduction no.,Likely increasing,0.16
Havering,1.5 (0.74 -- 3.5),1.5,1.7,0.94,0.74,1.1,1.3,1.7,2.1,3.5,Effective reproduction no.,Likely increasing,0.17
Hampshire,1.4 (0.84 -- 2.9),1.4,1.6,0.73,0.84,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.15
Essex,1.2 (0.75 -- 1.9),1.2,1.2,0.4,0.75,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Angus,1.1 (0.77 -- 1.5),1.1,1.1,0.26,0.77,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Calderdale,1.1 (0.6 -- 3.4),1.1,1.4,1,0.6,0.87,1,1.2,1.6,3.4,Effective reproduction no.,Stable,0.41
Derbyshire,1.1 (0.57 -- 2.1),1.1,1.2,0.49,0.57,0.85,0.98,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
Highland,1.1 (0.88 -- 1.9),1.1,1.2,0.37,0.88,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.15
Leicestershire,1.1 (0.6 -- 2.7),1.1,1.3,0.7,0.6,0.89,1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.37
Oxfordshire,1.1 (0.67 -- 1.8),1.1,1.1,0.4,0.67,0.93,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Portsmouth,1.1 (0.82 -- 2.2),1.1,1.3,0.56,0.82,0.98,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.31
Shropshire,1.1 (0.63 -- 2.4),1.1,1.3,0.59,0.63,0.94,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.34
Stirling,1.1 (0.79 -- 1.9),1.1,1.2,0.41,0.79,0.99,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.27
Worcestershire,1.1 (0.79 -- 1.7),1.1,1.1,0.34,0.79,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
