region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hounslow,4 (0 -- 257),4,98,861,0,1,2,7,20,257,New confirmed cases by infection date,Likely increasing,0.17
South Ayrshire,4 (0 -- 35),4,10,27,0,2,3,5,9,35,New confirmed cases by infection date,Likely increasing,0.16
County Durham,2 (0 -- 8),2,3,5,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.37
Lancashire,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.52
Renfrewshire,2 (0 -- 9),2,3,9,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.2
West Lothian,2 (0 -- 12),2,4,18,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.16
Hounslow,1.4 (0.76 -- 3.3),1.4,1.6,0.9,0.76,1.1,1.3,1.6,1.9,3.3,Effective reproduction no.,Likely increasing,0.17
Midlothian,1.2 (0.67 -- 2.2),1.2,1.3,0.54,0.67,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.19
South Ayrshire,1.2 (0.74 -- 1.8),1.2,1.2,0.33,0.74,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Aberdeen City,1.1 (0.72 -- 1.6),1.1,1.2,0.3,0.72,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Aberdeenshire,1.1 (0.56 -- 1.7),1.1,1.1,0.5,0.56,0.97,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.29
Barking and Dagenham,1.1 (0.62 -- 1.5),1.1,1.1,0.29,0.62,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Bolton,1.1 (0.8 -- 1.6),1.1,1.1,0.26,0.8,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Buckinghamshire,1.1 (0.63 -- 1.4),1.1,1,0.26,0.63,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Cheshire West and Chester,1.1 (0.59 -- 1.4),1.1,1,0.25,0.59,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Dundee City,1.1 (0.55 -- 1.9),1.1,1.2,0.47,0.55,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
East Ayrshire,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
East Dunbartonshire,1.1 (0.54 -- 1.5),1.1,1.1,0.3,0.54,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
East Lothian,1.1 (0.65 -- 1.7),1.1,1.1,0.38,0.65,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Falkirk,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Fife,1.1 (0.64 -- 1.5),1.1,1.1,0.27,0.64,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Gloucestershire,1.1 (0.76 -- 1.6),1.1,1.1,0.35,0.76,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Greenwich,1.1 (0.56 -- 1.8),1.1,1.1,0.48,0.56,0.92,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Highland,1.1 (0.61 -- 1.6),1.1,1.1,0.32,0.61,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Lambeth,1.1 (0.72 -- 1.7),1.1,1.1,0.34,0.72,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
North Ayrshire,1.1 (0.48 -- 1.6),1.1,1.1,0.4,0.48,0.93,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
North Somerset,1.1 (0.56 -- 1.9),1.1,1.2,0.47,0.56,0.97,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Renfrewshire,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
South Lanarkshire,1.1 (0.52 -- 1.4),1.1,1,0.28,0.52,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Sutton,1.1 (0.52 -- 1.7),1.1,1.1,0.37,0.52,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Trafford,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
West Dunbartonshire,1.1 (0.59 -- 1.6),1.1,1.1,0.38,0.59,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
West Lothian,1.1 (0.8 -- 1.5),1.1,1.2,0.26,0.8,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Worcestershire,1.1 (0.6 -- 2.1),1.1,1.2,0.52,0.6,0.91,1,1.1,1.3,2.1,Effective reproduction no.,Stable,0.4
Aberdeen City,1 (0 -- 11),1,3,11,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.19
Birmingham,1 (0 -- 8),1,2,7,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.71
Blackpool,1 (0.35 -- 1.4),1,0.96,0.33,0.35,0.8,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Bolton,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.28
"Bournemouth, Christchurch and Poole",1 (0.68 -- 1.8),1,1.1,0.44,0.68,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
"Bristol, City of",1 (0.65 -- 1.3),1,1,0.2,0.65,0.93,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Bromley,1 (0.62 -- 1.6),1,1.1,0.38,0.62,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
City of Edinburgh,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.35
City of Edinburgh,1 (0.67 -- 1.3),1,1,0.2,0.67,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Clackmannanshire,1 (0.35 -- 1.5),1,0.98,0.42,0.35,0.79,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.5
County Durham,1 (0.63 -- 1.3),1,1,0.21,0.63,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Cumbria,1 (0.71 -- 1.6),1,1.1,0.32,0.71,0.93,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.45
Derby,1 (0.62 -- 1.5),1,1,0.3,0.62,0.88,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Dorset,1 (0.43 -- 1.4),1,0.98,0.37,0.43,0.81,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Dundee City,1 (0 -- 21),1,8,73,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.31
Ealing,1 (0.65 -- 1.6),1,1,0.3,0.65,0.89,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.48
East Ayrshire,1 (0 -- 12),1,3,9,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.19
East Lothian,1 (0 -- 10),1,4,55,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.27
Fife,1 (0 -- 9),1,3,26,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.29
Gloucestershire,1 (0 -- 8),1,5,50,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.28
Havering,1 (0.5 -- 1.5),1,1,0.32,0.5,0.88,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Inverclyde,1 (0.33 -- 1.5),1,1,0.46,0.33,0.83,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Islington,1 (0.53 -- 1.4),1,1,0.36,0.53,0.87,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Knowsley,1 (0.64 -- 1.3),1,1,0.23,0.64,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Lancashire,1 (0.81 -- 1.2),1,0.99,0.11,0.81,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.52
Lincolnshire,1 (0 -- 4),1,1,7,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.59
Midlothian,1 (0 -- 31),1,15,215,0,0,1,2,4,31,New confirmed cases by infection date,Likely increasing,0.19
North Ayrshire,1 (0 -- 12),1,3,19,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.31
North Lincolnshire,1 (0.62 -- 1.9),1,1.1,0.48,0.62,0.93,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Northamptonshire,1 (0 -- 6),1,2,5,0,0,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.39
Northamptonshire,1 (0.52 -- 1.4),1,1,0.28,0.52,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Nottinghamshire,1 (0 -- 10),1,3,13,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.56
Oxfordshire,1 (0.74 -- 1.4),1,1,0.26,0.74,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Salford,1 (0.71 -- 1.4),1,1,0.23,0.71,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Solihull,1 (0.62 -- 1.7),1,1.1,0.36,0.62,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
South Lanarkshire,1 (0 -- 8),1,2,9,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.34
Southwark,1 (0.65 -- 1.6),1,1.1,0.34,0.65,0.93,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.41
Staffordshire,1 (0 -- 3),1,1,5,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.65
Surrey,1 (0 -- 12),1,4,20,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.38
Surrey,1 (0.71 -- 1.6),1,1.1,0.31,0.71,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Swindon,1 (0.41 -- 1.7),1,1,0.42,0.41,0.82,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Tameside,1 (0.73 -- 1.9),1,1.1,0.43,0.73,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.39
Telford and Wrekin,1 (0.37 -- 2.5),1,1.1,0.81,0.37,0.76,0.92,1.1,1.2,2.5,Effective reproduction no.,Stable,0.5
Warwickshire,1 (0.72 -- 1.4),1,1,0.21,0.72,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
West Dunbartonshire,1 (0 -- 8),1,3,19,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.25
Wigan,1 (0.78 -- 1.4),1,1.1,0.21,0.78,0.97,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Worcestershire,1 (0 -- 25),1,8,61,0,0,0,1,3,25,New confirmed cases by infection date,Stable,0.4
Calderdale,0.99 (0.58 -- 1.3),0.99,0.97,0.23,0.58,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Coventry,0.99 (0.56 -- 1.3),0.99,0.96,0.23,0.56,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Croydon,0.99 (0.67 -- 1.4),0.99,1,0.25,0.67,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Haringey,0.99 (0.6 -- 1.4),0.99,1,0.29,0.6,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Middlesbrough,0.99 (0.63 -- 1.5),0.99,1,0.33,0.63,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
North Lanarkshire,0.99 (0.37 -- 1.3),0.99,0.93,0.32,0.37,0.81,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Redbridge,0.99 (0.57 -- 1.3),0.99,0.98,0.28,0.57,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
St. Helens,0.99 (0.62 -- 1.4),0.99,0.99,0.27,0.62,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Bexley,0.98 (0.51 -- 1.4),0.98,0.98,0.29,0.51,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Darlington,0.98 (0.38 -- 1.6),0.98,0.99,0.46,0.38,0.81,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Reading,0.98 (0.37 -- 1.6),0.98,0.98,0.42,0.37,0.78,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Waltham Forest,0.98 (0.52 -- 1.3),0.98,0.96,0.27,0.52,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wirral,0.98 (0.56 -- 1.2),0.98,0.95,0.22,0.56,0.85,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
Dumfries and Galloway,0.97 (0.28 -- 1.4),0.97,0.92,0.37,0.28,0.73,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Harrow,0.97 (0.19 -- 1.9),0.97,0.99,0.56,0.19,0.68,0.89,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Lincolnshire,0.97 (0.53 -- 1.3),0.97,0.94,0.27,0.53,0.83,0.92,1,1,1.3,Effective reproduction no.,Stable,0.59
Nottinghamshire,0.97 (0.6 -- 1.5),0.97,1,0.31,0.6,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Rochdale,0.97 (0.63 -- 1.3),0.97,0.97,0.23,0.63,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Southend-on-Sea,0.97 (0.36 -- 1.4),0.97,0.95,0.45,0.36,0.77,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Belfast,0.96 (0.57 -- 1.5),0.96,0.98,0.31,0.57,0.85,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Cheshire East,0.96 (0.35 -- 1.3),0.96,0.93,0.36,0.35,0.79,0.92,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Hammersmith and Fulham,0.96 (0.42 -- 1.4),0.96,0.94,0.37,0.42,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North Yorkshire,0.96 (0.51 -- 1.2),0.96,0.92,0.26,0.51,0.81,0.91,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Oldham,0.96 (0.63 -- 1.4),0.96,0.98,0.29,0.63,0.86,0.93,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Redcar and Cleveland,0.96 (0.24 -- 1.8),0.96,0.99,0.63,0.24,0.74,0.89,1,1.1,1.8,Effective reproduction no.,Stable,0.59
South Tyneside,0.96 (0.37 -- 1.3),0.96,0.93,0.47,0.37,0.79,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Suffolk,0.96 (0.43 -- 1.3),0.96,0.93,0.35,0.43,0.79,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sunderland,0.96 (0.49 -- 1.3),0.96,0.94,0.25,0.49,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Westminster,0.96 (0.51 -- 1.3),0.96,0.95,0.3,0.51,0.83,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Barnsley,0.95 (0.66 -- 1.3),0.95,0.96,0.22,0.66,0.87,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Central Bedfordshire,0.95 (0.44 -- 2),0.95,1,0.66,0.44,0.75,0.87,1,1.1,2,Effective reproduction no.,Stable,0.58
Lewisham,0.95 (0.47 -- 1.7),0.95,1,0.44,0.47,0.77,0.88,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Lisburn and Castlereagh,0.95 (0.4 -- 1.5),0.95,0.96,0.44,0.4,0.78,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Luton,0.95 (0.46 -- 1.4),0.95,0.94,0.31,0.46,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Milton Keynes,0.95 (0.44 -- 1.4),0.95,0.93,0.31,0.44,0.81,0.91,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
South Gloucestershire,0.95 (0.47 -- 1.4),0.95,0.94,0.3,0.47,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Staffordshire,0.95 (0.59 -- 1.2),0.95,0.94,0.22,0.59,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Barnet,0.94 (0.48 -- 1.4),0.94,0.94,0.33,0.48,0.78,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
East Riding of Yorkshire,0.94 (0.51 -- 1.3),0.94,0.92,0.26,0.51,0.8,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
North Tyneside,0.94 (0.39 -- 1.3),0.94,0.92,0.35,0.39,0.72,0.87,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Perth and Kinross,0.94 (0.24 -- 1.3),0.94,0.88,0.38,0.24,0.67,0.86,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Somerset,0.94 (0.52 -- 1.4),0.94,0.95,0.3,0.52,0.79,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Stockport,0.94 (0.21 -- 1.2),0.94,0.87,0.3,0.21,0.77,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Stockton-on-Tees,0.94 (0.41 -- 1.3),0.94,0.92,0.34,0.41,0.77,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Ards and North Down,0.93 (0.32 -- 1.6),0.93,0.96,0.5,0.32,0.73,0.87,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Derry City and Strabane,0.93 (0.42 -- 1.3),0.93,0.92,0.36,0.42,0.77,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
East Sussex,0.93 (0.32 -- 1.3),0.93,0.87,0.31,0.32,0.7,0.86,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Enfield,0.93 (0.31 -- 1.7),0.93,0.94,0.46,0.31,0.7,0.85,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
