region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockton-on-Tees,1.4 (0.63 -- 3.6),1.4,1.7,0.99,0.63,1,1.3,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.24
Hackney and City of London,1.2 (0.45 -- 3.1),1.2,1.4,0.92,0.45,0.82,1,1.3,1.7,3.1,Effective reproduction no.,Likely increasing,0.39
Bradford,1 (0.6 -- 1.6),1,1.1,0.35,0.6,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Oldham,1 (0.64 -- 1.9),1,1.1,0.45,0.64,0.87,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Reading,1 (0.47 -- 3.3),1,1.3,1,0.47,0.77,0.89,1.2,1.5,3.3,Effective reproduction no.,Stable,0.5
Stockton-on-Tees,1 (0 -- 79),1,26,202,0,0,0,2,6,79,New confirmed cases by infection date,Likely increasing,0.24
Southampton,0.98 (0.23 -- 2.5),0.98,1.1,0.79,0.23,0.63,0.84,1.1,1.4,2.5,Effective reproduction no.,Stable,0.51
Kingston upon Thames,0.96 (0.4 -- 1.9),0.96,1.1,0.55,0.4,0.77,0.89,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Mid and East Antrim,0.95 (0.73 -- 1.4),0.95,1,0.24,0.73,0.89,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Northamptonshire,0.94 (0.53 -- 1.6),0.94,0.99,0.4,0.53,0.78,0.87,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Antrim and Newtownabbey,0.93 (0.32 -- 1.6),0.93,0.94,0.41,0.32,0.74,0.87,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Brent,0.93 (0.39 -- 1.9),0.93,1,0.5,0.39,0.72,0.84,1,1.2,1.9,Effective reproduction no.,Stable,0.59
East Riding of Yorkshire,0.92 (0.55 -- 1.4),0.92,0.95,0.28,0.55,0.8,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Kirklees,0.92 (0.57 -- 1.8),0.92,1,0.42,0.57,0.78,0.86,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Lancashire,0.91 (0.54 -- 1.6),0.91,0.96,0.35,0.54,0.75,0.85,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
South Ayrshire,0.91 (0.58 -- 1.5),0.91,0.97,0.42,0.58,0.81,0.88,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Fife,0.9 (0.55 -- 1.7),0.9,1,0.4,0.55,0.79,0.86,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Mid Ulster,0.89 (0.55 -- 1.6),0.89,0.95,0.36,0.55,0.78,0.85,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Redbridge,0.88 (0.65 -- 1.8),0.88,1,0.73,0.65,0.8,0.84,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Aberdeen City,0.87 (0.55 -- 1.7),0.87,0.96,0.42,0.55,0.78,0.83,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Glasgow City,0.87 (0.53 -- 1.4),0.87,0.91,0.29,0.53,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Hampshire,0.87 (0.25 -- 2.2),0.87,0.99,0.67,0.25,0.58,0.76,0.98,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
Causeway Coast and Glens,0.86 (0.47 -- 1.4),0.86,0.89,0.31,0.47,0.76,0.84,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Devon,0.86 (0.28 -- 2.5),0.86,1,0.81,0.28,0.61,0.76,0.97,1.2,2.5,Effective reproduction no.,Likely decreasing,0.63
Hillingdon,0.86 (0.44 -- 1.6),0.86,0.94,0.44,0.44,0.69,0.79,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
"Kingston upon Hull, City of",0.86 (0.58 -- 1.2),0.86,0.87,0.21,0.58,0.78,0.84,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Sheffield,0.86 (0.59 -- 1.2),0.86,0.87,0.19,0.59,0.78,0.84,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Barnsley,0.85 (0.5 -- 1.5),0.85,0.91,0.34,0.5,0.71,0.8,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Midlothian,0.85 (0.32 -- 1.8),0.85,0.93,0.6,0.32,0.66,0.79,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Stockport,0.85 (0.32 -- 1.4),0.85,0.85,0.34,0.32,0.67,0.79,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
York,0.85 (0.24 -- 2.3),0.85,1,0.86,0.24,0.61,0.76,0.96,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
Belfast,0.84 (0.44 -- 1.6),0.84,0.92,0.46,0.44,0.71,0.8,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Doncaster,0.84 (0.54 -- 1.5),0.84,0.9,0.34,0.54,0.73,0.81,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Norfolk,0.84 (0.21 -- 3.4),0.84,1.2,1.2,0.21,0.53,0.71,1,1.4,3.4,Effective reproduction no.,Likely decreasing,0.6
Rotherham,0.84 (0.33 -- 1),0.84,0.8,0.2,0.33,0.73,0.81,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Wigan,0.84 (0.49 -- 1),0.84,0.81,0.18,0.49,0.75,0.81,0.85,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Fermanagh and Omagh,0.83 (0.25 -- 1.7),0.83,0.89,0.49,0.25,0.65,0.78,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.73
North Lanarkshire,0.83 (0.55 -- 1.4),0.83,0.9,0.4,0.55,0.73,0.8,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
North Lincolnshire,0.83 (0.44 -- 1.2),0.83,0.84,0.28,0.44,0.74,0.8,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
South Tyneside,0.83 (0.49 -- 1.2),0.83,0.85,0.33,0.49,0.73,0.8,0.86,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Southend-on-Sea,0.83 (0.58 -- 1.3),0.83,0.88,0.38,0.58,0.76,0.81,0.85,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
West Dunbartonshire,0.83 (0.26 -- 1.2),0.83,0.8,0.36,0.26,0.64,0.77,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Aberdeenshire,0.82 (0.28 -- 1.6),0.82,0.88,0.55,0.28,0.66,0.77,0.86,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
Knowsley,0.82 (0.18 -- 3.4),0.82,1.2,1.1,0.18,0.5,0.69,1,1.5,3.4,Effective reproduction no.,Likely decreasing,0.6
