region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
City of Edinburgh,2 (0 -- 33),2,10,57,0,1,2,3,6,33,New confirmed cases by infection date,Stable,0.46
Lincolnshire,2 (0 -- 17),2,6,56,0,1,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.61
South Lanarkshire,2 (0 -- 7),2,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.68
Portsmouth,1.1 (0.5 -- 2.5),1.1,1.3,0.67,0.5,0.83,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.39
Barnsley,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.88
City of Edinburgh,1 (0.65 -- 1.8),1,1.1,0.37,0.65,0.88,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Derbyshire,1 (0 -- 18),1,6,42,0,0,0,1,3,18,New confirmed cases by infection date,Likely decreasing,0.66
Essex,1 (0 -- 14),1,6,63,0,0,0,1,3,14,New confirmed cases by infection date,Likely decreasing,0.73
Falkirk,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.64
Glasgow City,1 (0 -- 15),1,4,13,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.71
Inverclyde,1 (0 -- 37),1,64,660,0,0,0,1,3,37,New confirmed cases by infection date,Stable,0.51
Kent,1 (0 -- 7),1,2,3,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.79
North Lanarkshire,1 (0 -- 16),1,6,47,0,0,1,2,3,16,New confirmed cases by infection date,Likely decreasing,0.66
Portsmouth,1 (0 -- 38),1,11,52,0,0,0,2,5,38,New confirmed cases by infection date,Likely increasing,0.39
Renfrewshire,1 (0 -- 3),1,1,9,0,0,0,1,2,3,New confirmed cases by infection date,Likely decreasing,0.73
Stirling,1 (0 -- 4),1,2,17,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.33
