region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,6 (1 -- 48),6,15,50,1,3,4,8,13,48,New confirmed cases by infection date,Likely increasing,0.15
Redcar and Cleveland,6 (0 -- 69),6,20,74,0,2,4,8,15,69,New confirmed cases by infection date,Likely increasing,0.13
Bradford,5 (0 -- 21),5,7,10,0,3,4,6,9,21,New confirmed cases by infection date,Likely increasing,0.28
County Durham,5 (1 -- 19),5,7,7,1,2,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.25
Derbyshire,5 (1 -- 14),5,6,4,1,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.26
Staffordshire,5 (1 -- 12),5,6,4,1,3,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.28
Buckinghamshire,4 (0 -- 18),4,6,9,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.3
Hampshire,4 (0 -- 13),4,5,5,0,2,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.36
Hertfordshire,4 (1 -- 9),4,4,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.35
Leicestershire,4 (2 -- 13),4,5,7,2,3,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.14
North East Lincolnshire,4 (0 -- 71),4,23,169,0,1,3,6,13,71,New confirmed cases by infection date,Likely increasing,0.19
Warwickshire,4 (1 -- 15),4,6,7,1,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.3
Cambridgeshire,3 (0 -- 12),3,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.32
Fife,3 (0 -- 17),3,5,9,0,1,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.24
Kent,3 (0 -- 8),3,3,3,0,1,2,4,5,8,New confirmed cases by infection date,Likely decreasing,0.63
Kirklees,3 (0 -- 16),3,5,7,0,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.24
Liverpool,3 (0 -- 9),3,4,4,0,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.29
North Yorkshire,3 (0 -- 14),3,4,7,0,1,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.32
Northumberland,3 (0 -- 14),3,5,10,0,2,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.23
Nottinghamshire,3 (0 -- 6),3,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Stable,0.55
Somerset,3 (0 -- 14),3,5,7,0,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.26
Suffolk,3 (0 -- 12),3,4,6,0,1,2,4,6,12,New confirmed cases by infection date,Stable,0.52
Worcestershire,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.24
Bury,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.31
Calderdale,2 (0 -- 13),2,4,18,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.25
Croydon,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.34
Doncaster,2 (0 -- 8),2,3,2,0,1,2,3,3,8,New confirmed cases by infection date,Likely increasing,0.28
Dudley,2 (0 -- 14),2,4,9,0,1,1,3,4,14,New confirmed cases by infection date,Likely increasing,0.31
Gateshead,2 (0 -- 13),2,7,129,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.22
Havering,2 (0 -- 5),2,2,3,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.41
Inverclyde,2 (0 -- 29),2,15,142,0,0,1,3,6,29,New confirmed cases by infection date,Likely increasing,0.2
Lincolnshire,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.37
Medway,2 (0 -- 7),2,2,6,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.33
Newcastle upon Tyne,2 (0 -- 17),2,5,9,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing,0.3
North Lanarkshire,2 (0 -- 14),2,4,8,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.3
North Somerset,2 (0 -- 11),2,3,5,0,1,1,3,4,11,New confirmed cases by infection date,Likely increasing,0.32
Northamptonshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.43
Oxfordshire,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.35
Stockton-on-Tees,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.32
Sunderland,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.36
Surrey,2 (0 -- 8),2,3,3,0,1,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.67
Wakefield,2 (0 -- 9),2,3,9,0,1,1,2,4,9,New confirmed cases by infection date,Stable,0.43
Moray,1.4 (0.79 -- 4.4),1.4,1.8,1.2,0.79,1,1.3,1.6,2.2,4.4,Effective reproduction no.,Likely increasing,0.2
North East Lincolnshire,1.3 (0.67 -- 2.3),1.3,1.4,0.52,0.67,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.19
Redcar and Cleveland,1.3 (0.82 -- 2.1),1.3,1.4,0.42,0.82,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
East Dunbartonshire,1.2 (0.62 -- 2.5),1.2,1.4,0.63,0.62,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.22
Glasgow City,1.2 (0.87 -- 1.8),1.2,1.3,0.32,0.87,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Inverclyde,1.2 (0.65 -- 2.1),1.2,1.3,0.54,0.65,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Lisburn and Castlereagh,1.2 (0.72 -- 2.1),1.2,1.3,0.48,0.72,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Mid Ulster,1.2 (0.79 -- 2.3),1.2,1.3,0.57,0.79,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.25
South Ayrshire,1.2 (0.77 -- 2.3),1.2,1.3,0.54,0.77,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.25
Aberdeenshire,1.1 (0.77 -- 1.9),1.1,1.2,0.38,0.77,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Angus,1.1 (0.77 -- 1.6),1.1,1.1,0.3,0.77,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
"Armagh City, Banbridge and Craigavon",1.1 (0.77 -- 1.8),1.1,1.2,0.39,0.77,0.98,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Bedford,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Blackburn with Darwen,1.1 (0.52 -- 1.6),1.1,1.1,0.36,0.52,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Bradford,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Buckinghamshire,1.1 (0.67 -- 1.5),1.1,1.1,0.26,0.67,0.96,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Bury,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Calderdale,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Cambridgeshire,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
County Durham,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Croydon,1.1 (0.66 -- 1.4),1.1,1,0.22,0.66,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Darlington,1.1 (0.81 -- 1.5),1.1,1.1,0.27,0.81,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Derby,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Derbyshire,1.1 (0.79 -- 1.3),1.1,1.1,0.15,0.79,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Derry City and Strabane,1.1 (0.46 -- 1.8),1.1,1.1,0.45,0.46,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Doncaster,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Dudley,1.1 (0.57 -- 1.5),1.1,1.1,0.28,0.57,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Dundee City,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
East Lothian,1.1 (0.77 -- 1.8),1.1,1.2,0.38,0.77,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Fife,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Gateshead,1.1 (0.81 -- 1.6),1.1,1.2,0.3,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Hartlepool,1.1 (0.69 -- 1.6),1.1,1.1,0.3,0.69,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Highland,1.1 (0.81 -- 1.9),1.1,1.2,0.39,0.81,0.99,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
Hounslow,1.1 (0.69 -- 1.4),1.1,1.1,0.25,0.69,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Kingston upon Thames,1.1 (0.27 -- 1.4),1.1,1,0.29,0.27,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Kirklees,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Leicestershire,1.1 (0.93 -- 1.3),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Medway,1.1 (0.63 -- 1.3),1.1,1,0.24,0.63,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Middlesbrough,1.1 (0.59 -- 1.5),1.1,1.1,0.29,0.59,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Newcastle upon Tyne,1.1 (0.61 -- 1.6),1.1,1.1,0.31,0.61,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
North Ayrshire,1.1 (0.71 -- 1.7),1.1,1.2,0.34,0.71,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
North Lanarkshire,1.1 (0.63 -- 1.5),1.1,1.1,0.27,0.63,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
North Lincolnshire,1.1 (0.47 -- 1.6),1.1,1.1,0.34,0.47,0.87,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
North Somerset,1.1 (0.57 -- 1.4),1.1,1.1,0.27,0.57,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
North Tyneside,1.1 (0.65 -- 1.5),1.1,1.1,0.27,0.65,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
North Yorkshire,1.1 (0.63 -- 1.5),1.1,1.1,0.26,0.63,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Northumberland,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Plymouth,1.1 (0.83 -- 1.9),1.1,1.2,0.37,0.83,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.22
Portsmouth,1.1 (0.78 -- 1.7),1.1,1.1,0.33,0.78,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Somerset,1.1 (0.77 -- 1.4),1.1,1.1,0.22,0.77,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
South Gloucestershire,1.1 (0.78 -- 2),1.1,1.2,0.52,0.78,0.98,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.29
South Lanarkshire,1.1 (0.48 -- 1.5),1.1,1,0.34,0.48,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
South Tyneside,1.1 (0.68 -- 1.7),1.1,1.1,0.32,0.68,0.98,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
