region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,5 (1 -- 16),5,7,9,1,4,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.1
Birmingham,4 (0 -- 15),4,6,11,0,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.35
Leeds,3 (0 -- 169),3,83,672,0,0,2,5,15,169,New confirmed cases by infection date,Stable,0.41
"Armagh City, Banbridge and Craigavon",2 (0 -- 30),2,38,363,0,0,1,2,4,30,New confirmed cases by infection date,Likely increasing,0.36
Belfast,2 (0 -- 27),2,38,384,0,0,1,2,4,27,New confirmed cases by infection date,Stable,0.42
Bradford,2 (0 -- 9),2,3,6,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.2
Central Bedfordshire,2 (0 -- 43),2,13,67,0,1,2,3,7,43,New confirmed cases by infection date,Likely increasing,0.21
Devon,2 (0 -- 26),2,14,170,0,0,1,4,7,26,New confirmed cases by infection date,Stable,0.51
Essex,2 (0 -- 9),2,4,18,0,1,1,3,4,9,New confirmed cases by infection date,Stable,0.46
Lancashire,2 (0 -- 10),2,3,8,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.54
Leicester,2 (0 -- 18),2,5,14,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.12
Mid Ulster,2 (0 -- 20),2,8,71,0,1,1,3,5,20,New confirmed cases by infection date,Likely increasing,0.17
Sheffield,2 (0 -- 21),2,14,170,0,1,1,3,4,21,New confirmed cases by infection date,Likely increasing,0.34
Stoke-on-Trent,2 (0 -- 39),2,22,646,0,1,1,2,5,39,New confirmed cases by infection date,Likely increasing,0.24
Central Bedfordshire,1.2 (0.61 -- 2.1),1.2,1.3,0.49,0.61,1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.21
Mid Ulster,1.2 (0.68 -- 1.9),1.2,1.3,0.43,0.68,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Nottinghamshire,1.2 (0.9 -- 1.4),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
"Armagh City, Banbridge and Craigavon",1.1 (0.36 -- 2.3),1.1,1.2,0.88,0.36,0.88,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.36
Barnet,1.1 (0.51 -- 1.8),1.1,1.2,0.5,0.51,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Birmingham,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
"Bournemouth, Christchurch and Poole",1.1 (0.45 -- 1.8),1.1,1.1,0.44,0.45,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Bradford,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.2
Buckinghamshire,1.1 (0.58 -- 1.9),1.1,1.2,0.45,0.58,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
Calderdale,1.1 (0.6 -- 2),1.1,1.2,0.93,0.6,0.97,1.1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.28
