region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,4 (1 -- 14),4,6,6,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.33
Barnsley,3 (1 -- 13),3,5,18,1,2,2,3,4,13,New confirmed cases by infection date,Stable,0.48
East Riding of Yorkshire,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Essex,3 (0 -- 30),3,9,55,0,1,2,4,7,30,New confirmed cases by infection date,Likely decreasing,0.72
Nottingham,3 (0 -- 11),3,4,6,0,2,2,4,5,11,New confirmed cases by infection date,Stable,0.58
Argyll and Bute,2 (0 -- 39),2,13,82,0,0,1,3,6,39,New confirmed cases by infection date,Likely increasing,0.12
Bolton,2 (0 -- 6),2,2,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.62
Buckinghamshire,2 (0 -- 35),2,11,58,0,1,2,3,6,35,New confirmed cases by infection date,Likely decreasing,0.63
Kirklees,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.69
Leicestershire,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Redbridge,2 (0 -- 150),2,46,281,0,0,1,4,12,150,New confirmed cases by infection date,Likely increasing,0.38
Renfrewshire,2 (1 -- 9),2,4,7,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.32
Salford,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.33
Wakefield,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.74
Argyll and Bute,1.2 (0.86 -- 2.2),1.2,1.4,0.52,0.86,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.12
Redbridge,1.2 (0.54 -- 3.2),1.2,1.4,0.89,0.54,0.85,1,1.3,1.7,3.2,Effective reproduction no.,Likely increasing,0.38
Clackmannanshire,1.1 (0.84 -- 1.6),1.1,1.1,0.26,0.84,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Inverclyde,1.1 (0.45 -- 3.4),1.1,1.4,1.1,0.45,0.83,0.98,1.2,1.5,3.4,Effective reproduction no.,Stable,0.42
Barnsley,1 (0.85 -- 1.4),1,1.1,0.23,0.85,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Birmingham,1 (0 -- 9),1,3,5,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.89
Clackmannanshire,1 (0 -- 7),1,3,15,0,1,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.18
County Durham,1 (0 -- 8),1,3,8,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.77
Coventry,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Derbyshire,1 (0 -- 9),1,2,5,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.88
East Renfrewshire,1 (0.71 -- 1.3),1,1,0.21,0.71,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Glasgow City,1 (0 -- 6),1,1,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.89
Hampshire,1 (0 -- 12),1,4,18,0,0,1,1,3,12,New confirmed cases by infection date,Likely decreasing,0.83
Inverclyde,1 (0 -- 139),1,75,618,0,0,0,2,5,139,New confirmed cases by infection date,Stable,0.42
Lancashire,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.95
Leeds,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.83
Leicester,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.88
Manchester,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Midlothian,1 (0.66 -- 1.4),1,1,0.32,0.66,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
North Ayrshire,1 (0 -- 4),1,2,3,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.55
North Tyneside,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Nottinghamshire,1 (0 -- 10),1,3,13,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.83
Oldham,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.66
Peterborough,1 (0 -- 4),1,2,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.76
