region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wakefield,4 (0 -- 3456),4,768,3715,0,0,1,14,93,3456,New confirmed cases by infection date,Likely increasing,0.15
Birmingham,3 (0 -- 40),3,18,296,0,1,2,4,8,40,New confirmed cases by infection date,Likely increasing,0.16
Barnsley,2 (0 -- 141),2,52,694,0,0,1,3,9,141,New confirmed cases by infection date,Likely increasing,0.18
Manchester,2 (0 -- 34),2,18,165,0,1,2,3,6,34,New confirmed cases by infection date,Likely increasing,0.19
Wakefield,1.9 (0.81 -- 7.2),1.9,2.7,2,0.81,1.2,1.6,2.4,3.5,7.2,Effective reproduction no.,Likely increasing,0.15
Barnsley,1.4 (0.71 -- 3.2),1.4,1.6,0.85,0.71,1.1,1.3,1.5,1.9,3.2,Effective reproduction no.,Likely increasing,0.18
Derbyshire,1.3 (0.34 -- 3.1),1.3,1.5,0.93,0.34,0.95,1.2,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.28
Worcestershire,1.3 (0.73 -- 4.5),1.3,1.8,1.3,0.73,0.97,1.1,1.5,2,4.5,Effective reproduction no.,Likely increasing,0.29
Birmingham,1.2 (0.78 -- 2),1.2,1.3,0.45,0.78,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.16
Essex,1.2 (0.51 -- 2.4),1.2,1.3,0.65,0.51,0.94,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.31
Luton,1.2 (0.75 -- 2.6),1.2,1.4,0.68,0.75,1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.22
Manchester,1.2 (0.7 -- 2),1.2,1.3,0.55,0.7,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
Glasgow City,1.1 (0.51 -- 2.2),1.1,1.2,0.63,0.51,0.91,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.35
Liverpool,1.1 (0.16 -- 2.1),1.1,1.2,0.65,0.16,0.8,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
