region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,9 (0 -- 159),9,51,294,0,3,6,14,29,159,New confirmed cases by infection date,Likely increasing,0.11
Lancashire,1.6 (0.81 -- 3.1),1.6,1.7,0.82,0.81,1.3,1.5,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.11
East Sussex,1.5 (0.41 -- 7),1.5,2.2,2,0.41,0.93,1.2,1.9,2.8,7,Effective reproduction no.,Likely increasing,0.29
South Lanarkshire,1.3 (0.44 -- 3.5),1.3,1.6,1.1,0.44,0.97,1.2,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.27
Manchester,1.2 (0.62 -- 2.6),1.2,1.4,0.7,0.62,0.98,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.27
City of Edinburgh,1.1 (0.094 -- 3.8),1.1,1.4,1.3,0.094,0.61,0.93,1.4,1.8,3.8,Effective reproduction no.,Stable,0.44
Ealing,1.1 (0.044 -- 3.8),1.1,1.4,1.4,0.044,0.49,0.85,1.3,1.8,3.8,Effective reproduction no.,Stable,0.47
North Yorkshire,1.1 (0.32 -- 4.3),1.1,1.5,1.3,0.32,0.79,0.92,1.3,1.7,4.3,Effective reproduction no.,Stable,0.45
Oxfordshire,1.1 (0.064 -- 3.3),1.1,1.3,1.2,0.064,0.51,0.86,1.3,1.7,3.3,Effective reproduction no.,Stable,0.47
Wigan,1.1 (0.54 -- 2.3),1.1,1.3,0.59,0.54,0.92,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.35
Leicestershire,1 (0.27 -- 2.2),1,1.1,0.67,0.27,0.73,0.9,1.1,1.3,2.2,Effective reproduction no.,Stable,0.5
Luton,1 (0.56 -- 2),1,1.1,0.56,0.56,0.87,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Northamptonshire,1 (0.5 -- 6),1,1.8,1.8,0.5,0.8,0.89,1.2,2,6,Effective reproduction no.,Stable,0.5
Sefton,1 (0.48 -- 2.5),1,1.2,0.76,0.48,0.83,0.93,1.1,1.4,2.5,Effective reproduction no.,Stable,0.48
Dudley,0.96 (0.45 -- 1.7),0.96,1,0.46,0.45,0.81,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.56
South Tyneside,0.96 (0.41 -- 3),0.96,1.2,0.95,0.41,0.79,0.89,1.1,1.4,3,Effective reproduction no.,Stable,0.54
Brent,0.92 (0.49 -- 1.7),0.92,0.98,0.39,0.49,0.8,0.88,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Kirklees,0.92 (0.38 -- 1.5),0.92,0.94,0.35,0.38,0.83,0.89,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Bury,0.91 (0.44 -- 1.5),0.91,0.94,0.35,0.44,0.79,0.88,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Havering,0.91 (0.013 -- 4.4),0.91,1.3,1.5,0.013,0.3,0.66,1.2,1.7,4.4,Effective reproduction no.,Stable,0.54
Birmingham,0.9 (0.53 -- 1.4),0.9,0.93,0.29,0.53,0.81,0.87,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Buckinghamshire,0.89 (0.026 -- 4.1),0.89,1.3,1.5,0.026,0.41,0.7,1.1,1.6,4.1,Effective reproduction no.,Stable,0.55
Leeds,0.89 (0.6 -- 1.5),0.89,0.96,0.33,0.6,0.81,0.85,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Nottingham,0.88 (0.19 -- 1.4),0.88,0.86,0.41,0.19,0.69,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Redbridge,0.88 (0.31 -- 1.3),0.88,0.86,0.35,0.31,0.72,0.84,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Surrey,0.88 (0.37 -- 2.9),0.88,1.1,0.99,0.37,0.75,0.84,0.94,1.1,2.9,Effective reproduction no.,Likely decreasing,0.66
Kent,0.87 (0.48 -- 2.9),0.87,1.2,0.99,0.48,0.74,0.8,0.97,1.2,2.9,Effective reproduction no.,Likely decreasing,0.63
Leicester,0.86 (0.5 -- 1.5),0.86,0.93,0.37,0.5,0.77,0.83,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Lincolnshire,0.86 (0.25 -- 1.5),0.86,0.87,0.38,0.25,0.69,0.81,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Medway,0.86 (0.36 -- 1.8),0.86,0.95,0.56,0.36,0.72,0.81,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Wiltshire,0.86 (0.17 -- 1.9),0.86,0.95,0.67,0.17,0.67,0.81,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Cambridgeshire,0.85 (0.15 -- 2.2),0.85,0.99,0.72,0.15,0.66,0.78,0.94,1.2,2.2,Effective reproduction no.,Likely decreasing,0.65
Glasgow City,0.85 (0.46 -- 1.4),0.85,0.9,0.35,0.46,0.77,0.82,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Oldham,0.85 (0.41 -- 1.5),0.85,0.89,0.4,0.41,0.73,0.82,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Rochdale,0.85 (0.26 -- 1.3),0.85,0.82,0.38,0.26,0.66,0.8,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Sandwell,0.85 (0.17 -- 1.6),0.85,0.87,0.55,0.17,0.62,0.79,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Fife,0.84 (0.29 -- 1.7),0.84,0.9,0.56,0.29,0.68,0.79,0.88,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
North Lanarkshire,0.84 (0.29 -- 1.4),0.84,0.86,0.4,0.29,0.71,0.8,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Barnsley,0.83 (0.32 -- 1.4),0.83,0.86,0.48,0.32,0.7,0.79,0.86,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
Southend-on-Sea,0.83 (0.34 -- 1.7),0.83,0.9,0.48,0.34,0.7,0.78,0.87,0.99,1.7,Effective reproduction no.,Likely decreasing,0.75
Wolverhampton,0.83 (0.037 -- 1.6),0.83,0.82,0.62,0.037,0.51,0.74,0.89,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Bolton,0.82 (0.1 -- 1.5),0.82,0.8,0.47,0.1,0.51,0.71,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Bradford,0.82 (0.31 -- 1.2),0.82,0.8,0.32,0.31,0.64,0.75,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Norfolk,0.82 (0.26 -- 1.5),0.82,0.86,0.5,0.26,0.69,0.78,0.86,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
North Tyneside,0.82 (0.066 -- 2.8),0.82,1.1,1.1,0.066,0.51,0.74,0.94,1.2,2.8,Effective reproduction no.,Likely decreasing,0.64
Sunderland,0.82 (0.13 -- 2),0.82,0.91,0.67,0.13,0.59,0.75,0.87,1,2,Effective reproduction no.,Likely decreasing,0.72
Swindon,0.81 (0.1 -- 1.4),0.81,0.78,0.46,0.1,0.56,0.73,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing,0.83
Essex,0.8 (0.36 -- 1.7),0.8,0.9,0.46,0.36,0.69,0.76,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Nottinghamshire,0.8 (0.11 -- 1.8),0.8,0.87,0.67,0.11,0.55,0.74,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Richmond upon Thames,0.79 (0.091 -- 1.3),0.79,0.76,0.48,0.091,0.51,0.7,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Walsall,0.79 (0.057 -- 1.7),0.79,0.8,0.64,0.057,0.43,0.68,0.86,0.97,1.7,Effective reproduction no.,Likely decreasing,0.78
Cornwall and Isles of Scilly,0.78 (0.11 -- 1.3),0.78,0.77,0.47,0.11,0.55,0.72,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
