region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bradford,3 (0 -- 32),3,9,35,0,1,2,4,8,32,New confirmed cases by infection date,Likely increasing,0.19
North Somerset,3 (0 -- 300),3,100,592,0,0,2,7,20,300,New confirmed cases by infection date,Likely increasing,0.15
North Somerset,1.6 (0.73 -- 4.3),1.6,1.9,1.3,0.73,1.2,1.4,1.8,2.3,4.3,Effective reproduction no.,Likely increasing,0.15
Bradford,1.2 (0.8 -- 2.1),1.2,1.3,0.42,0.8,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.19
Perth and Kinross,1.2 (0.65 -- 6.2),1.2,2,1.8,0.65,0.85,0.99,1.5,2.5,6.2,Effective reproduction no.,Stable,0.41
Somerset,1.1 (0.44 -- 2.5),1.1,1.2,0.73,0.44,0.81,0.99,1.2,1.5,2.5,Effective reproduction no.,Stable,0.41
Antrim and Newtownabbey,1 (0.46 -- 1.9),1,1.1,0.62,0.46,0.82,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
Hackney and City of London,1 (0.44 -- 2.3),1,1.2,0.63,0.44,0.79,0.93,1.1,1.4,2.3,Effective reproduction no.,Stable,0.47
St. Helens,1 (0.27 -- 3.1),1,1.3,1.2,0.27,0.65,0.85,1.2,1.6,3.1,Effective reproduction no.,Stable,0.5
Reading,0.99 (0.46 -- 2.4),0.99,1.2,0.66,0.46,0.79,0.89,1.1,1.3,2.4,Effective reproduction no.,Stable,0.52
Kirklees,0.96 (0.6 -- 1.6),0.96,1,0.3,0.6,0.84,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Mid Ulster,0.94 (0.7 -- 1.7),0.94,1,0.39,0.7,0.86,0.9,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Rochdale,0.94 (0.63 -- 2),0.94,1.1,0.49,0.63,0.82,0.89,0.99,1.2,2,Effective reproduction no.,Likely decreasing,0.61
Southampton,0.93 (0.26 -- 2.1),0.93,1,0.61,0.26,0.66,0.83,1,1.3,2.1,Effective reproduction no.,Stable,0.56
Kingston upon Thames,0.92 (0.27 -- 1.7),0.92,0.95,0.46,0.27,0.7,0.85,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Luton,0.92 (0.56 -- 2),0.92,1.1,0.53,0.56,0.79,0.86,0.99,1.2,2,Effective reproduction no.,Likely decreasing,0.61
Mid and East Antrim,0.92 (0.64 -- 1.3),0.92,0.94,0.22,0.64,0.86,0.9,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Derry City and Strabane,0.91 (0.55 -- 2.4),0.91,1.1,0.79,0.55,0.8,0.86,0.99,1.2,2.4,Effective reproduction no.,Likely decreasing,0.61
East Riding of Yorkshire,0.9 (0.5 -- 1.4),0.9,0.92,0.26,0.5,0.79,0.87,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Stockton-on-Tees,0.9 (0.32 -- 1.9),0.9,1,0.53,0.32,0.73,0.83,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.62
Brent,0.89 (0.46 -- 1.8),0.89,0.99,0.47,0.46,0.76,0.83,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Causeway Coast and Glens,0.89 (0.5 -- 1.4),0.89,0.92,0.29,0.5,0.81,0.86,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Northamptonshire,0.89 (0.61 -- 1.4),0.89,0.93,0.24,0.61,0.82,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Dorset,0.88 (0.39 -- 2.1),0.88,1,0.74,0.39,0.66,0.79,0.98,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Sheffield,0.88 (0.7 -- 1.1),0.88,0.9,0.16,0.7,0.84,0.87,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
"Kingston upon Hull, City of",0.87 (0.68 -- 1.1),0.87,0.88,0.14,0.68,0.83,0.86,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
South Tyneside,0.87 (0.6 -- 1.7),0.87,0.97,0.44,0.6,0.79,0.84,0.89,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Swindon,0.87 (0.48 -- 1.8),0.87,0.99,0.52,0.48,0.77,0.83,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Doncaster,0.86 (0.57 -- 1.3),0.86,0.88,0.25,0.57,0.76,0.83,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Fife,0.86 (0.59 -- 1.3),0.86,0.89,0.21,0.59,0.8,0.84,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
