region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Havering,1.5 (0.049 -- 5.8),1.5,2,1.8,0.049,0.66,1.1,1.9,2.8,5.8,Effective reproduction no.,Likely increasing,0.36
Wolverhampton,1.4 (0.43 -- 4.2),1.4,1.7,1.2,0.43,0.97,1.2,1.6,2.1,4.2,Effective reproduction no.,Likely increasing,0.26
Bolton,1.2 (0.67 -- 2.3),1.2,1.3,0.6,0.67,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.24
Ealing,1.2 (0.38 -- 5.4),1.2,1.8,1.6,0.38,0.81,1,1.5,2.1,5.4,Effective reproduction no.,Stable,0.4
Westminster,1.2 (0.11 -- 4.9),1.2,1.7,1.6,0.11,0.7,0.95,1.4,2,4.9,Effective reproduction no.,Stable,0.43
Croydon,1.1 (0.14 -- 3.4),1.1,1.4,1.1,0.14,0.7,0.95,1.3,1.7,3.4,Effective reproduction no.,Stable,0.43
Nottingham,1.1 (0.62 -- 2.2),1.1,1.2,0.6,0.62,0.89,1,1.2,1.4,2.2,Effective reproduction no.,Stable,0.4
Blackburn with Darwen,1 (0.15 -- 2.7),1,1.2,0.96,0.15,0.68,0.87,1.1,1.4,2.7,Effective reproduction no.,Stable,0.5
Bolton,1 (0 -- 21),1,6,28,0,0,0,1,3,21,New confirmed cases by infection date,Likely increasing,0.24
Falkirk,0.97 (0.28 -- 3.5),0.97,1.3,1.1,0.28,0.71,0.84,1.1,1.6,3.5,Effective reproduction no.,Stable,0.52
Tameside,0.97 (0.52 -- 1.9),0.97,1.1,0.45,0.52,0.84,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Lancashire,0.96 (0.62 -- 3.3),0.96,1.3,0.96,0.62,0.79,0.88,1.1,1.4,3.3,Effective reproduction no.,Stable,0.54
Worcestershire,0.93 (0.49 -- 1.7),0.93,1,0.43,0.49,0.79,0.87,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Richmond upon Thames,0.91 (0.44 -- 1.3),0.91,0.9,0.3,0.44,0.79,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Telford and Wrekin,0.91 (0.2 -- 2.9),0.91,1.2,0.96,0.2,0.68,0.81,1,1.4,2.9,Effective reproduction no.,Stable,0.57
Birmingham,0.89 (0.56 -- 1.5),0.89,0.95,0.34,0.56,0.79,0.85,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Cumbria,0.89 (0.22 -- 2.7),0.89,1.1,0.9,0.22,0.65,0.77,1,1.3,2.7,Effective reproduction no.,Stable,0.58
Swindon,0.89 (0.39 -- 1.4),0.89,0.9,0.36,0.39,0.76,0.85,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Waltham Forest,0.87 (0.19 -- 2.3),0.87,1,0.86,0.19,0.67,0.8,0.96,1.2,2.3,Effective reproduction no.,Likely decreasing,0.63
Bradford,0.86 (0.39 -- 1.2),0.86,0.84,0.29,0.39,0.69,0.81,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Bury,0.86 (0.51 -- 1.3),0.86,0.88,0.29,0.51,0.79,0.84,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Luton,0.86 (0.46 -- 1.8),0.86,0.96,0.5,0.46,0.76,0.82,0.9,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Mid and East Antrim,0.86 (0.35 -- 1.3),0.86,0.85,0.32,0.35,0.72,0.82,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.84
Rotherham,0.86 (0.5 -- 1.6),0.86,0.94,0.4,0.5,0.77,0.83,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Leicestershire,0.85 (0.53 -- 1.7),0.85,0.96,0.4,0.53,0.75,0.8,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Stockport,0.85 (0.42 -- 1.2),0.85,0.85,0.31,0.42,0.73,0.81,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Manchester,0.84 (0.49 -- 1.6),0.84,0.93,0.43,0.49,0.75,0.81,0.88,0.99,1.6,Effective reproduction no.,Likely decreasing,0.75
North Lanarkshire,0.84 (0.47 -- 1.4),0.84,0.88,0.35,0.47,0.76,0.82,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Rochdale,0.84 (0.24 -- 1.2),0.84,0.81,0.43,0.24,0.65,0.79,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Belfast,0.83 (0.22 -- 1.4),0.83,0.83,0.42,0.22,0.66,0.78,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Leeds,0.83 (0.56 -- 1.3),0.83,0.87,0.28,0.56,0.77,0.81,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Mid Ulster,0.83 (0.22 -- 1.3),0.83,0.83,0.45,0.22,0.66,0.79,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Sheffield,0.83 (0.42 -- 1.2),0.83,0.82,0.27,0.42,0.72,0.8,0.86,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Wakefield,0.83 (0.42 -- 1.3),0.83,0.85,0.29,0.42,0.74,0.8,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.83 (0.44 -- 1.5),0.83,0.88,0.37,0.44,0.73,0.8,0.87,0.95,1.5,Effective reproduction no.,Likely decreasing,0.81
Brent,0.82 (0.22 -- 1.6),0.82,0.88,0.53,0.22,0.66,0.78,0.87,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Kirklees,0.82 (0.21 -- 1.7),0.82,0.88,0.65,0.21,0.64,0.77,0.86,0.93,1.7,Effective reproduction no.,Likely decreasing,0.81
Leicester,0.82 (0.48 -- 1.2),0.82,0.83,0.24,0.48,0.75,0.8,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Staffordshire,0.82 (0.21 -- 1.5),0.82,0.85,0.47,0.21,0.61,0.76,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Dudley,0.81 (0.35 -- 1.3),0.81,0.83,0.3,0.35,0.71,0.79,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
