region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Isle of Wight,1.2 (0.23 -- 3.6),1.2,1.5,1.1,0.23,0.72,1,1.5,1.9,3.6,Effective reproduction no.,Stable,0.4
Essex,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.77
Isle of Wight,1 (0 -- 94),1,31,219,0,0,0,2,7,94,New confirmed cases by infection date,Stable,0.4
Lincolnshire,1 (0 -- 9),1,3,5,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.65
North East Lincolnshire,1 (0.72 -- 1.4),1,1,0.23,0.72,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
East Lothian,0.99 (0.51 -- 1.7),0.99,1,0.52,0.51,0.83,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Stirling,0.98 (0.57 -- 1.2),0.98,0.93,0.2,0.57,0.85,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Devon,0.95 (0.3 -- 2.3),0.95,1.1,0.69,0.3,0.67,0.84,1.1,1.3,2.3,Effective reproduction no.,Stable,0.54
Portsmouth,0.95 (0.37 -- 1.9),0.95,1,0.52,0.37,0.7,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Bury,0.94 (0.51 -- 1.3),0.94,0.93,0.29,0.51,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Antrim and Newtownabbey,0.93 (0.5 -- 2.1),0.93,1.1,0.57,0.5,0.75,0.85,1,1.2,2.1,Effective reproduction no.,Stable,0.59
South Ayrshire,0.93 (0.53 -- 1.2),0.93,0.91,0.23,0.53,0.82,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.77
West Dunbartonshire,0.93 (0.41 -- 1.3),0.93,0.9,0.28,0.41,0.79,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
West Lothian,0.93 (0.45 -- 1.2),0.93,0.9,0.24,0.45,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Clackmannanshire,0.92 (0.42 -- 1.3),0.92,0.89,0.29,0.42,0.75,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Dumfries and Galloway,0.92 (0.083 -- 4.8),0.92,1.5,1.6,0.083,0.44,0.71,1.2,2,4.8,Effective reproduction no.,Stable,0.53
East Renfrewshire,0.91 (0.45 -- 1.2),0.91,0.88,0.24,0.45,0.78,0.86,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Lincolnshire,0.91 (0.5 -- 1.5),0.91,0.94,0.3,0.5,0.76,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Redcar and Cleveland,0.9 (0.13 -- 3.7),0.9,1.2,1.2,0.13,0.46,0.71,1.1,1.6,3.7,Effective reproduction no.,Stable,0.55
Lisburn and Castlereagh,0.89 (0.46 -- 1.6),0.89,0.94,0.4,0.46,0.73,0.83,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Aberdeenshire,0.88 (0.4 -- 1.6),0.88,0.94,0.51,0.4,0.71,0.82,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Barnsley,0.88 (0.4 -- 1.1),0.88,0.84,0.21,0.4,0.75,0.84,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
City of Edinburgh,0.88 (0.4 -- 1.4),0.88,0.88,0.3,0.4,0.73,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Sheffield,0.88 (0.59 -- 1.5),0.88,0.93,0.28,0.59,0.77,0.83,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Wigan,0.88 (0.52 -- 1.5),0.88,0.92,0.31,0.52,0.75,0.83,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Midlothian,0.87 (0.3 -- 1.3),0.87,0.84,0.35,0.3,0.66,0.8,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Mid Ulster,0.86 (0.47 -- 1.4),0.86,0.88,0.28,0.47,0.72,0.8,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Newcastle upon Tyne,0.86 (0.45 -- 1.7),0.86,0.95,0.46,0.45,0.7,0.79,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
North Lanarkshire,0.86 (0.38 -- 1.5),0.86,0.88,0.35,0.38,0.7,0.8,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Inverclyde,0.85 (0.14 -- 1.7),0.85,0.86,0.54,0.14,0.53,0.74,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Rochdale,0.85 (0.47 -- 1.2),0.85,0.85,0.27,0.47,0.71,0.8,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Sefton,0.85 (0.25 -- 2.3),0.85,1,0.74,0.25,0.55,0.73,0.99,1.3,2.3,Effective reproduction no.,Likely decreasing,0.61
Telford and Wrekin,0.85 (0.35 -- 1.8),0.85,0.93,0.47,0.35,0.65,0.77,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Bolton,0.84 (0.51 -- 1.2),0.84,0.85,0.25,0.51,0.72,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Buckinghamshire,0.84 (0.5 -- 1.4),0.84,0.89,0.32,0.5,0.69,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Croydon,0.84 (0.31 -- 1.9),0.84,0.94,0.52,0.31,0.61,0.74,0.95,1.2,1.9,Effective reproduction no.,Likely decreasing,0.64
Doncaster,0.84 (0.55 -- 1),0.84,0.82,0.15,0.55,0.75,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.93
North Ayrshire,0.84 (0.39 -- 1.2),0.84,0.83,0.27,0.39,0.7,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Nottingham,0.84 (0.45 -- 1.8),0.84,0.95,0.53,0.45,0.67,0.77,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Rotherham,0.84 (0.56 -- 1.2),0.84,0.85,0.23,0.56,0.74,0.8,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.84 (0.22 -- 2.4),0.84,1,0.74,0.22,0.53,0.7,0.99,1.3,2.4,Effective reproduction no.,Likely decreasing,0.61
Dorset,0.83 (0.34 -- 1.9),0.83,0.95,0.55,0.34,0.61,0.74,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
"Kingston upon Hull, City of",0.83 (0.5 -- 1.3),0.83,0.85,0.25,0.5,0.71,0.78,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Wakefield,0.83 (0.52 -- 1.2),0.83,0.84,0.22,0.52,0.71,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Dundee City,0.82 (0.25 -- 2.3),0.82,1,0.87,0.25,0.57,0.73,0.93,1.2,2.3,Effective reproduction no.,Likely decreasing,0.66
Nottinghamshire,0.82 (0.36 -- 1.6),0.82,0.88,0.42,0.36,0.64,0.75,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Scottish Borders,0.82 (0.36 -- 1.3),0.82,0.83,0.31,0.36,0.66,0.76,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Swindon,0.82 (0.28 -- 2.7),0.82,1.1,1,0.28,0.58,0.71,0.95,1.2,2.7,Effective reproduction no.,Likely decreasing,0.64
Tameside,0.82 (0.48 -- 1.3),0.82,0.84,0.25,0.48,0.71,0.78,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Belfast,0.81 (0.38 -- 1.9),0.81,0.89,0.42,0.38,0.65,0.75,0.87,0.98,1.9,Effective reproduction no.,Likely decreasing,0.77
Causeway Coast and Glens,0.81 (0.21 -- 1.2),0.81,0.79,0.33,0.21,0.65,0.76,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Halton,0.81 (0.3 -- 2.7),0.81,1.1,0.9,0.3,0.58,0.72,0.94,1.2,2.7,Effective reproduction no.,Likely decreasing,0.64
Kirklees,0.81 (0.45 -- 1.4),0.81,0.84,0.31,0.45,0.66,0.76,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
North Yorkshire,0.81 (0.47 -- 1.4),0.81,0.85,0.29,0.47,0.67,0.75,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Renfrewshire,0.81 (0.26 -- 1.1),0.81,0.77,0.3,0.26,0.61,0.74,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Trafford,0.81 (0.48 -- 1.3),0.81,0.84,0.29,0.48,0.68,0.76,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Falkirk,0.8 (0.32 -- 1.3),0.8,0.8,0.31,0.32,0.62,0.74,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Perth and Kinross,0.8 (0.35 -- 1.3),0.8,0.8,0.3,0.35,0.64,0.74,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Stoke-on-Trent,0.8 (0.52 -- 1.1),0.8,0.8,0.19,0.52,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
East Ayrshire,0.79 (0.35 -- 1.5),0.79,0.84,0.39,0.35,0.63,0.74,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Glasgow City,0.79 (0.4 -- 1.2),0.79,0.79,0.27,0.4,0.63,0.73,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
North Tyneside,0.79 (0.44 -- 1.2),0.79,0.8,0.26,0.44,0.65,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
"Armagh City, Banbridge and Craigavon",0.78 (0.36 -- 1.5),0.78,0.83,0.37,0.36,0.62,0.72,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Blackpool,0.78 (0.38 -- 1.1),0.78,0.77,0.23,0.38,0.65,0.74,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Cambridgeshire,0.78 (0.4 -- 1.4),0.78,0.82,0.31,0.4,0.63,0.72,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Essex,0.78 (0.36 -- 1.4),0.78,0.82,0.35,0.36,0.59,0.71,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Highland,0.78 (0.12 -- 1.6),0.78,0.81,0.56,0.12,0.52,0.7,0.83,0.94,1.6,Effective reproduction no.,Likely decreasing,0.8
Leicestershire,0.78 (0.54 -- 1.1),0.78,0.78,0.17,0.54,0.69,0.75,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.93
Medway,0.78 (0.5 -- 1.2),0.78,0.81,0.23,0.5,0.68,0.74,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Mid and East Antrim,0.78 (0.35 -- 1.2),0.78,0.78,0.28,0.35,0.62,0.73,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Solihull,0.78 (0.43 -- 1.4),0.78,0.83,0.32,0.43,0.64,0.73,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
South Tyneside,0.78 (0.43 -- 1.1),0.78,0.76,0.2,0.43,0.65,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Northamptonshire,0.77 (0.44 -- 1.3),0.77,0.82,0.3,0.44,0.64,0.72,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Suffolk,0.77 (0.44 -- 1.2),0.77,0.8,0.26,0.44,0.65,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Warrington,0.77 (0.35 -- 1.3),0.77,0.8,0.32,0.35,0.62,0.72,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Gloucestershire,0.76 (0.44 -- 1.2),0.76,0.78,0.25,0.44,0.63,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Hartlepool,0.76 (0.26 -- 1.9),0.76,0.89,0.61,0.26,0.54,0.67,0.85,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Havering,0.76 (0.43 -- 1.2),0.76,0.78,0.24,0.43,0.64,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
South Lanarkshire,0.76 (0.34 -- 1.1),0.76,0.76,0.28,0.34,0.6,0.71,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.75 (0.2 -- 2.2),0.75,0.93,0.74,0.2,0.49,0.64,0.87,1.1,2.2,Effective reproduction no.,Likely decreasing,0.68
Leeds,0.75 (0.35 -- 1.3),0.75,0.78,0.35,0.35,0.59,0.69,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Merton,0.75 (0.37 -- 1.4),0.75,0.79,0.32,0.37,0.6,0.69,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Lancashire,0.74 (0.45 -- 1.1),0.74,0.76,0.22,0.45,0.63,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Shropshire,0.74 (0.41 -- 1.2),0.74,0.76,0.24,0.41,0.61,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Surrey,0.74 (0.31 -- 1.6),0.74,0.84,0.51,0.31,0.55,0.66,0.83,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Brighton and Hove,0.73 (0.23 -- 1.7),0.73,0.81,0.48,0.23,0.52,0.65,0.82,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Calderdale,0.73 (0.29 -- 1.4),0.73,0.77,0.39,0.29,0.54,0.66,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
County Durham,0.73 (0.4 -- 1.1),0.73,0.74,0.24,0.4,0.62,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Richmond upon Thames,0.73 (0.22 -- 2),0.73,0.89,0.76,0.22,0.5,0.64,0.84,1,2,Effective reproduction no.,Likely decreasing,0.73
Salford,0.73 (0.22 -- 1.1),0.73,0.72,0.3,0.22,0.54,0.66,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Aberdeen City,0.72 (0.29 -- 1.3),0.72,0.76,0.38,0.29,0.54,0.65,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Manchester,0.72 (0.36 -- 1.4),0.72,0.79,0.42,0.36,0.57,0.66,0.79,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
North Somerset,0.72 (0.31 -- 1.2),0.72,0.74,0.32,0.31,0.57,0.67,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
