region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,9 (1 -- 33),9,12,12,1,4,7,11,15,33,New confirmed cases by infection date,Stable,0.5
Derbyshire,7 (3 -- 26),7,10,11,3,5,6,9,11,26,New confirmed cases by infection date,Likely increasing,0.13
Hampshire,7 (2 -- 34),7,11,15,2,4,6,9,12,34,New confirmed cases by infection date,Likely increasing,0.17
Newcastle upon Tyne,7 (0 -- 64),7,21,72,0,3,5,10,17,64,New confirmed cases by infection date,Likely increasing,0.13
Dudley,6 (1 -- 67),6,18,56,1,3,5,9,16,67,New confirmed cases by infection date,Likely increasing,0.14
Kirklees,6 (1 -- 44),6,16,86,1,3,5,8,12,44,New confirmed cases by infection date,Likely increasing,0.09
Birmingham,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.32
Essex,5 (0 -- 11),5,5,3,0,3,4,5,6,11,New confirmed cases by infection date,Stable,0.46
Staffordshire,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Likely increasing,0.19
Sunderland,5 (1 -- 25),5,8,17,1,3,4,6,9,25,New confirmed cases by infection date,Likely increasing,0.11
Surrey,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.3
Bath and North East Somerset,4 (0 -- 54),4,20,182,0,1,3,6,11,54,New confirmed cases by infection date,Likely increasing,0.19
Bradford,4 (0 -- 21),4,7,11,0,2,3,5,8,21,New confirmed cases by infection date,Likely increasing,0.29
Cambridgeshire,4 (0 -- 23),4,7,13,0,2,3,5,7,23,New confirmed cases by infection date,Likely increasing,0.16
Cumbria,4 (0 -- 26),4,9,55,0,1,3,6,10,26,New confirmed cases by infection date,Stable,0.46
Hertfordshire,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.23
North Lincolnshire,4 (0 -- 45),4,14,64,0,1,3,5,10,45,New confirmed cases by infection date,Likely increasing,0.16
Nottinghamshire,4 (0 -- 9),4,4,2,0,3,4,5,5,9,New confirmed cases by infection date,Likely increasing,0.37
Warwickshire,4 (0 -- 12),4,5,5,0,2,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.31
Buckinghamshire,3 (0 -- 17),3,6,8,0,2,3,4,7,17,New confirmed cases by infection date,Likely increasing,0.3
County Durham,3 (0 -- 12),3,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.27
Doncaster,3 (1 -- 14),3,6,23,1,2,2,4,6,14,New confirmed cases by infection date,Likely increasing,0.17
Havering,3 (0 -- 9),3,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.26
Kent,3 (0 -- 9),3,4,3,0,1,2,4,5,9,New confirmed cases by infection date,Stable,0.55
Norfolk,3 (0 -- 20),3,6,8,0,1,2,5,8,20,New confirmed cases by infection date,Stable,0.55
North East Lincolnshire,3 (0 -- 134),3,62,410,0,1,2,5,12,134,New confirmed cases by infection date,Likely increasing,0.17
North Lanarkshire,3 (0 -- 26),3,8,27,0,1,2,4,6,26,New confirmed cases by infection date,Likely increasing,0.29
North Yorkshire,3 (0 -- 13),3,5,6,0,2,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.23
Sefton,3 (0 -- 17),3,6,21,0,1,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.39
Sheffield,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Stable,0.45
