region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,6 (1 -- 52),6,27,351,1,3,5,8,13,52,New confirmed cases by infection date,Likely increasing,0.088
Essex,5 (0 -- 19),5,10,77,0,3,4,5,8,19,New confirmed cases by infection date,Likely increasing,0.16
Brent,4 (0 -- 57),4,23,201,0,1,2,6,11,57,New confirmed cases by infection date,Likely increasing,0.28
Hertfordshire,4 (0 -- 16),4,6,10,0,1,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.27
Rotherham,4 (0 -- 63),4,20,130,0,1,2,6,11,63,New confirmed cases by infection date,Likely increasing,0.22
Shropshire,4 (0 -- 109),4,41,360,0,1,2,6,13,109,New confirmed cases by infection date,Likely increasing,0.23
Devon,3 (0 -- 62),3,30,248,0,1,2,5,10,62,New confirmed cases by infection date,Likely increasing,0.31
East Riding of Yorkshire,3 (0 -- 36),3,20,614,0,1,2,5,8,36,New confirmed cases by infection date,Likely increasing,0.28
Lincolnshire,3 (0 -- 33),3,12,70,0,1,2,4,7,33,New confirmed cases by infection date,Likely increasing,0.32
Nottinghamshire,3 (0 -- 33),3,12,42,0,2,2,4,7,33,New confirmed cases by infection date,Likely increasing,0.12
Surrey,3 (0 -- 27),3,11,74,0,1,2,4,7,27,New confirmed cases by infection date,Likely increasing,0.14
Worcestershire,3 (0 -- 24),3,18,686,0,1,2,4,7,24,New confirmed cases by infection date,Likely increasing,0.23
"Armagh City, Banbridge and Craigavon",2 (0 -- 239),2,114,943,0,0,1,4,10,239,New confirmed cases by infection date,Likely increasing,0.32
Derbyshire,2 (0 -- 14),2,7,75,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.29
Walsall,2 (0 -- 22),2,7,38,0,0,1,2,5,22,New confirmed cases by infection date,Likely increasing,0.18
Rotherham,1.3 (0.11 -- 2.1),1.3,1.3,0.61,0.11,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Sheffield,1.3 (0.91 -- 1.9),1.3,1.3,0.39,0.91,1.2,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.088
Shropshire,1.3 (0.23 -- 2.7),1.3,1.4,0.75,0.23,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.23
"Armagh City, Banbridge and Craigavon",1.2 (0.27 -- 3.5),1.2,1.5,1.2,0.27,0.89,1.1,1.3,1.6,3.5,Effective reproduction no.,Likely increasing,0.32
Brent,1.2 (0.26 -- 2.2),1.2,1.3,0.62,0.26,0.95,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Devon,1.2 (0.35 -- 2.5),1.2,1.3,0.77,0.35,0.91,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.31
East Riding of Yorkshire,1.2 (0.49 -- 1.9),1.2,1.2,0.46,0.49,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Essex,1.2 (0.78 -- 1.6),1.2,1.2,0.33,0.78,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Hertfordshire,1.2 (0.55 -- 1.5),1.2,1.1,0.29,0.55,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Lewisham,1.2 (0.53 -- 2),1.2,1.2,0.59,0.53,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.22
Lincolnshire,1.2 (0.46 -- 2),1.2,1.2,0.53,0.46,0.9,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Norfolk,1.2 (0.58 -- 1.7),1.2,1.2,0.43,0.58,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Nottinghamshire,1.2 (0.88 -- 2),1.2,1.3,0.46,0.88,1.1,1.2,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.12
Solihull,1.2 (0.39 -- 2.1),1.2,1.2,0.63,0.39,0.95,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
Surrey,1.2 (0.82 -- 1.8),1.2,1.3,0.39,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Walsall,1.2 (0.69 -- 1.9),1.2,1.3,0.41,0.69,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Worcestershire,1.2 (0.6 -- 1.8),1.2,1.2,0.4,0.6,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Barnet,1.1 (0.29 -- 2.4),1.1,1.2,0.8,0.29,0.86,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.36
Bury,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Calderdale,1.1 (0.5 -- 1.5),1.1,1.1,0.32,0.5,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Croydon,1.1 (0.58 -- 1.5),1.1,1.1,0.29,0.58,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Derbyshire,1.1 (0.6 -- 1.6),1.1,1.1,0.37,0.6,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Doncaster,1.1 (0.52 -- 1.6),1.1,1.1,0.37,0.52,0.95,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Dudley,1.1 (0.34 -- 1.6),1.1,1,0.41,0.34,0.85,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Ealing,1.1 (0.51 -- 1.9),1.1,1.2,0.49,0.51,0.95,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Fife,1.1 (0.28 -- 1.9),1.1,1.1,0.56,0.28,0.75,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.43
Hampshire,1.1 (0.47 -- 1.8),1.1,1.1,0.53,0.47,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Harrow,1.1 (0.19 -- 1.8),1.1,1.1,0.53,0.19,0.76,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Kirklees,1.1 (0.47 -- 1.7),1.1,1.1,0.42,0.47,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Knowsley,1.1 (0.6 -- 1.5),1.1,1.1,0.31,0.6,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Leicestershire,1.1 (0.55 -- 1.6),1.1,1.1,0.39,0.55,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
North Yorkshire,1.1 (0.49 -- 2),1.1,1.2,0.59,0.49,0.92,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.36
Northumberland,1.1 (0.5 -- 1.7),1.1,1.1,0.47,0.5,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Sandwell,1.1 (0.6 -- 1.5),1.1,1.1,0.33,0.6,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Somerset,1.1 (0.41 -- 1.6),1.1,1.1,0.42,0.41,0.89,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Warwickshire,1.1 (0.62 -- 1.6),1.1,1.1,0.3,0.62,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Wirral,1.1 (0.34 -- 2),1.1,1.1,0.64,0.34,0.81,0.99,1.2,1.2,2,Effective reproduction no.,Stable,0.41
Wolverhampton,1.1 (0.42 -- 1.8),1.1,1.1,0.48,0.42,0.91,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Belfast,1 (0 -- 43),1,19,162,0,0,1,3,7,43,New confirmed cases by infection date,Stable,0.5
Belfast,1 (0.15 -- 2.2),1,1.1,0.74,0.15,0.59,0.85,1.1,1.3,2.2,Effective reproduction no.,Stable,0.5
Birmingham,1 (0 -- 8),1,4,55,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.6
City of Edinburgh,1 (0.33 -- 2.6),1,1.2,0.85,0.33,0.76,0.95,1.1,1.2,2.6,Effective reproduction no.,Stable,0.46
Croydon,1 (0 -- 7),1,2,13,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.29
Ealing,1 (0 -- 16),1,7,63,0,0,1,1,3,16,New confirmed cases by infection date,Likely increasing,0.3
Hampshire,1 (0 -- 12),1,14,266,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.37
Harrow,1 (0 -- 15),1,6,46,0,0,0,2,3,15,New confirmed cases by infection date,Likely increasing,0.39
Kent,1 (0 -- 14),1,13,150,0,0,1,2,4,14,New confirmed cases by infection date,Stable,0.43
Kent,1 (0.48 -- 1.7),1,1.1,0.54,0.48,0.83,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Kirklees,1 (0 -- 11),1,4,25,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.3
Lancashire,1 (0 -- 9),1,4,63,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.6
Leicester,1 (0.57 -- 1.6),1,1.1,0.35,0.57,0.91,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.41
Leicestershire,1 (0 -- 12),1,4,16,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.26
Lewisham,1 (0 -- 20),1,14,174,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,1 (0 -- 13),1,4,40,0,0,1,2,3,13,New confirmed cases by infection date,Stable,0.43
Liverpool,1 (0.57 -- 1.7),1,1.1,0.39,0.57,0.87,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Newcastle upon Tyne,1 (0.49 -- 1.5),1,1,0.38,0.49,0.83,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Norfolk,1 (0 -- 10),1,5,87,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.24
Northumberland,1 (0 -- 10),1,9,207,0,0,1,1,3,10,New confirmed cases by infection date,Likely increasing,0.3
Oldham,1 (0 -- 11),1,4,39,0,0,0,2,3,11,New confirmed cases by infection date,Stable,0.44
Oldham,1 (0.42 -- 1.6),1,1,0.44,0.42,0.8,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Redbridge,1 (0.49 -- 1.5),1,1,0.33,0.49,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Rochdale,1 (0.51 -- 1.5),1,1,0.34,0.51,0.89,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Salford,1 (0.36 -- 1.5),1,0.98,0.41,0.36,0.77,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Sandwell,1 (0 -- 6),1,3,37,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.29
Solihull,1 (0 -- 26),1,14,177,0,0,1,2,4,26,New confirmed cases by infection date,Likely increasing,0.29
Somerset,1 (0 -- 7),1,3,22,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.34
Stockport,1 (0.42 -- 1.4),1,0.97,0.32,0.42,0.79,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
West Sussex,1 (0 -- 7),1,2,16,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.46
West Sussex,1 (0.39 -- 1.6),1,1,0.4,0.39,0.78,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Wirral,1 (0 -- 15),1,15,211,0,0,0,1,3,15,New confirmed cases by infection date,Stable,0.41
Wolverhampton,1 (0 -- 15),1,6,43,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.33
Bradford,0.99 (0.52 -- 1.3),0.99,0.96,0.27,0.52,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Coventry,0.99 (0.16 -- 2.2),0.99,1.1,0.89,0.16,0.7,0.9,1.1,1.2,2.2,Effective reproduction no.,Stable,0.52
Wigan,0.99 (0.44 -- 1.4),0.99,0.97,0.35,0.44,0.83,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
North Lanarkshire,0.98 (0.27 -- 1.4),0.98,0.92,0.4,0.27,0.69,0.88,1.1,1.1,1.4,Effective reproduction no.,Stable,0.53
St. Helens,0.96 (0.13 -- 1.7),0.96,0.94,0.54,0.13,0.63,0.86,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Lancashire,0.95 (0.54 -- 1.4),0.95,0.97,0.34,0.54,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Birmingham,0.94 (0.45 -- 1.4),0.94,0.94,0.35,0.45,0.76,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Bolton,0.94 (0.37 -- 1.2),0.94,0.9,0.31,0.37,0.78,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Manchester,0.94 (0.53 -- 1.5),0.94,0.96,0.31,0.53,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Stoke-on-Trent,0.94 (0.15 -- 2.1),0.94,1,0.79,0.15,0.65,0.85,1,1.1,2.1,Effective reproduction no.,Stable,0.59
Oxfordshire,0.93 (0.27 -- 1.5),0.93,0.92,0.46,0.27,0.69,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
East Sussex,0.92 (0.11 -- 1.9),0.92,0.93,0.66,0.11,0.53,0.79,1,1.1,1.9,Effective reproduction no.,Stable,0.58
Staffordshire,0.9 (0.3 -- 1.9),0.9,0.97,0.58,0.3,0.65,0.81,0.99,1.1,1.9,Effective reproduction no.,Likely decreasing,0.61
"Bristol, City of",0.89 (0.24 -- 1.6),0.89,0.91,0.51,0.24,0.61,0.8,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Barnsley,0.88 (0.26 -- 1.8),0.88,0.93,0.55,0.26,0.62,0.79,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Redcar and Cleveland,0.87 (0.12 -- 1.6),0.87,0.88,0.6,0.12,0.51,0.73,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Tameside,0.87 (0.15 -- 1.4),0.87,0.84,0.45,0.15,0.55,0.76,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Wakefield,0.84 (0.2 -- 1.7),0.84,0.89,0.55,0.2,0.56,0.73,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Perth and Kinross,0.82 (0.13 -- 3.1),0.82,1.1,1.4,0.13,0.51,0.7,0.93,1.1,3.1,Effective reproduction no.,Likely decreasing,0.66
Glasgow City,0.8 (0.17 -- 1.3),0.8,0.78,0.4,0.17,0.52,0.69,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Cornwall and Isles of Scilly,0.78 (0.046 -- 1.5),0.78,0.79,0.53,0.046,0.47,0.67,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Sefton,0.78 (0.1 -- 2.3),0.78,0.93,0.89,0.1,0.44,0.64,0.91,1.1,2.3,Effective reproduction no.,Likely decreasing,0.67
Blackburn with Darwen,0.77 (0.2 -- 1.4),0.77,0.78,0.43,0.2,0.54,0.69,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.83
Dundee City,0.76 (0.054 -- 1.8),0.76,0.81,0.71,0.054,0.37,0.6,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Suffolk,0.72 (0.036 -- 2.8),0.72,0.95,1.1,0.036,0.3,0.56,0.89,1.2,2.8,Effective reproduction no.,Likely decreasing,0.66
Nottingham,0.7 (0.073 -- 1.6),0.7,0.74,0.6,0.073,0.34,0.56,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Gateshead,0.66 (0.13 -- 1.7),0.66,0.75,0.54,0.13,0.4,0.56,0.77,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
South Lanarkshire,0.65 (0.048 -- 1.5),0.65,0.72,0.58,0.048,0.32,0.53,0.8,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Cumbria,0.64 (0.015 -- 1.4),0.64,0.7,0.58,0.015,0.33,0.53,0.75,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Cheshire East,0.61 (0.036 -- 1.6),0.61,0.7,0.64,0.036,0.28,0.47,0.74,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
County Durham,0.6 (0.06 -- 2.1),0.6,0.78,0.83,0.06,0.31,0.48,0.72,0.96,2.1,Effective reproduction no.,Likely decreasing,0.77
North East Lincolnshire,0.6 (0.014 -- 1.9),0.6,0.74,0.79,0.014,0.21,0.43,0.78,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Trafford,0.56 (0.057 -- 1.7),0.56,0.69,0.68,0.057,0.28,0.45,0.68,0.89,1.7,Effective reproduction no.,Likely decreasing,0.81
Leeds,0.5 (0.032 -- 1.5),0.5,0.62,0.64,0.032,0.22,0.39,0.63,0.85,1.5,Effective reproduction no.,Likely decreasing,0.82
Northamptonshire,0.4 (0.013 -- 1.6),0.4,0.58,0.7,0.013,0.14,0.29,0.54,0.81,1.6,Effective reproduction no.,Likely decreasing,0.83
Sunderland,0.39 (0.025 -- 1.5),0.39,0.54,0.62,0.025,0.17,0.3,0.5,0.7,1.5,Effective reproduction no.,Likely decreasing,0.88
South Tyneside,0.33 (0.0043 -- 1.8),0.33,0.55,0.82,0.0043,0.085,0.22,0.46,0.74,1.8,Effective reproduction no.,Likely decreasing,0.85
Barnet,0 (0 -- 25),0,22,311,0,0,0,1,2,25,New confirmed cases by infection date,Likely increasing,0.36
Barnsley,0 (0 -- 8),0,4,54,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.62
Blackburn with Darwen,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Bolton,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Bradford,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.53
"Bristol, City of",0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Bury,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.3
Calderdale,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.35
Cheshire East,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
City of Edinburgh,0 (0 -- 28),0,25,321,0,0,0,1,2,28,New confirmed cases by infection date,Stable,0.46
Cornwall and Isles of Scilly,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
County Durham,0 (0 -- 7),0,7,96,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.77
Coventry,0 (0 -- 9),0,9,127,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.52
Cumbria,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
Doncaster,0 (0 -- 6),0,2,11,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.3
Dudley,0 (0 -- 6),0,2,7,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.38
Dundee City,0 (0 -- 3),0,2,23,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.69
East Sussex,0 (0 -- 4),0,3,40,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.58
Fife,0 (0 -- 11),0,5,60,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.43
Gateshead,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
Glasgow City,0 (0 -- 5),0,1,10,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.72
Knowsley,0 (0 -- 5),0,2,17,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.28
Leeds,0 (0 -- 5),0,7,352,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.82
Leicester,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.41
Manchester,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.6
Newcastle upon Tyne,0 (0 -- 3),0,1,15,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.46
North East Lincolnshire,0 (0 -- 3),0,3,79,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.73
North Lanarkshire,0 (0 -- 5),0,5,204,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.53
North Yorkshire,0 (0 -- 16),0,11,160,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.36
Northamptonshire,0 (0 -- 2),0,2,69,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.83
Nottingham,0 (0 -- 2),0,5,221,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.74
Oxfordshire,0 (0 -- 2),0,1,21,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Perth and Kinross,0 (0 -- 16),0,19,286,0,0,0,0,0,16,New confirmed cases by infection date,Likely decreasing,0.66
Redbridge,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing,0.39
Redcar and Cleveland,0 (0 -- 7),0,4,82,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.6
Rochdale,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.4
Salford,0 (0 -- 4),0,1,12,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.49
Sefton,0 (0 -- 7),0,13,242,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.67
South Lanarkshire,0 (0 -- 2),0,0,12,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
South Tyneside,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
St. Helens,0 (0 -- 4),0,1,16,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.55
Staffordshire,0 (0 -- 12),0,5,41,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.61
Stockport,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.49
Stoke-on-Trent,0 (0 -- 7),0,9,312,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.59
Suffolk,0 (0 -- 17),0,25,875,0,0,0,0,0,17,New confirmed cases by infection date,Likely decreasing,0.66
Sunderland,0 (0 -- 1),0,1,34,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Tameside,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.63
Trafford,0 (0 -- 1),0,1,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Wakefield,0 (0 -- 6),0,3,51,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.65
Warwickshire,0 (0 -- 4),0,1,6,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.27
Wigan,0 (0 -- 3),0,2,27,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.51
