region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockton-on-Tees,1.3 (0.57 -- 2.9),1.3,1.5,0.81,0.57,0.95,1.1,1.4,1.8,2.9,Effective reproduction no.,Likely increasing,0.29
Hackney and City of London,1.1 (0.45 -- 2.8),1.1,1.3,0.86,0.45,0.78,0.94,1.2,1.5,2.8,Effective reproduction no.,Stable,0.45
Kingston upon Thames,1.1 (0.49 -- 2.4),1.1,1.2,0.69,0.49,0.88,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.39
Kirklees,1.1 (0.68 -- 2.4),1.1,1.3,0.61,0.68,0.91,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.36
Bradford,1 (0.62 -- 1.7),1,1.1,0.38,0.62,0.87,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Cornwall and Isles of Scilly,1 (0.21 -- 3.3),1,1.3,1.1,0.21,0.65,0.88,1.2,1.6,3.3,Effective reproduction no.,Stable,0.47
Devon,1 (0.4 -- 3),1,1.3,1,0.4,0.75,0.9,1.2,1.5,3,Effective reproduction no.,Stable,0.48
Oldham,0.97 (0.61 -- 1.7),0.97,1.1,0.38,0.61,0.84,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Reading,0.96 (0.41 -- 2.7),0.96,1.2,0.87,0.41,0.74,0.86,1.1,1.4,2.7,Effective reproduction no.,Stable,0.54
Mid and East Antrim,0.94 (0.73 -- 1.4),0.94,0.99,0.23,0.73,0.88,0.92,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Fife,0.93 (0.65 -- 1.6),0.93,1,0.36,0.65,0.84,0.88,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Antrim and Newtownabbey,0.91 (0.31 -- 1.5),0.91,0.92,0.43,0.31,0.72,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
South Lanarkshire,0.91 (0.38 -- 1.8),0.91,1,0.55,0.38,0.67,0.81,1,1.3,1.8,Effective reproduction no.,Stable,0.57
Southampton,0.91 (0.22 -- 2.3),0.91,1.1,0.75,0.22,0.6,0.79,1.1,1.3,2.3,Effective reproduction no.,Stable,0.57
South Ayrshire,0.9 (0.5 -- 1.5),0.9,0.94,0.37,0.5,0.8,0.87,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.75
East Riding of Yorkshire,0.89 (0.51 -- 1.4),0.89,0.92,0.28,0.51,0.78,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Harrow,0.89 (0.56 -- 2.3),0.89,1.1,0.77,0.56,0.78,0.84,0.97,1.2,2.3,Effective reproduction no.,Likely decreasing,0.63
Northamptonshire,0.89 (0.51 -- 1.5),0.89,0.93,0.32,0.51,0.75,0.84,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Glasgow City,0.88 (0.59 -- 1.4),0.88,0.92,0.26,0.59,0.78,0.85,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
"Kingston upon Hull, City of",0.88 (0.65 -- 1.2),0.88,0.89,0.19,0.65,0.82,0.86,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Lancashire,0.88 (0.51 -- 1.5),0.88,0.92,0.32,0.51,0.73,0.82,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
