region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bradford,1.1 (0.68 -- 1.8),1.1,1.2,0.37,0.68,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Kingston upon Thames,1.1 (0.45 -- 2.2),1.1,1.2,0.66,0.45,0.86,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.37
Kirklees,1.1 (0.65 -- 1.9),1.1,1.1,0.43,0.65,0.88,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable,0.43
Norfolk,1.1 (0.32 -- 3.6),1.1,1.4,1.1,0.32,0.76,0.99,1.3,1.7,3.6,Effective reproduction no.,Stable,0.41
Stockton-on-Tees,1.1 (0.43 -- 2.4),1.1,1.2,0.65,0.43,0.82,0.95,1.2,1.4,2.4,Effective reproduction no.,Stable,0.45
Bradford,1 (0 -- 12),1,3,23,0,0,0,1,3,12,New confirmed cases by infection date,Likely increasing,0.36
Hartlepool,0.99 (0.47 -- 3.7),0.99,1.4,1.2,0.47,0.76,0.88,1.1,1.5,3.7,Effective reproduction no.,Stable,0.51
Northamptonshire,0.99 (0.64 -- 1.8),0.99,1.1,0.4,0.64,0.85,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Hackney and City of London,0.95 (0.4 -- 2.3),0.95,1.1,0.7,0.4,0.72,0.85,1.1,1.3,2.3,Effective reproduction no.,Stable,0.54
Tower Hamlets,0.95 (0.42 -- 2.9),0.95,1.2,0.94,0.42,0.74,0.84,1.1,1.4,2.9,Effective reproduction no.,Stable,0.54
Cornwall and Isles of Scilly,0.93 (0.26 -- 2.5),0.93,1.1,0.78,0.26,0.61,0.81,1.1,1.4,2.5,Effective reproduction no.,Stable,0.55
Mid and East Antrim,0.92 (0.66 -- 1.3),0.92,0.94,0.21,0.66,0.86,0.9,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Causeway Coast and Glens,0.91 (0.6 -- 1.6),0.91,1,0.43,0.6,0.83,0.88,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
