region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Somerset,3 (0 -- 170),3,49,323,0,0,2,7,17,170,New confirmed cases by infection date,Likely increasing,0.16
North Somerset,1.5 (0.71 -- 3.5),1.5,1.8,0.98,0.71,1.1,1.4,1.7,2.1,3.5,Effective reproduction no.,Likely increasing,0.16
St. Helens,1.4 (0.43 -- 4.4),1.4,1.8,1.3,0.43,0.95,1.2,1.7,2.2,4.4,Effective reproduction no.,Likely increasing,0.28
Bradford,1.1 (0.6 -- 1.6),1.1,1.1,0.31,0.6,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Antrim and Newtownabbey,1 (0.47 -- 2),1,1.1,0.63,0.47,0.85,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Birmingham,1 (0.62 -- 1.9),1,1.1,0.47,0.62,0.86,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Bradford,1 (0 -- 11),1,3,6,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.36
Cornwall and Isles of Scilly,1 (0.33 -- 2.4),1,1.1,0.72,0.33,0.71,0.88,1.1,1.4,2.4,Effective reproduction no.,Stable,0.5
Perth and Kinross,1 (0.56 -- 4.5),1,1.6,1.4,0.56,0.82,0.89,1.2,1.7,4.5,Effective reproduction no.,Stable,0.49
Kingston upon Thames,0.99 (0.36 -- 1.9),0.99,1,0.49,0.36,0.76,0.92,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
Surrey,0.97 (0.45 -- 2.1),0.97,1.1,0.62,0.45,0.75,0.88,1.1,1.3,2.1,Effective reproduction no.,Stable,0.54
Rochdale,0.96 (0.65 -- 1.9),0.96,1.1,0.43,0.65,0.86,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Somerset,0.96 (0.38 -- 2),0.96,1.1,0.55,0.38,0.72,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.54
West Dunbartonshire,0.96 (0.67 -- 3.5),0.96,1.3,1.1,0.67,0.87,0.92,1,1.3,3.5,Effective reproduction no.,Stable,0.57
Hackney and City of London,0.95 (0.42 -- 2),0.95,1.1,0.54,0.42,0.76,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Northamptonshire,0.94 (0.69 -- 1.4),0.94,0.99,0.26,0.69,0.84,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Dudley,0.91 (0.3 -- 2.5),0.91,1.1,0.81,0.3,0.66,0.81,1,1.3,2.5,Effective reproduction no.,Stable,0.57
Mid Ulster,0.91 (0.67 -- 1.5),0.91,0.99,0.31,0.67,0.85,0.88,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Mid and East Antrim,0.91 (0.58 -- 1.2),0.91,0.92,0.22,0.58,0.84,0.89,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Kirklees,0.9 (0.55 -- 1.4),0.9,0.94,0.27,0.55,0.81,0.87,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Aberdeen City,0.89 (0.56 -- 1.6),0.89,0.98,0.42,0.56,0.8,0.85,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Dundee City,0.89 (0.47 -- 3.9),0.89,1.3,1.3,0.47,0.75,0.83,0.99,1.4,3.9,Effective reproduction no.,Likely decreasing,0.61
Reading,0.89 (0.41 -- 2),0.89,1,0.64,0.41,0.76,0.84,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Richmond upon Thames,0.88 (0.47 -- 1.6),0.88,0.96,0.45,0.47,0.78,0.84,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
