region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.61
Lincolnshire,2 (0 -- 6),2,2,4,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.53
Mid and East Antrim,1.1 (0.77 -- 1.7),1.1,1.1,0.31,0.77,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Reading,1.1 (0.77 -- 1.7),1.1,1.1,0.34,0.77,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.24
"Armagh City, Banbridge and Craigavon",1 (0.55 -- 1.5),1,1,0.36,0.55,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Causeway Coast and Glens,1 (0.75 -- 1.7),1,1.1,0.33,0.75,0.93,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
City of Edinburgh,1 (0 -- 3),1,1,8,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.46
City of Edinburgh,1 (0.73 -- 1.3),1,1,0.18,0.73,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Cornwall and Isles of Scilly,1 (0 -- 5),1,2,3,0,1,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.38
Cornwall and Isles of Scilly,1 (0.77 -- 1.3),1,1,0.17,0.77,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Devon,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.7
Dumfries and Galloway,1 (0.41 -- 1.3),1,0.96,0.29,0.41,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
East Dunbartonshire,1 (0.24 -- 1.8),1,1,0.58,0.24,0.71,0.92,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
East Lothian,1 (0.48 -- 1.4),1,1,0.36,0.48,0.85,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
East Renfrewshire,1 (0.69 -- 1.5),1,1.1,0.28,0.69,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
East Sussex,1 (0 -- 6),1,2,3,0,0,1,2,2,6,New confirmed cases by infection date,Stable,0.5
East Sussex,1 (0.65 -- 1.3),1,0.99,0.22,0.65,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Fife,1 (0 -- 5),1,2,13,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.58
Glasgow City,1 (0 -- 7),1,4,78,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.66
Gloucestershire,1 (0 -- 3),1,1,1,0,0,0,1,2,3,New confirmed cases by infection date,Likely decreasing,0.64
Highland,1 (0.53 -- 1.3),1,0.98,0.26,0.53,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Kent,1 (0 -- 5),1,2,4,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.84
Mid Ulster,1 (0.4 -- 1.5),1,0.98,0.33,0.4,0.83,0.94,1.1,1.1,1.5,Effective reproduction no.,Stable,0.5
"Newry, Mourne and Down",1 (0.69 -- 1.5),1,1,0.27,0.69,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
North Ayrshire,1 (0.66 -- 1.4),1,1,0.29,0.66,0.91,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Northamptonshire,1 (0 -- 5),1,2,6,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.56
Northumberland,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.56
Peterborough,1 (0.68 -- 1.2),1,0.99,0.18,0.68,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Renfrewshire,1 (0.79 -- 1.4),1,1.1,0.23,0.79,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Slough,1 (0.67 -- 1.3),1,0.99,0.2,0.67,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Solihull,1 (0.74 -- 1.2),1,1,0.16,0.74,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
South Ayrshire,1 (0.55 -- 1.9),1,1.1,0.53,0.55,0.91,1,1.1,1.3,1.9,Effective reproduction no.,Stable,0.4
South Gloucestershire,1 (0.62 -- 1.2),1,0.98,0.21,0.62,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Staffordshire,1 (0 -- 13),1,3,22,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.71
Stoke-on-Trent,1 (0.71 -- 1.3),1,1,0.18,0.71,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Surrey,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.85
West Berkshire,1 (0.63 -- 1.3),1,1,0.21,0.63,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
West Sussex,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.68
Wiltshire,1 (0 -- 9),1,3,14,0,0,1,2,2,9,New confirmed cases by infection date,Likely increasing,0.36
Wiltshire,1 (0.71 -- 1.5),1,1.1,0.28,0.71,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Windsor and Maidenhead,1 (0.61 -- 1.4),1,1,0.26,0.61,0.93,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Aberdeen City,0.99 (0.54 -- 1.5),0.99,1,0.34,0.54,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Dundee City,0.99 (0.6 -- 1.3),0.99,0.98,0.25,0.6,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
East Ayrshire,0.99 (0.63 -- 1.7),0.99,1.1,0.43,0.63,0.9,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Falkirk,0.99 (0.49 -- 1.4),0.99,0.97,0.28,0.49,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
"Herefordshire, County of",0.99 (0.62 -- 1.3),0.99,0.98,0.24,0.62,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Lincolnshire,0.99 (0.7 -- 1.2),0.99,0.98,0.18,0.7,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Northamptonshire,0.99 (0.72 -- 1.3),0.99,0.99,0.2,0.72,0.91,0.97,1,1,1.3,Effective reproduction no.,Stable,0.56
Plymouth,0.99 (0.54 -- 1.2),0.99,0.94,0.2,0.54,0.87,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Warrington,0.99 (0.67 -- 1.3),0.99,0.99,0.23,0.67,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Isle of Wight,0.98 (0.63 -- 1.2),0.98,0.96,0.19,0.63,0.89,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Southampton,0.98 (0.6 -- 1.2),0.98,0.96,0.2,0.6,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Telford and Wrekin,0.98 (0.49 -- 1.2),0.98,0.93,0.23,0.49,0.82,0.93,1,1,1.2,Effective reproduction no.,Stable,0.57
Torbay,0.98 (0.63 -- 1.3),0.98,0.97,0.22,0.63,0.88,0.95,1,1,1.3,Effective reproduction no.,Stable,0.57
Wokingham,0.98 (0.33 -- 1.3),0.98,0.92,0.29,0.33,0.8,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Antrim and Newtownabbey,0.97 (0.61 -- 1.3),0.97,0.97,0.24,0.61,0.89,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Devon,0.97 (0.54 -- 1.1),0.97,0.92,0.18,0.54,0.87,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Milton Keynes,0.97 (0.57 -- 1.3),0.97,0.95,0.25,0.57,0.85,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Northumberland,0.97 (0.57 -- 1.2),0.97,0.94,0.21,0.57,0.83,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Angus,0.96 (0.53 -- 1.3),0.96,0.95,0.3,0.53,0.85,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
East Riding of Yorkshire,0.96 (0.59 -- 1.2),0.96,0.93,0.18,0.59,0.84,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Fife,0.96 (0.5 -- 1.4),0.96,0.96,0.33,0.5,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Hertfordshire,0.96 (0.68 -- 1.3),0.96,0.97,0.21,0.68,0.86,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
North Tyneside,0.96 (0.47 -- 1.4),0.96,0.95,0.32,0.47,0.78,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Aberdeenshire,0.95 (0.49 -- 1.2),0.95,0.92,0.26,0.49,0.83,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Fermanagh and Omagh,0.95 (0.52 -- 1.7),0.95,1,0.51,0.52,0.83,0.91,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Gloucestershire,0.95 (0.56 -- 1.2),0.95,0.92,0.2,0.56,0.82,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
"Kingston upon Hull, City of",0.95 (0.49 -- 1.2),0.95,0.91,0.25,0.49,0.8,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Stirling,0.95 (0.3 -- 1.5),0.95,0.95,0.41,0.3,0.75,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Stockport,0.95 (0.47 -- 2.2),0.95,1.1,0.66,0.47,0.73,0.87,1,1.2,2.2,Effective reproduction no.,Stable,0.56
