region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suffolk,111 (0 -- 6898),111,1359,3987,0,12,47,238,809,6898,New confirmed cases by infection date,Likely increasing,0.052
Staffordshire,14 (1 -- 258),14,115,1098,1,4,9,20,44,258,New confirmed cases by infection date,Likely increasing,0.074
Birmingham,7 (0 -- 57),7,18,49,0,3,5,9,16,57,New confirmed cases by infection date,Likely increasing,0.15
Wakefield,6 (0 -- 219),6,162,2190,0,1,3,9,20,219,New confirmed cases by infection date,Likely increasing,0.11
Glasgow City,4 (0 -- 51),4,19,104,0,2,3,6,11,51,New confirmed cases by infection date,Likely increasing,0.18
Sefton,4 (0 -- 76),4,23,116,0,1,3,6,13,76,New confirmed cases by infection date,Likely increasing,0.2
Suffolk,3.2 (1 -- 8.2),3.2,3.7,2.2,1,1.9,2.7,3.9,5.1,8.2,Effective reproduction no.,Likely increasing,0.052
East Riding of Yorkshire,3 (0 -- 670),3,169,932,0,0,1,7,27,670,New confirmed cases by infection date,Likely increasing,0.11
Liverpool,3 (0 -- 35),3,13,82,0,0,2,4,7,35,New confirmed cases by infection date,Likely increasing,0.3
Barnsley,2 (0 -- 40),2,16,186,0,0,1,3,6,40,New confirmed cases by infection date,Likely increasing,0.22
Gateshead,2 (0 -- 30),2,8,30,0,0,1,3,6,30,New confirmed cases by infection date,Likely increasing,0.3
Lancashire,2 (0 -- 35),2,9,33,0,1,2,4,6,35,New confirmed cases by infection date,Stable,0.49
Lincolnshire,2 (0 -- 335),2,114,645,0,0,1,5,20,335,New confirmed cases by infection date,Likely increasing,0.16
North Yorkshire,2 (0 -- 32),2,12,90,0,1,1,3,6,32,New confirmed cases by infection date,Likely increasing,0.16
Sunderland,2 (0 -- 21),2,6,23,0,0,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.25
East Riding of Yorkshire,1.8 (0.81 -- 5.7),1.8,2.3,1.5,0.81,1.3,1.5,2,2.7,5.7,Effective reproduction no.,Likely increasing,0.11
Staffordshire,1.6 (0.88 -- 3),1.6,1.7,0.72,0.88,1.3,1.5,1.7,2,3,Effective reproduction no.,Likely increasing,0.074
Wakefield,1.6 (0.79 -- 3.4),1.6,1.8,0.93,0.79,1.2,1.4,1.7,2,3.4,Effective reproduction no.,Likely increasing,0.11
Lincolnshire,1.5 (0.68 -- 4.1),1.5,1.9,1.2,0.68,1.1,1.4,1.7,2.3,4.1,Effective reproduction no.,Likely increasing,0.16
Northamptonshire,1.4 (0.39 -- 4),1.4,1.7,1.3,0.39,1,1.2,1.6,2,4,Effective reproduction no.,Likely increasing,0.24
Barnsley,1.3 (0.54 -- 2.3),1.3,1.3,0.59,0.54,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.22
Birmingham,1.3 (0.79 -- 1.9),1.3,1.3,0.38,0.79,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Glasgow City,1.3 (0.73 -- 2.3),1.3,1.4,0.51,0.73,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing,0.18
Sefton,1.3 (0.55 -- 2.3),1.3,1.4,0.55,0.55,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
City of Edinburgh,1.2 (0.77 -- 1.7),1.2,1.2,0.31,0.77,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Essex,1.2 (0.63 -- 2.1),1.2,1.3,0.49,0.63,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.25
Gateshead,1.2 (0.18 -- 2.1),1.2,1.2,0.58,0.18,0.91,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.3
Hampshire,1.2 (0.14 -- 2.6),1.2,1.2,0.77,0.14,0.75,1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.38
Liverpool,1.2 (0.42 -- 2.1),1.2,1.2,0.56,0.42,0.92,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.3
North Lanarkshire,1.2 (0.64 -- 2.2),1.2,1.3,0.54,0.64,0.99,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.27
North Yorkshire,1.2 (0.69 -- 2.1),1.2,1.3,0.5,0.69,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.16
Nottingham,1.2 (0.53 -- 2.4),1.2,1.3,0.56,0.53,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.21
Oxfordshire,1.2 (0.67 -- 1.7),1.2,1.2,0.34,0.67,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Sandwell,1.2 (0.82 -- 2.3),1.2,1.3,0.53,0.82,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.18
Sunderland,1.2 (0.49 -- 1.9),1.2,1.2,0.48,0.49,0.99,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Bradford,1.1 (0.63 -- 1.8),1.1,1.2,0.4,0.63,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Leeds,1.1 (0.71 -- 2.2),1.1,1.3,0.59,0.71,0.97,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.29
Manchester,1.1 (0.55 -- 1.6),1.1,1.1,0.33,0.55,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Nottinghamshire,1.1 (0.52 -- 2),1.1,1.2,0.67,0.52,0.98,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.28
Rochdale,1.1 (0.69 -- 1.8),1.1,1.2,0.38,0.69,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Sheffield,1.1 (0.46 -- 2.1),1.1,1.2,0.59,0.46,0.93,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Wigan,1.1 (0.61 -- 1.8),1.1,1.1,0.48,0.61,0.98,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.27
Bradford,1 (0 -- 16),1,5,42,0,0,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.29
Bury,1 (0.56 -- 1.3),1,0.98,0.23,0.56,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
City of Edinburgh,1 (0 -- 11),1,3,10,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.18
Derbyshire,1 (0.11 -- 2.2),1,1.1,0.74,0.11,0.62,0.89,1.1,1.4,2.2,Effective reproduction no.,Stable,0.5
Essex,1 (0 -- 19),1,10,118,0,0,0,1,3,19,New confirmed cases by infection date,Likely increasing,0.25
Kent,1 (0.23 -- 1.9),1,1,0.56,0.23,0.7,0.91,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Kirklees,1 (0.56 -- 2.3),1,1.2,0.68,0.56,0.89,0.96,1.1,1.3,2.3,Effective reproduction no.,Stable,0.46
Lancashire,1 (0.48 -- 2),1,1.1,0.47,0.48,0.8,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Manchester,1 (0 -- 9),1,3,8,0,0,1,1,3,9,New confirmed cases by infection date,Likely increasing,0.36
Northamptonshire,1 (0 -- 207),1,105,1550,0,0,0,2,9,207,New confirmed cases by infection date,Likely increasing,0.24
Nottingham,1 (0 -- 44),1,14,109,0,0,0,1,4,44,New confirmed cases by infection date,Likely increasing,0.21
Oxfordshire,1 (0 -- 9),1,3,13,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.21
Redbridge,1 (0.53 -- 1.7),1,1.1,0.37,0.53,0.92,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
South Lanarkshire,1 (0.41 -- 1.6),1,1,0.42,0.41,0.86,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Trafford,1 (0.11 -- 1.9),1,1,0.62,0.11,0.61,0.87,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Wigan,1 (0 -- 8),1,25,778,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.27
Leicestershire,0.94 (0.28 -- 1.4),0.94,0.9,0.38,0.28,0.71,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Surrey,0.93 (0.17 -- 1.7),0.93,0.94,0.55,0.17,0.71,0.87,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Bolton,0.9 (0.39 -- 1.4),0.9,0.91,0.43,0.39,0.71,0.84,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Leicester,0.9 (0.16 -- 1.3),0.9,0.83,0.43,0.16,0.59,0.8,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Blackburn with Darwen,0.85 (0.12 -- 1.8),0.85,0.89,0.67,0.12,0.53,0.74,0.93,1,1.8,Effective reproduction no.,Likely decreasing,0.71
Stockport,0.81 (0.042 -- 1.6),0.81,0.83,0.78,0.042,0.4,0.66,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Blackburn with Darwen,0 (0 -- 3),0,2,29,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.71
Bolton,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Bury,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.49
Derbyshire,0 (0 -- 8),0,3,25,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.5
Hampshire,0 (0 -- 31),0,12,122,0,0,0,1,4,31,New confirmed cases by infection date,Likely increasing,0.38
Kent,0 (0 -- 6),0,2,20,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.49
Kirklees,0 (0 -- 7),0,8,152,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.46
Leeds,0 (0 -- 13),0,18,496,0,0,0,0,1,13,New confirmed cases by infection date,Likely increasing,0.29
Leicester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Leicestershire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.63
North Lanarkshire,0 (0 -- 23),0,8,82,0,0,0,1,2,23,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,0 (0 -- 15),0,6,46,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.28
Redbridge,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.42
Rochdale,0 (0 -- 10),0,3,14,0,0,0,0,1,10,New confirmed cases by infection date,Likely increasing,0.28
Sandwell,0 (0 -- 23),0,18,400,0,0,0,1,2,23,New confirmed cases by infection date,Likely increasing,0.18
Sheffield,0 (0 -- 10),0,4,76,0,0,0,0,1,10,New confirmed cases by infection date,Likely increasing,0.34
South Lanarkshire,0 (0 -- 3),0,1,24,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.42
Stockport,0 (0 -- 1),0,1,25,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Surrey,0 (0 -- 1),0,0,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Trafford,0 (0 -- 12),0,4,51,0,0,0,0,2,12,New confirmed cases by infection date,Stable,0.48
