region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,6 (1 -- 28),6,10,22,1,3,4,7,11,28,New confirmed cases by infection date,Likely increasing,0.2
Lancashire,5 (2 -- 17),5,7,7,2,4,5,6,8,17,New confirmed cases by infection date,Likely increasing,0.17
East Ayrshire,4 (1 -- 153),4,145,1831,1,2,3,5,10,153,New confirmed cases by infection date,Likely increasing,0.088
Stockport,4 (0 -- 25),4,9,43,0,2,3,5,8,25,New confirmed cases by infection date,Likely increasing,0.16
Lincolnshire,3 (1 -- 18),3,6,11,1,2,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.17
Liverpool,3 (0 -- 39),3,10,31,0,1,2,5,9,39,New confirmed cases by infection date,Likely increasing,0.23
Surrey,3 (1 -- 10),3,4,4,1,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.2
West Sussex,3 (1 -- 14),3,5,23,1,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.16
Bath and North East Somerset,2 (0 -- 19),2,5,15,0,0,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.21
Birmingham,2 (1 -- 14),2,5,14,1,2,2,3,4,14,New confirmed cases by infection date,Stable,0.41
Cornwall and Isles of Scilly,2 (0 -- 12),2,4,9,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.25
County Durham,2 (0 -- 5),2,2,4,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.47
Derbyshire,2 (1 -- 10),2,3,5,1,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.24
East Sussex,2 (0 -- 27),2,7,31,0,1,1,3,6,27,New confirmed cases by infection date,Likely increasing,0.17
Essex,2 (0 -- 8),2,3,3,0,1,2,3,3,8,New confirmed cases by infection date,Stable,0.47
Kent,2 (0 -- 18),2,5,18,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.33
Leeds,2 (0 -- 8),2,3,3,0,1,2,3,3,8,New confirmed cases by infection date,Likely increasing,0.37
Leicestershire,2 (0 -- 16),2,5,11,0,1,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.24
Manchester,2 (0 -- 22),2,6,21,0,1,2,3,6,22,New confirmed cases by infection date,Likely increasing,0.24
Somerset,2 (0 -- 7),2,3,4,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.27
Staffordshire,2 (0 -- 5),2,2,5,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.42
Suffolk,2 (0 -- 7),2,3,2,0,2,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.22
Wiltshire,2 (0 -- 9),2,4,22,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.22
Bath and North East Somerset,1.2 (0.72 -- 1.8),1.2,1.2,0.35,0.72,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Camden,1.2 (0.76 -- 3.9),1.2,1.6,1.1,0.76,0.99,1.1,1.4,1.8,3.9,Effective reproduction no.,Likely increasing,0.26
East Ayrshire,1.2 (0.94 -- 2.4),1.2,1.4,0.66,0.94,1.1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.088
Hampshire,1.2 (0.76 -- 1.6),1.2,1.2,0.28,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
