region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,33 (7 -- 181),33,60,112,7,18,27,42,65,181,New confirmed cases by infection date,Likely increasing,0.05
Coventry,31 (2 -- 403),31,124,475,2,12,21,45,82,403,New confirmed cases by infection date,Likely increasing,0.086
Cumbria,18 (1 -- 422),18,124,558,1,5,11,28,64,422,New confirmed cases by infection date,Likely increasing,0.086
Stockport,8 (0 -- 409),8,158,1025,0,2,5,14,33,409,New confirmed cases by infection date,Likely increasing,0.13
Suffolk,8 (1 -- 93),8,27,96,1,4,6,10,18,93,New confirmed cases by infection date,Likely increasing,0.16
Bexley,7 (1 -- 78),7,23,84,1,3,5,10,18,78,New confirmed cases by infection date,Likely increasing,0.13
Greenwich,6 (0 -- 42),6,13,39,0,2,4,8,13,42,New confirmed cases by infection date,Likely increasing,0.15
Sefton,6 (0 -- 69),6,25,175,0,2,4,9,16,69,New confirmed cases by infection date,Likely increasing,0.13
Wigan,6 (1 -- 49),6,15,47,1,3,5,8,14,49,New confirmed cases by infection date,Likely increasing,0.11
Bolton,5 (1 -- 35),5,11,28,1,3,4,7,10,35,New confirmed cases by infection date,Likely increasing,0.14
Essex,5 (2 -- 15),5,6,7,2,3,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.21
Manchester,4 (0 -- 31),4,10,30,0,2,3,5,9,31,New confirmed cases by infection date,Likely increasing,0.19
Norfolk,4 (0 -- 33),4,10,36,0,2,3,6,10,33,New confirmed cases by infection date,Likely increasing,0.23
Shropshire,4 (0 -- 229),4,89,969,0,1,2,7,19,229,New confirmed cases by infection date,Likely increasing,0.12
St. Helens,4 (0 -- 109),4,53,613,0,1,2,6,13,109,New confirmed cases by infection date,Likely increasing,0.09
Barnet,3 (0 -- 45),3,13,46,0,1,2,4,9,45,New confirmed cases by infection date,Likely increasing,0.12
Cheshire East,3 (0 -- 59),3,19,150,0,1,2,5,10,59,New confirmed cases by infection date,Likely increasing,0.21
Kent,3 (0 -- 9),3,3,3,0,2,2,3,4,9,New confirmed cases by infection date,Stable,0.4
Nottinghamshire,3 (1 -- 11),3,5,5,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.2
Redbridge,3 (0 -- 13),3,4,8,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.2
Bath and North East Somerset,2 (0 -- 164),2,67,527,0,0,1,4,12,164,New confirmed cases by infection date,Likely increasing,0.18
Birmingham,2 (1 -- 12),2,4,6,1,2,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.36
Derbyshire,2 (1 -- 9),2,3,6,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.28
Gloucestershire,2 (0 -- 11),2,4,13,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.25
Hertfordshire,2 (1 -- 7),2,3,3,1,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.31
Lewisham,2 (0 -- 12),2,5,31,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.13
Liverpool,2 (0 -- 7),2,2,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.29
Nottingham,2 (0 -- 17),2,7,83,0,1,2,3,4,17,New confirmed cases by infection date,Likely increasing,0.18
Oldham,2 (0 -- 10),2,3,14,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.19
Sheffield,2 (0 -- 17),2,5,14,0,1,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.31
Southwark,2 (0 -- 13),2,5,35,0,0,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.39
Surrey,2 (1 -- 9),2,3,5,1,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.31
Warwickshire,2 (0 -- 14),2,4,13,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.25
Wiltshire,2 (0 -- 45),2,11,34,0,1,2,4,8,45,New confirmed cases by infection date,Likely increasing,0.24
Coventry,1.7 (0.85 -- 3.2),1.7,1.8,0.77,0.85,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Likely increasing,0.086
Cumbria,1.7 (0.89 -- 3.7),1.7,1.9,0.95,0.89,1.3,1.5,1.9,2.3,3.7,Effective reproduction no.,Likely increasing,0.086
Lancashire,1.5 (1 -- 2.2),1.5,1.5,0.4,1,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.05
Stockport,1.5 (0.86 -- 3.8),1.5,1.8,1.1,0.86,1.2,1.4,1.7,2.1,3.8,Effective reproduction no.,Likely increasing,0.13
Bath and North East Somerset,1.4 (0.74 -- 3.4),1.4,1.7,0.97,0.74,1.1,1.2,1.6,1.9,3.4,Effective reproduction no.,Likely increasing,0.18
Bexley,1.3 (0.79 -- 2.1),1.3,1.4,0.42,0.79,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Greenwich,1.3 (0.79 -- 1.9),1.3,1.3,0.33,0.79,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Sefton,1.3 (0.8 -- 2.2),1.3,1.4,0.48,0.8,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
Shropshire,1.3 (0.92 -- 3.1),1.3,1.5,0.8,0.92,1.1,1.2,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.12
St. Helens,1.3 (0.95 -- 2.5),1.3,1.4,0.65,0.95,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.09
Suffolk,1.3 (0.82 -- 2.4),1.3,1.4,0.53,0.82,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.16
Barnet,1.2 (0.91 -- 2.1),1.2,1.3,0.41,0.91,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Bolton,1.2 (0.85 -- 1.8),1.2,1.3,0.33,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Cheshire East,1.2 (0.78 -- 2.1),1.2,1.3,0.47,0.78,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Hounslow,1.2 (0.53 -- 1.9),1.2,1.2,0.43,0.53,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Manchester,1.2 (0.72 -- 1.8),1.2,1.2,0.36,0.72,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Norfolk,1.2 (0.72 -- 1.8),1.2,1.2,0.36,0.72,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
North Somerset,1.2 (0.87 -- 2.3),1.2,1.3,0.55,0.87,1,1.1,1.3,1.4,2.3,Effective reproduction no.,Likely increasing,0.19
Swindon,1.2 (0.63 -- 2.6),1.2,1.4,0.71,0.63,0.99,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.27
Wigan,1.2 (0.88 -- 1.9),1.2,1.3,0.35,0.88,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Wiltshire,1.2 (0.71 -- 2.3),1.2,1.3,0.5,0.71,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.24
Barking and Dagenham,1.1 (0.8 -- 1.5),1.1,1.1,0.24,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Blackpool,1.1 (0.71 -- 2.8),1.1,1.4,0.8,0.71,0.95,1,1.2,1.5,2.8,Effective reproduction no.,Likely increasing,0.35
Buckinghamshire,1.1 (0.9 -- 1.8),1.1,1.2,0.37,0.9,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Calderdale,1.1 (0.81 -- 2),1.1,1.2,0.5,0.81,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.28
Camden,1.1 (0.83 -- 1.8),1.1,1.2,0.35,0.83,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Croydon,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Derby,1.1 (0.88 -- 1.8),1.1,1.2,0.34,0.88,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Essex,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.21
Hackney and City of London,1.1 (0.48 -- 1.7),1.1,1.1,0.45,0.48,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Halton,1.1 (0.68 -- 1.7),1.1,1.1,0.38,0.68,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Hammersmith and Fulham,1.1 (0.86 -- 1.6),1.1,1.1,0.26,0.86,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Haringey,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Harrow,1.1 (0.83 -- 1.6),1.1,1.1,0.28,0.83,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Havering,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Lambeth,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
