region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,5 (0 -- 66),5,29,277,0,2,3,7,13,66,New confirmed cases by infection date,Likely increasing,0.22
Essex,5 (1 -- 19),5,8,27,1,3,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.16
Rotherham,4 (0 -- 41),4,13,82,0,1,3,5,10,41,New confirmed cases by infection date,Likely increasing,0.19
"Armagh City, Banbridge and Craigavon",3 (0 -- 139),3,89,1174,0,0,2,4,10,139,New confirmed cases by infection date,Likely increasing,0.29
Birmingham,2 (0 -- 22),2,9,66,0,1,2,3,5,22,New confirmed cases by infection date,Likely increasing,0.39
Derbyshire,2 (0 -- 12),2,6,41,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.33
Hampshire,2 (0 -- 18),2,9,107,0,1,1,3,4,18,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.25
Sheffield,2 (0 -- 15),2,6,76,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.29
Surrey,2 (0 -- 12),2,4,10,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.22
West Sussex,2 (0 -- 12),2,5,31,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.33
Worcestershire,2 (0 -- 14),2,5,27,0,0,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.32
Devon,1.3 (0.57 -- 2.3),1.3,1.3,0.63,0.57,1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.22
Rotherham,1.3 (0.61 -- 1.9),1.3,1.3,0.44,0.61,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
"Armagh City, Banbridge and Craigavon",1.2 (0.32 -- 3.1),1.2,1.4,0.94,0.32,0.95,1.1,1.3,1.6,3.1,Effective reproduction no.,Likely increasing,0.29
Essex,1.2 (0.82 -- 1.5),1.2,1.2,0.25,0.82,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Lewisham,1.2 (0.66 -- 2),1.2,1.2,0.51,0.66,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.2
Norfolk,1.2 (0.67 -- 1.8),1.2,1.2,0.44,0.67,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Birmingham,1.1 (0.65 -- 1.7),1.1,1.1,0.38,0.65,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Brent,1.1 (0.15 -- 1.7),1.1,0.99,0.53,0.15,0.65,0.91,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
"Bristol, City of",1.1 (0.55 -- 3),1.1,1.2,0.75,0.55,0.89,1,1.1,1.3,3,Effective reproduction no.,Likely increasing,0.38
Calderdale,1.1 (0.6 -- 1.5),1.1,1.1,0.31,0.6,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Croydon,1.1 (0.48 -- 1.4),1.1,1,0.31,0.48,0.88,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Derbyshire,1.1 (0.57 -- 1.5),1.1,1.1,0.36,0.57,0.92,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Doncaster,1.1 (0.48 -- 1.5),1.1,1,0.33,0.48,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Ealing,1.1 (0.53 -- 1.7),1.1,1.1,0.42,0.53,0.95,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
Fife,1.1 (0.39 -- 1.9),1.1,1.1,0.57,0.39,0.84,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.37
Hackney and City of London,1.1 (0.41 -- 2),1.1,1.1,0.61,0.41,0.87,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.37
Hampshire,1.1 (0.64 -- 1.8),1.1,1.2,0.51,0.64,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Knowsley,1.1 (0.6 -- 1.5),1.1,1.1,0.31,0.6,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Leicester,1.1 (0.73 -- 1.6),1.1,1.1,0.32,0.73,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Leicestershire,1.1 (0.49 -- 1.5),1.1,1.1,0.32,0.49,0.94,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Luton,1.1 (0.59 -- 2),1.1,1.2,0.54,0.59,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.26
Newham,1.1 (0.38 -- 1.9),1.1,1.1,0.55,0.38,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Northumberland,1.1 (0.6 -- 1.7),1.1,1.1,0.41,0.6,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Nottinghamshire,1.1 (0.77 -- 1.4),1.1,1.1,0.23,0.77,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Salford,1.1 (0.53 -- 1.6),1.1,1.1,0.35,0.53,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Sandwell,1.1 (0.53 -- 1.4),1.1,1,0.34,0.53,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Sheffield,1.1 (0.55 -- 1.5),1.1,1.1,0.31,0.55,0.96,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Shropshire,1.1 (0.25 -- 1.9),1.1,1.1,0.57,0.25,0.85,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Somerset,1.1 (0.13 -- 2.6),1.1,1.1,0.88,0.13,0.7,0.95,1.2,1.3,2.6,Effective reproduction no.,Stable,0.44
Surrey,1.1 (0.69 -- 1.5),1.1,1.1,0.27,0.69,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Walsall,1.1 (0.46 -- 1.6),1.1,1.1,0.35,0.46,0.93,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Warwickshire,1.1 (0.71 -- 1.5),1.1,1.1,0.29,0.71,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
West Sussex,1.1 (0.56 -- 1.7),1.1,1.1,0.38,0.56,0.93,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Worcestershire,1.1 (0.53 -- 1.6),1.1,1.1,0.37,0.53,0.92,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Barnet,1 (0.23 -- 2),1,1.1,0.7,0.23,0.76,0.95,1.1,1.2,2,Effective reproduction no.,Stable,0.45
Bradford,1 (0.58 -- 1.3),1,0.98,0.25,0.58,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Brent,1 (0 -- 17),1,7,157,0,0,0,2,3,17,New confirmed cases by infection date,Stable,0.47
Bury,1 (0.7 -- 1.4),1,1.1,0.23,0.7,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Coventry,1 (0.3 -- 2.2),1,1.1,0.72,0.3,0.83,0.97,1.1,1.3,2.2,Effective reproduction no.,Stable,0.44
Derry City and Strabane,1 (0.074 -- 2.2),1,1,0.74,0.074,0.6,0.87,1.1,1.3,2.2,Effective reproduction no.,Stable,0.5
Dudley,1 (0.27 -- 1.4),1,0.94,0.38,0.27,0.72,0.92,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Ealing,1 (0 -- 12),1,7,148,0,0,1,1,2,12,New confirmed cases by infection date,Likely increasing,0.3
East Riding of Yorkshire,1 (0 -- 17),1,5,18,0,0,1,2,4,17,New confirmed cases by infection date,Stable,0.46
East Riding of Yorkshire,1 (0.26 -- 1.6),1,1,0.5,0.26,0.73,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Fife,1 (0 -- 13),1,8,88,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.37
Hertfordshire,1 (0 -- 10),1,3,4,0,0,1,2,4,10,New confirmed cases by infection date,Stable,0.47
Hertfordshire,1 (0.36 -- 1.4),1,0.96,0.32,0.36,0.77,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Kent,1 (0 -- 10),1,4,30,0,0,0,2,3,10,New confirmed cases by infection date,Stable,0.49
Kent,1 (0.47 -- 1.5),1,1,0.37,0.47,0.81,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Lancashire,1 (0 -- 5),1,2,6,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Leicestershire,1 (0 -- 7),1,2,18,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.31
Lewisham,1 (0 -- 22),1,17,334,0,0,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.2
Lincolnshire,1 (0 -- 17),1,5,35,0,0,1,2,4,17,New confirmed cases by infection date,Stable,0.48
Lincolnshire,1 (0.32 -- 1.7),1,1,0.54,0.32,0.73,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Liverpool,1 (0 -- 8),1,4,51,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.45
Liverpool,1 (0.46 -- 1.6),1,1,0.41,0.46,0.86,0.97,1.1,1.1,1.6,Effective reproduction no.,Stable,0.45
Newcastle upon Tyne,1 (0.47 -- 1.5),1,1,0.36,0.47,0.81,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Norfolk,1 (0 -- 13),1,11,203,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.22
North Yorkshire,1 (0.38 -- 1.7),1,1,0.48,0.38,0.83,0.96,1.1,1.1,1.7,Effective reproduction no.,Stable,0.47
Northumberland,1 (0 -- 10),1,7,171,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.27
Redbridge,1 (0.34 -- 1.4),1,0.96,0.45,0.34,0.78,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Rochdale,1 (0.58 -- 1.5),1,1,0.31,0.58,0.89,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Sandwell,1 (0 -- 4),1,2,19,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.37
Sefton,1 (0.31 -- 3.1),1,1.2,1,0.31,0.7,0.9,1.1,1.3,3.1,Effective reproduction no.,Stable,0.5
Shropshire,1 (0 -- 20),1,7,63,0,0,0,2,3,20,New confirmed cases by infection date,Likely increasing,0.35
Solihull,1 (0.15 -- 1.6),1,0.94,0.49,0.15,0.65,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Somerset,1 (0 -- 28),1,15,125,0,0,0,1,3,28,New confirmed cases by infection date,Stable,0.44
St. Helens,1 (0.25 -- 1.8),1,1,0.58,0.25,0.75,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Stockport,1 (0.41 -- 1.5),1,1,0.34,0.41,0.89,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Walsall,1 (0 -- 7),1,2,9,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.31
Warwickshire,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.22
Wolverhampton,1 (0.2 -- 1.8),1,1,0.5,0.2,0.72,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
County Durham,0.98 (0.24 -- 3.9),0.98,1.3,1.3,0.24,0.63,0.84,1.1,1.5,3.9,Effective reproduction no.,Stable,0.52
Stockton-on-Tees,0.98 (0.096 -- 2.4),0.98,1.1,0.84,0.096,0.58,0.86,1.1,1.3,2.4,Effective reproduction no.,Stable,0.52
Bolton,0.97 (0.53 -- 1.3),0.97,0.96,0.32,0.53,0.86,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Oldham,0.97 (0.29 -- 1.5),0.97,0.95,0.46,0.29,0.7,0.87,1.1,1.2,1.5,Effective reproduction no.,Stable,0.54
City of Edinburgh,0.96 (0.32 -- 2),0.96,1,0.72,0.32,0.71,0.86,1,1.2,2,Effective reproduction no.,Stable,0.56
Cornwall and Isles of Scilly,0.95 (0.31 -- 1.9),0.95,0.99,0.59,0.31,0.69,0.85,1,1.1,1.9,Effective reproduction no.,Stable,0.56
East Sussex,0.95 (0.15 -- 2.2),0.95,1,0.78,0.15,0.6,0.83,1,1.2,2.2,Effective reproduction no.,Stable,0.55
South Lanarkshire,0.95 (0.23 -- 1.7),0.95,0.97,0.68,0.23,0.68,0.86,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Wigan,0.95 (0.41 -- 1.3),0.95,0.92,0.32,0.41,0.76,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Kirklees,0.94 (0.25 -- 1.6),0.94,0.9,0.49,0.25,0.51,0.79,1.1,1.2,1.6,Effective reproduction no.,Stable,0.55
Manchester,0.93 (0.53 -- 1.4),0.93,0.95,0.31,0.53,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Oxfordshire,0.93 (0.26 -- 1.5),0.93,0.91,0.46,0.26,0.68,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Wirral,0.91 (0.19 -- 1.6),0.91,0.92,0.56,0.19,0.6,0.8,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Lancashire,0.9 (0.5 -- 1.4),0.9,0.91,0.29,0.5,0.75,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
North Lanarkshire,0.89 (0.21 -- 1.5),0.89,0.88,0.46,0.21,0.6,0.78,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Stoke-on-Trent,0.89 (0.12 -- 1.8),0.89,0.93,0.73,0.12,0.59,0.79,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Perth and Kinross,0.88 (0.22 -- 2.2),0.88,1,0.79,0.22,0.61,0.78,0.97,1.1,2.2,Effective reproduction no.,Likely decreasing,0.63
