region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,6 (1 -- 19),6,8,18,1,4,5,6,8,19,New confirmed cases by infection date,Likely increasing,0.096
Birmingham,4 (0 -- 16),4,6,13,0,2,3,5,6,16,New confirmed cases by infection date,Likely increasing,0.36
Devon,3 (0 -- 39),3,13,54,0,0,2,5,9,39,New confirmed cases by infection date,Stable,0.42
Belfast,2 (0 -- 32),2,27,462,0,1,1,3,5,32,New confirmed cases by infection date,Likely increasing,0.39
"Bournemouth, Christchurch and Poole",2 (0 -- 31),2,15,139,0,1,1,3,5,31,New confirmed cases by infection date,Likely increasing,0.23
Bradford,2 (1 -- 13),2,5,14,1,2,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.15
Central Bedfordshire,2 (0 -- 41),2,16,119,0,1,2,4,7,41,New confirmed cases by infection date,Likely increasing,0.21
Essex,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.43
Lancashire,2 (0 -- 13),2,4,17,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.43
Leeds,2 (0 -- 251),2,110,1799,0,0,1,4,13,251,New confirmed cases by infection date,Stable,0.43
Leicester,2 (0 -- 15),2,5,22,0,1,2,2,4,15,New confirmed cases by infection date,Likely increasing,0.12
Mid Ulster,2 (0 -- 24),2,9,63,0,1,2,3,5,24,New confirmed cases by infection date,Likely increasing,0.15
Plymouth,2 (0 -- 59),2,28,285,0,0,1,3,6,59,New confirmed cases by infection date,Likely increasing,0.35
Sandwell,2 (0 -- 10),2,4,25,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.28
Stoke-on-Trent,2 (0 -- 44),2,17,162,0,1,1,3,6,44,New confirmed cases by infection date,Likely increasing,0.24
Mid Ulster,1.3 (0.76 -- 2),1.3,1.3,0.44,0.76,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
"Bournemouth, Christchurch and Poole",1.2 (0.57 -- 2),1.2,1.2,0.53,0.57,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.23
Buckinghamshire,1.2 (0.65 -- 2.2),1.2,1.3,0.6,0.65,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.21
Central Bedfordshire,1.2 (0.57 -- 2.2),1.2,1.3,0.54,0.57,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.21
Derby,1.2 (0.39 -- 1.9),1.2,1.2,0.51,0.39,0.94,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Luton,1.2 (0.82 -- 1.8),1.2,1.2,0.36,0.82,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.14
North Tyneside,1.2 (0.23 -- 2.3),1.2,1.3,0.75,0.23,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.21
Nottinghamshire,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.2,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.096
Stoke-on-Trent,1.2 (0.57 -- 2.3),1.2,1.3,0.59,0.57,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.24
Wiltshire,1.2 (0.69 -- 2.2),1.2,1.3,0.56,0.69,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.21
Barnet,1.1 (0.53 -- 1.9),1.1,1.2,0.53,0.53,0.96,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Bedford,1.1 (0.5 -- 1.5),1.1,1.1,0.93,0.5,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Belfast,1.1 (0.42 -- 2.1),1.1,1.2,0.68,0.42,0.89,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.39
