region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,6 (2 -- 15),6,7,5,2,4,5,7,8,15,New confirmed cases by infection date,Likely increasing,0.2
Somerset,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Likely increasing,0.2
Ards and North Down,2 (0 -- 36),2,12,84,0,1,2,3,6,36,New confirmed cases by infection date,Likely increasing,0.11
Birmingham,2 (0 -- 6),2,2,3,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.58
East Sussex,2 (0 -- 10),2,3,7,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.36
Essex,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.59
Hampshire,2 (0 -- 8),2,3,18,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.53
Hertfordshire,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.33
Leeds,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.5
Lincolnshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.34
Northamptonshire,2 (0 -- 16),2,4,10,0,1,2,2,3,16,New confirmed cases by infection date,Likely increasing,0.34
Nottinghamshire,2 (0 -- 7),2,3,35,0,1,1,2,2,7,New confirmed cases by infection date,Stable,0.5
Ards and North Down,1.2 (0.92 -- 2.1),1.2,1.3,0.45,0.92,1.1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.11
Telford and Wrekin,1.2 (0.72 -- 2),1.2,1.3,0.42,0.72,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.21
Aberdeenshire,1.1 (0.8 -- 1.8),1.1,1.2,0.35,0.8,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.2
Bath and North East Somerset,1.1 (0.46 -- 1.5),1.1,1,0.33,0.46,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Bedford,1.1 (0.65 -- 1.7),1.1,1.1,0.38,0.65,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Blackpool,1.1 (0.77 -- 1.6),1.1,1.1,0.34,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Camden,1.1 (0.7 -- 2),1.1,1.2,0.45,0.7,0.97,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.32
East Sussex,1.1 (0.45 -- 1.5),1.1,1,0.3,0.45,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Halton,1.1 (0.74 -- 1.6),1.1,1.2,0.3,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Kensington and Chelsea,1.1 (0.82 -- 2.7),1.1,1.4,0.73,0.82,1,1.1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.22
Kingston upon Thames,1.1 (0.71 -- 2.7),1.1,1.3,0.7,0.71,0.97,1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.31
Lancashire,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Mid Ulster,1.1 (0.73 -- 2.1),1.1,1.2,0.51,0.73,0.97,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Richmond upon Thames,1.1 (0.7 -- 2.3),1.1,1.3,0.66,0.7,0.98,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.28
Scottish Borders,1.1 (0.7 -- 1.7),1.1,1.1,0.34,0.7,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Shropshire,1.1 (0.76 -- 1.7),1.1,1.1,0.36,0.76,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Somerset,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
South Tyneside,1.1 (0.77 -- 1.7),1.1,1.1,0.29,0.77,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
Stirling,1.1 (0.69 -- 1.6),1.1,1.1,0.3,0.69,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Sutton,1.1 (0.77 -- 1.6),1.1,1.1,0.3,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Swindon,1.1 (0.74 -- 1.5),1.1,1.1,0.26,0.74,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Wandsworth,1.1 (0.7 -- 1.9),1.1,1.2,0.41,0.7,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Wigan,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Aberdeenshire,1 (0 -- 18),1,10,254,0,0,1,1,2,18,New confirmed cases by infection date,Likely increasing,0.2
Angus,1 (0.6 -- 1.4),1,1,0.34,0.6,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Antrim and Newtownabbey,1 (0.25 -- 1.4),1,0.92,0.39,0.25,0.7,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Argyll and Bute,1 (0.52 -- 1.4),1,1,0.33,0.52,0.87,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Barnsley,1 (0 -- 8),1,3,9,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.49
Barnsley,1 (0.59 -- 1.5),1,1,0.29,0.59,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Bedford,1 (0 -- 11),1,5,114,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.31
Bexley,1 (0.75 -- 1.5),1,1.1,0.26,0.75,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Blackburn with Darwen,1 (0.67 -- 1.6),1,1.1,0.41,0.67,0.95,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.35
Blackpool,1 (0 -- 13),1,6,64,0,0,1,1,3,13,New confirmed cases by infection date,Likely increasing,0.23
Brent,1 (0.61 -- 1.4),1,1,0.25,0.61,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Brighton and Hove,1 (0.21 -- 2.1),1,1.1,0.62,0.21,0.75,0.92,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Bury,1 (0.72 -- 1.4),1,1,0.29,0.72,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Cambridgeshire,1 (0 -- 4),1,1,1,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.4
Cambridgeshire,1 (0.58 -- 1.3),1,0.99,0.21,0.58,0.93,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Causeway Coast and Glens,1 (0.7 -- 1.5),1,1,0.25,0.7,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Central Bedfordshire,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.38
Central Bedfordshire,1 (0.57 -- 1.5),1,1.1,0.29,0.57,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Cheshire East,1 (0.71 -- 1.2),1,0.99,0.19,0.71,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Clackmannanshire,1 (0.44 -- 1.3),1,0.95,0.28,0.44,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Cornwall and Isles of Scilly,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.47
Cornwall and Isles of Scilly,1 (0.46 -- 1.2),1,0.96,0.23,0.46,0.87,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
County Durham,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.6
Coventry,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.37
Coventry,1 (0.75 -- 1.2),1,1,0.15,0.75,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Derbyshire,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.42
Derbyshire,1 (0.76 -- 1.2),1,1,0.13,0.76,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Devon,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.58
Doncaster,1 (0 -- 2),1,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.46
Doncaster,1 (0.65 -- 1.2),1,0.98,0.19,0.65,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Dorset,1 (0.73 -- 1.6),1,1.1,0.31,0.73,0.96,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.37
Dudley,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.28
Dudley,1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
East Ayrshire,1 (0 -- 6),1,2,5,0,0,1,2,2,6,New confirmed cases by infection date,Stable,0.41
East Ayrshire,1 (0.53 -- 1.3),1,0.98,0.24,0.53,0.86,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
East Riding of Yorkshire,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.36
East Riding of Yorkshire,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Enfield,1 (0.61 -- 1.4),1,1,0.28,0.61,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Falkirk,1 (0.77 -- 1.6),1,1.1,0.31,0.77,0.96,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.34
Fermanagh and Omagh,1 (0.5 -- 2),1,1.1,0.52,0.5,0.89,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.46
Fife,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.55
Gateshead,1 (0.69 -- 1.3),1,1,0.22,0.69,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Glasgow City,1 (0 -- 10),1,3,9,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.58
Gloucestershire,1 (0 -- 6),1,2,4,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.25
Gloucestershire,1 (0.83 -- 1.3),1,1.1,0.17,0.83,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Greenwich,1 (0.69 -- 1.5),1,1,0.29,0.69,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Halton,1 (0 -- 11),1,4,25,0,0,1,1,3,11,New confirmed cases by infection date,Likely increasing,0.21
Hertfordshire,1 (0.83 -- 1.3),1,1.1,0.18,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Isle of Wight,1 (0.62 -- 1.5),1,1,0.31,0.62,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Kent,1 (0 -- 7),1,2,6,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.61
Kirklees,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.57
Lambeth,1 (0.81 -- 2),1,1.2,0.49,0.81,0.97,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.35
Leeds,1 (0.72 -- 1.2),1,0.98,0.15,0.72,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Leicester,1 (0 -- 9),1,3,14,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.46
Leicester,1 (0.59 -- 1.6),1,1.1,0.34,0.59,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Leicestershire,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.36
Leicestershire,1 (0.8 -- 1.2),1,1,0.14,0.8,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Lincolnshire,1 (0.83 -- 1.2),1,1,0.13,0.83,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Liverpool,1 (0 -- 10),1,3,8,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.45
Liverpool,1 (0.52 -- 1.5),1,1,0.31,0.52,0.87,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Luton,1 (0.75 -- 1.3),1,1,0.19,0.75,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Manchester,1 (0 -- 10),1,3,7,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.38
Manchester,1 (0.63 -- 1.5),1,1.1,0.27,0.63,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Merton,1 (0.65 -- 1.5),1,1,0.28,0.65,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Mid and East Antrim,1 (0.65 -- 1.6),1,1.1,0.35,0.65,0.92,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Milton Keynes,1 (0.65 -- 1.3),1,1,0.22,0.65,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Newcastle upon Tyne,1 (0.77 -- 1.3),1,1,0.18,0.77,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
"Newry, Mourne and Down",1 (0.75 -- 1.5),1,1.1,0.28,0.75,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
