region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derbyshire,10 (3 -- 41),10,15,20,3,6,8,12,16,41,New confirmed cases by infection date,Likely increasing,0.088
Lancashire,9 (1 -- 34),9,12,15,1,4,7,11,16,34,New confirmed cases by infection date,Stable,0.5
Hampshire,8 (2 -- 45),8,14,29,2,5,6,10,15,45,New confirmed cases by infection date,Likely increasing,0.14
Norfolk,8 (0 -- 78),8,22,54,0,3,5,11,30,78,New confirmed cases by infection date,Likely increasing,0.35
North East Lincolnshire,8 (0 -- 205),8,59,318,0,2,4,13,29,205,New confirmed cases by infection date,Likely increasing,0.11
Cumbria,6 (0 -- 32),6,11,25,0,2,4,8,13,32,New confirmed cases by infection date,Likely increasing,0.38
Dudley,6 (0 -- 56),6,17,73,0,2,4,8,15,56,New confirmed cases by infection date,Likely increasing,0.13
Newcastle upon Tyne,6 (0 -- 64),6,28,457,0,2,4,8,15,64,New confirmed cases by infection date,Likely increasing,0.13
Staffordshire,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.15
Birmingham,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.32
Hertfordshire,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.17
Sunderland,5 (1 -- 30),5,11,59,1,3,4,6,10,30,New confirmed cases by infection date,Likely increasing,0.11
Surrey,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.29
Buckinghamshire,4 (0 -- 19),4,6,11,0,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.26
Essex,4 (0 -- 9),4,4,3,0,2,3,5,6,9,New confirmed cases by infection date,Stable,0.48
Kent,4 (0 -- 11),4,5,3,0,2,4,5,6,11,New confirmed cases by infection date,Stable,0.43
Nottinghamshire,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.37
Warwickshire,4 (0 -- 15),4,6,7,0,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.26
Barnsley,3 (0 -- 19),3,5,10,0,1,2,3,6,19,New confirmed cases by infection date,Likely increasing,0.33
Bradford,3 (0 -- 15),3,5,7,0,1,2,4,6,15,New confirmed cases by infection date,Likely increasing,0.32
Cheshire East,3 (0 -- 28),3,13,151,0,1,2,4,8,28,New confirmed cases by infection date,Stable,0.47
County Durham,3 (0 -- 14),3,5,7,0,1,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.25
East Sussex,3 (0 -- 22),3,6,24,0,1,2,3,6,22,New confirmed cases by infection date,Likely increasing,0.28
