region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derbyshire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.46
Kent,2 (0 -- 10),2,3,12,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.55
Lincolnshire,2 (0 -- 4),2,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.5
Northamptonshire,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.38
Nottinghamshire,2 (1 -- 8),2,3,5,1,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.39
"Bournemouth, Christchurch and Poole",1.1 (0.73 -- 1.5),1.1,1.1,0.28,0.73,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Brighton and Hove,1.1 (0.45 -- 2.2),1.1,1.2,0.61,0.45,0.88,1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.39
Plymouth,1.1 (0.64 -- 1.7),1.1,1.2,0.4,0.64,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Portsmouth,1.1 (0.71 -- 1.3),1.1,1,0.21,0.71,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Southwark,1.1 (0.71 -- 2),1.1,1.2,0.47,0.71,0.97,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Stirling,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Wandsworth,1.1 (0.64 -- 1.7),1.1,1.1,0.36,0.64,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Aberdeen City,1 (0.63 -- 1.6),1,1.1,0.33,0.63,0.92,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.45
Angus,1 (0.61 -- 1.4),1,1,0.27,0.61,0.88,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
"Armagh City, Banbridge and Craigavon",1 (0.82 -- 1.3),1,1,0.16,0.82,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Barking and Dagenham,1 (0.64 -- 1.7),1,1.1,0.37,0.64,0.91,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.48
Birmingham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Blackburn with Darwen,1 (0.41 -- 1.4),1,0.97,0.32,0.41,0.82,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.49
"Bournemouth, Christchurch and Poole",1 (0 -- 10),1,4,35,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.27
Brent,1 (0.64 -- 1.3),1,0.98,0.19,0.64,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Bromley,1 (0.7 -- 1.5),1,1,0.26,0.7,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Bury,1 (0.65 -- 1.3),1,1,0.22,0.65,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Clackmannanshire,1 (0.72 -- 1.6),1,1.1,0.31,0.72,0.93,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Derby,1 (0.85 -- 1.5),1,1.1,0.24,0.85,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Derbyshire,1 (0.75 -- 1.2),1,0.99,0.14,0.75,0.94,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Derry City and Strabane,1 (0.75 -- 1.4),1,1,0.28,0.75,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Dorset,1 (0.82 -- 1.3),1,1,0.2,0.82,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Dudley,1 (0.69 -- 1.2),1,0.99,0.16,0.69,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Essex,1 (0 -- 4),1,2,4,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Falkirk,1 (0.72 -- 1.3),1,1,0.21,0.72,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Gloucestershire,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.36
Gloucestershire,1 (0.77 -- 1.3),1,1,0.15,0.77,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Hammersmith and Fulham,1 (0.57 -- 1.4),1,1,0.28,0.57,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Highland,1 (0.69 -- 1.4),1,1,0.24,0.69,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Isle of Wight,1 (0.71 -- 1.5),1,1,0.29,0.71,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Kensington and Chelsea,1 (0.72 -- 1.6),1,1.1,0.3,0.72,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Lancashire,1 (0 -- 4),1,1,4,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Lewisham,1 (0.7 -- 1.4),1,1,0.24,0.7,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Lincolnshire,1 (0.66 -- 1.2),1,0.97,0.17,0.66,0.91,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Norfolk,1 (0 -- 8),1,3,11,0,0,0,1,1,8,New confirmed cases by infection date,Likely decreasing,0.61
North Yorkshire,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.43
North Yorkshire,1 (0.81 -- 1.3),1,1,0.16,0.81,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Northamptonshire,1 (0.82 -- 1.3),1,1,0.16,0.82,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Nottingham,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.38
Nottingham,1 (0.8 -- 1.3),1,1,0.16,0.8,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Nottinghamshire,1 (0.91 -- 1.3),1,1,0.14,0.91,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Perth and Kinross,1 (0.66 -- 1.4),1,1,0.26,0.66,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Plymouth,1 (0 -- 13),1,5,71,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.29
Redbridge,1 (0.8 -- 1.7),1,1.1,0.45,0.8,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Rochdale,1 (0.63 -- 1.3),1,0.98,0.22,0.63,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Sheffield,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Stable,0.55
Shropshire,1 (0.56 -- 1.3),1,0.97,0.25,0.56,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
South Tyneside,1 (0.41 -- 1.3),1,0.96,0.3,0.41,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Southampton,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Staffordshire,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.52
