region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,6 (1 -- 47),6,15,72,1,4,5,7,10,47,New confirmed cases by infection date,Likely increasing,0.18
Devon,6 (0 -- 36),6,19,242,0,2,4,7,11,36,New confirmed cases by infection date,Likely increasing,0.24
"Bournemouth, Christchurch and Poole",4 (0 -- 248),4,140,1242,0,1,2,6,15,248,New confirmed cases by infection date,Likely increasing,0.15
Essex,4 (0 -- 12),4,5,10,0,2,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.28
Central Bedfordshire,3 (0 -- 202),3,129,2204,0,1,2,5,14,202,New confirmed cases by infection date,Likely increasing,0.13
Nottinghamshire,3 (0 -- 13),3,5,11,0,2,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.16
Surrey,3 (0 -- 11),3,4,12,0,2,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.17
Newham,2 (0 -- 22),2,10,93,0,1,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.19
Norfolk,2 (0 -- 14),2,8,92,0,1,1,3,4,14,New confirmed cases by infection date,Likely increasing,0.28
Rotherham,2 (0 -- 18),2,6,64,0,0,1,3,5,18,New confirmed cases by infection date,Likely increasing,0.33
"Bournemouth, Christchurch and Poole",1.3 (0.71 -- 3.5),1.3,1.6,1,0.71,1.1,1.2,1.4,1.8,3.5,Effective reproduction no.,Likely increasing,0.15
Central Bedfordshire,1.3 (0.73 -- 3.5),1.3,1.6,0.99,0.73,1.1,1.2,1.5,1.8,3.5,Effective reproduction no.,Likely increasing,0.13
Causeway Coast and Glens,1.2 (0.4 -- 3.3),1.2,1.4,0.94,0.4,0.95,1.1,1.3,1.6,3.3,Effective reproduction no.,Likely increasing,0.29
Devon,1.2 (0.62 -- 1.8),1.2,1.2,0.47,0.62,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Newham,1.2 (0.7 -- 2),1.2,1.3,0.48,0.7,1.1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.19
Surrey,1.2 (0.8 -- 1.5),1.2,1.1,0.23,0.8,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Bedford,1.1 (0.48 -- 1.5),1.1,1.1,0.33,0.48,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Birmingham,1.1 (0.81 -- 1.8),1.1,1.2,0.33,0.81,1,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.18
Bradford,1.1 (0.81 -- 1.3),1.1,1.1,0.18,0.81,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Calderdale,1.1 (0.61 -- 1.5),1.1,1.1,0.43,0.61,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Cambridgeshire,1.1 (0.41 -- 2.6),1.1,1.3,0.85,0.41,0.89,1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.34
Cornwall and Isles of Scilly,1.1 (0.6 -- 1.7),1.1,1.1,0.38,0.6,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Essex,1.1 (0.7 -- 1.4),1.1,1.1,0.24,0.7,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Leicester,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Leicestershire,1.1 (0.52 -- 1.4),1.1,1,0.28,0.52,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Lewisham,1.1 (0.03 -- 1.5),1.1,0.98,0.48,0.03,0.84,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Luton,1.1 (0.75 -- 1.9),1.1,1.2,0.42,0.75,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.18
Norfolk,1.1 (0.52 -- 1.7),1.1,1.1,0.45,0.52,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Nottinghamshire,1.1 (0.82 -- 1.4),1.1,1.1,0.21,0.82,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Rotherham,1.1 (0.43 -- 1.6),1.1,1.1,0.38,0.43,0.91,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Salford,1.1 (0.6 -- 1.5),1.1,1.1,0.33,0.6,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Sefton,1.1 (0.46 -- 2.7),1.1,1.3,0.82,0.46,0.9,1,1.2,1.4,2.7,Effective reproduction no.,Likely increasing,0.35
Shropshire,1.1 (0.17 -- 1.7),1.1,1,0.57,0.17,0.72,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
St. Helens,1.1 (0.45 -- 1.7),1.1,1.1,0.43,0.45,0.92,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Stoke-on-Trent,1.1 (0.56 -- 2.4),1.1,1.3,0.71,0.56,0.97,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.29
Suffolk,1.1 (0.3 -- 3),1.1,1.3,0.99,0.3,0.82,1,1.2,1.4,3,Effective reproduction no.,Stable,0.4
Torbay,1.1 (0.24 -- 2.6),1.1,1.2,0.87,0.24,0.84,1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.37
Tower Hamlets,1.1 (0.24 -- 1.9),1.1,1.1,0.57,0.24,0.83,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Walsall,1.1 (0.5 -- 1.5),1.1,1.1,0.36,0.5,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Waltham Forest,1.1 (0.55 -- 1.6),1.1,1.1,0.35,0.55,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Warwickshire,1.1 (0.5 -- 1.5),1.1,1,0.34,0.5,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Wiltshire,1.1 (0.64 -- 1.6),1.1,1.1,0.36,0.64,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Worcestershire,1.1 (0.35 -- 1.5),1.1,1,0.45,0.35,0.79,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Bradford,1 (0 -- 5),1,2,7,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.24
