region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.51
Lincolnshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.36
Southwark,2 (0 -- 367),2,148,1319,0,0,1,5,19,367,New confirmed cases by infection date,Likely increasing,0.2
Southwark,1.4 (0.84 -- 4.1),1.4,1.8,1.2,0.84,1,1.2,1.7,2.2,4.1,Effective reproduction no.,Likely increasing,0.2
Plymouth,1.2 (0.67 -- 2),1.2,1.2,0.42,0.67,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.28
Blackburn with Darwen,1.1 (0.58 -- 1.5),1.1,1.1,0.28,0.58,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
"Bournemouth, Christchurch and Poole",1.1 (0.79 -- 1.6),1.1,1.1,0.26,0.79,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Highland,1.1 (0.8 -- 1.8),1.1,1.1,0.4,0.8,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
Mid Ulster,1.1 (0.69 -- 1.7),1.1,1.2,0.32,0.69,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Mid and East Antrim,1.1 (0.64 -- 1.7),1.1,1.1,0.37,0.64,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Portsmouth,1.1 (0.82 -- 1.6),1.1,1.1,0.27,0.82,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
South Tyneside,1.1 (0.62 -- 1.5),1.1,1.1,0.27,0.62,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Stirling,1.1 (0.76 -- 1.8),1.1,1.2,0.44,0.76,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.24
Wandsworth,1.1 (0.62 -- 1.6),1.1,1.1,0.31,0.62,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Aberdeen City,1 (0.56 -- 1.6),1,1,0.35,0.56,0.88,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Angus,1 (0.58 -- 1.4),1,1,0.34,0.58,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Ards and North Down,1 (0.72 -- 1.3),1,1,0.19,0.72,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
"Armagh City, Banbridge and Craigavon",1 (0.8 -- 1.3),1,1,0.16,0.8,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Barking and Dagenham,1 (0.65 -- 1.8),1,1.1,0.46,0.65,0.88,0.96,1,1.1,1.8,Effective reproduction no.,Stable,0.51
Bedford,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.39
Bedford,1 (0.57 -- 1.4),1,1,0.27,0.57,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
