region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,6 (0 -- 65),6,19,68,0,2,4,8,15,65,New confirmed cases by infection date,Likely increasing,0.12
County Durham,3 (0 -- 14),3,5,9,0,2,3,4,5,14,New confirmed cases by infection date,Likely increasing,0.26
Midlothian,1.3 (0.67 -- 2.4),1.3,1.4,0.65,0.67,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.18
South Ayrshire,1.3 (0.83 -- 2.1),1.3,1.4,0.43,0.83,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Aberdeen City,1.2 (0.72 -- 1.9),1.2,1.2,0.43,0.72,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.17
Hounslow,1.2 (0.68 -- 3.4),1.2,1.5,1,0.68,0.99,1.1,1.4,1.7,3.4,Effective reproduction no.,Likely increasing,0.28
Sutton,1.2 (0.64 -- 2.6),1.2,1.3,0.68,0.64,1,1.1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.22
Aberdeenshire,1.1 (0.51 -- 1.8),1.1,1.1,0.43,0.51,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Barking and Dagenham,1.1 (0.72 -- 1.7),1.1,1.2,0.37,0.72,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Bolton,1.1 (0.8 -- 1.7),1.1,1.2,0.33,0.8,1,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Buckinghamshire,1.1 (0.68 -- 1.7),1.1,1.1,0.37,0.68,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
Cheshire West and Chester,1.1 (0.54 -- 1.4),1.1,1.1,0.39,0.54,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
City of Edinburgh,1.1 (0.72 -- 1.3),1.1,1.1,0.21,0.72,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
County Durham,1.1 (0.74 -- 1.4),1.1,1.1,0.23,0.74,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Dorset,1.1 (0.42 -- 1.8),1.1,1.1,0.48,0.42,0.88,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
East Ayrshire,1.1 (0.73 -- 1.8),1.1,1.2,0.35,0.73,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
East Dunbartonshire,1.1 (0.58 -- 1.7),1.1,1.2,0.37,0.58,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
East Lothian,1.1 (0.49 -- 1.7),1.1,1.1,0.47,0.49,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Falkirk,1.1 (0.61 -- 1.4),1.1,1.1,0.27,0.61,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Fife,1.1 (0.59 -- 1.5),1.1,1.1,0.32,0.59,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Inverclyde,1.1 (0.35 -- 1.7),1.1,1.1,0.43,0.35,0.85,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Lambeth,1.1 (0.64 -- 1.7),1.1,1.1,0.38,0.64,0.93,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing,0.36
North Ayrshire,1.1 (0.38 -- 1.7),1.1,1.1,0.49,0.38,0.89,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Renfrewshire,1.1 (0.59 -- 1.4),1.1,1.1,0.27,0.59,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Surrey,1.1 (0.71 -- 1.8),1.1,1.1,0.38,0.71,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Trafford,1.1 (0.72 -- 1.7),1.1,1.1,0.39,0.72,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
West Dunbartonshire,1.1 (0.3 -- 1.6),1.1,1,0.46,0.3,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
West Lothian,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Worcestershire,1.1 (0.35 -- 2.8),1.1,1.3,0.81,0.35,0.87,1,1.2,1.5,2.8,Effective reproduction no.,Stable,0.41
Aberdeen City,1 (0 -- 24),1,10,77,0,0,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.17
Bexley,1 (0.51 -- 1.7),1,1.1,0.45,0.51,0.9,0.98,1.1,1.1,1.7,Effective reproduction no.,Stable,0.44
Bolton,1 (0 -- 12),1,5,95,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.26
"Bournemouth, Christchurch and Poole",1 (0.63 -- 2),1,1.1,0.56,0.63,0.91,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.42
"Bristol, City of",1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.31
"Bristol, City of",1 (0.69 -- 1.3),1,1,0.21,0.69,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Bromley,1 (0.41 -- 1.5),1,1,0.41,0.41,0.85,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Buckinghamshire,1 (0 -- 8),1,3,25,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.3
Cheshire West and Chester,1 (0 -- 5),1,4,50,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.32
City of Edinburgh,1 (0 -- 6),1,2,6,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.28
Clackmannanshire,1 (0.35 -- 1.7),1,1,0.47,0.35,0.87,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Coventry,1 (0.68 -- 1.5),1,1.1,0.26,0.68,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Darlington,1 (0.41 -- 2.1),1,1.1,0.62,0.41,0.86,0.98,1.1,1.3,2.1,Effective reproduction no.,Stable,0.45
Dorset,1 (0 -- 11),1,5,49,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.39
Dundee City,1 (0.35 -- 1.7),1,1.1,0.48,0.35,0.85,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
East Ayrshire,1 (0 -- 16),1,6,36,0,0,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.18
East Dunbartonshire,1 (0 -- 10),1,4,52,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.24
East Sussex,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.43
East Sussex,1 (0.54 -- 1.3),1,0.98,0.24,0.54,0.89,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Fife,1 (0 -- 10),1,4,25,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.31
