region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,5 (2 -- 14),5,6,5,2,4,5,6,7,14,New confirmed cases by infection date,Likely increasing,0.19
East Sussex,4 (0 -- 42),4,13,55,0,2,3,6,10,42,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,3 (1 -- 16),3,6,19,1,2,2,3,4,16,New confirmed cases by infection date,Stable,0.4
Hampshire,3 (0 -- 13),3,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.38
County Durham,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.52
Derbyshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.35
East Ayrshire,2 (0 -- 8),2,3,16,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.22
Essex,2 (0 -- 9),2,3,7,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.42
Fife,2 (0 -- 7),2,3,4,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.42
Glasgow City,2 (0 -- 13),2,4,14,0,1,1,2,4,13,New confirmed cases by infection date,Stable,0.53
Halton,2 (0 -- 30),2,17,193,0,1,1,3,5,30,New confirmed cases by infection date,Likely increasing,0.12
Kent,2 (0 -- 9),2,3,9,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.44
Leicestershire,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.28
Lincolnshire,2 (1 -- 9),2,3,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.25
Liverpool,2 (0 -- 20),2,6,20,0,1,1,3,5,20,New confirmed cases by infection date,Likely increasing,0.31
Somerset,2 (0 -- 7),2,3,3,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.23
Stockport,2 (0 -- 12),2,4,6,0,1,1,3,4,12,New confirmed cases by infection date,Likely increasing,0.3
