region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bradford,1.1 (0.7 -- 2.2),1.1,1.3,0.55,0.7,0.94,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.33
Fife,1.1 (0.64 -- 3.1),1.1,1.4,0.91,0.64,0.88,1,1.2,1.6,3.1,Effective reproduction no.,Stable,0.4
Knowsley,1.1 (0.25 -- 5.2),1.1,1.7,1.6,0.25,0.61,0.88,1.5,2.2,5.2,Effective reproduction no.,Stable,0.45
Bradford,1 (0 -- 31),1,11,86,0,0,1,2,4,31,New confirmed cases by infection date,Likely increasing,0.33
East Riding of Yorkshire,1 (0.67 -- 1.8),1,1.1,0.39,0.67,0.88,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Oldham,1 (0.66 -- 2.1),1,1.2,0.55,0.66,0.87,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Somerset,0.94 (0.31 -- 2),0.94,1,0.59,0.31,0.67,0.84,1.1,1.3,2,Effective reproduction no.,Stable,0.56
Mid and East Antrim,0.93 (0.74 -- 1.4),0.93,0.98,0.22,0.74,0.88,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Antrim and Newtownabbey,0.92 (0.36 -- 1.5),0.92,0.94,0.38,0.36,0.76,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Devon,0.9 (0.22 -- 4.7),0.9,1.4,1.6,0.22,0.6,0.78,1.1,1.5,4.7,Effective reproduction no.,Stable,0.57
Kingston upon Thames,0.9 (0.33 -- 1.8),0.9,0.97,0.48,0.33,0.71,0.83,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Sefton,0.9 (0.26 -- 2.5),0.9,1.1,0.82,0.26,0.58,0.78,1,1.3,2.5,Effective reproduction no.,Stable,0.58
South Ayrshire,0.9 (0.53 -- 1.7),0.9,0.99,0.56,0.53,0.78,0.86,0.93,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Causeway Coast and Glens,0.89 (0.5 -- 1.5),0.89,0.95,0.47,0.5,0.78,0.85,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Hammersmith and Fulham,0.89 (0.24 -- 2.9),0.89,1.1,0.93,0.24,0.61,0.77,1,1.4,2.9,Effective reproduction no.,Stable,0.58
"Herefordshire, County of",0.89 (0.32 -- 1.9),0.89,0.98,0.54,0.32,0.67,0.81,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Midlothian,0.89 (0.4 -- 2.1),0.89,1,0.7,0.4,0.71,0.82,0.95,1.1,2.1,Effective reproduction no.,Likely decreasing,0.65
Salford,0.89 (0.39 -- 2.4),0.89,1.1,0.69,0.39,0.69,0.8,1,1.2,2.4,Effective reproduction no.,Likely decreasing,0.6
Brent,0.87 (0.34 -- 2),0.87,0.98,0.58,0.34,0.65,0.78,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Sheffield,0.87 (0.6 -- 1.2),0.87,0.89,0.21,0.6,0.78,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Swindon,0.87 (0.36 -- 1.9),0.87,0.97,0.55,0.36,0.68,0.8,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
West Dunbartonshire,0.87 (0.39 -- 1.3),0.87,0.85,0.33,0.39,0.73,0.83,0.9,0.94,1.3,Effective reproduction no.,Likely decreasing,0.85
Fermanagh and Omagh,0.86 (0.26 -- 2),0.86,0.97,0.6,0.26,0.67,0.81,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Hackney and City of London,0.86 (0.25 -- 3.1),0.86,1.1,1,0.25,0.59,0.76,1,1.3,3.1,Effective reproduction no.,Stable,0.59
Hampshire,0.86 (0.28 -- 2.1),0.86,1,0.67,0.28,0.6,0.75,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Stockton-on-Tees,0.86 (0.32 -- 2.1),0.86,0.99,0.59,0.32,0.67,0.78,0.95,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Trafford,0.86 (0.51 -- 1.4),0.86,0.89,0.29,0.51,0.74,0.81,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Nottingham,0.85 (0.42 -- 1.5),0.85,0.9,0.37,0.42,0.69,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Wigan,0.85 (0.52 -- 1.1),0.85,0.82,0.18,0.52,0.76,0.82,0.87,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Rochdale,0.84 (0.51 -- 1.5),0.84,0.88,0.33,0.51,0.71,0.79,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Slough,0.84 (0.3 -- 3),0.84,1.1,1,0.3,0.61,0.75,0.95,1.2,3,Effective reproduction no.,Likely decreasing,0.64
Stockport,0.84 (0.31 -- 1.3),0.84,0.83,0.32,0.31,0.65,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Aberdeen City,0.83 (0.37 -- 1.7),0.83,0.91,0.53,0.37,0.66,0.77,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Barnsley,0.83 (0.47 -- 1.5),0.83,0.89,0.35,0.47,0.7,0.79,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Glasgow City,0.83 (0.48 -- 1.4),0.83,0.87,0.35,0.48,0.7,0.78,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Redbridge,0.83 (0.58 -- 1.8),0.83,0.97,0.5,0.58,0.77,0.81,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Bury,0.82 (0.37 -- 1.1),0.82,0.79,0.24,0.37,0.67,0.77,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Doncaster,0.82 (0.5 -- 1.5),0.82,0.89,0.45,0.5,0.7,0.78,0.86,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
"Kingston upon Hull, City of",0.82 (0.48 -- 1.2),0.82,0.83,0.23,0.48,0.71,0.78,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Leeds,0.82 (0.53 -- 1.3),0.82,0.87,0.29,0.53,0.71,0.78,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Mid Ulster,0.82 (0.41 -- 1.4),0.82,0.85,0.33,0.41,0.68,0.77,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Middlesbrough,0.82 (0.17 -- 3.3),0.82,1.1,1.1,0.17,0.5,0.69,0.98,1.4,3.3,Effective reproduction no.,Likely decreasing,0.61
North Lincolnshire,0.82 (0.48 -- 1.2),0.82,0.83,0.25,0.48,0.74,0.8,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Rotherham,0.82 (0.41 -- 1),0.82,0.78,0.2,0.41,0.7,0.78,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Cheshire West and Chester,0.81 (0.4 -- 1.6),0.81,0.89,0.44,0.4,0.64,0.74,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Northamptonshire,0.81 (0.36 -- 1.4),0.81,0.84,0.34,0.36,0.65,0.75,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Windsor and Maidenhead,0.81 (0.26 -- 1.7),0.81,0.87,0.48,0.26,0.59,0.72,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Wolverhampton,0.81 (0.11 -- 4.1),0.81,1.3,1.4,0.11,0.43,0.65,1,1.5,4.1,Effective reproduction no.,Stable,0.59
Hounslow,0.8 (0.26 -- 1.9),0.8,0.91,0.59,0.26,0.56,0.71,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Kirklees,0.8 (0.46 -- 1.4),0.8,0.86,0.33,0.46,0.68,0.75,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
North Somerset,0.8 (0.36 -- 1.7),0.8,0.88,0.53,0.36,0.63,0.74,0.85,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Telford and Wrekin,0.8 (0.19 -- 4),0.8,1.3,1.4,0.19,0.52,0.69,0.96,1.4,4,Effective reproduction no.,Likely decreasing,0.62
Sunderland,0.79 (0.23 -- 1.6),0.79,0.84,0.44,0.23,0.58,0.71,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Essex,0.78 (0.28 -- 1.8),0.78,0.9,0.56,0.28,0.56,0.7,0.88,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Lincolnshire,0.78 (0.4 -- 1.3),0.78,0.81,0.36,0.4,0.65,0.73,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Coventry,0.77 (0.33 -- 4),0.77,1.2,1.1,0.33,0.59,0.69,0.86,1.1,4,Effective reproduction no.,Likely decreasing,0.71
Haringey,0.77 (0.18 -- 1.8),0.77,0.87,0.59,0.18,0.51,0.67,0.88,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Harrow,0.77 (0.38 -- 1.5),0.77,0.85,0.51,0.38,0.62,0.72,0.82,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Hillingdon,0.77 (0.37 -- 1.5),0.77,0.83,0.39,0.37,0.61,0.71,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
"Newry, Mourne and Down",0.77 (0.18 -- 2.3),0.77,0.95,0.78,0.18,0.51,0.67,0.89,1.1,2.3,Effective reproduction no.,Likely decreasing,0.68
Southampton,0.77 (0.13 -- 2.3),0.77,0.95,0.8,0.13,0.48,0.66,0.91,1.2,2.3,Effective reproduction no.,Likely decreasing,0.66
Wakefield,0.77 (0.39 -- 1.1),0.77,0.77,0.25,0.39,0.64,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Bedford,0.76 (0.24 -- 2.2),0.76,0.93,0.7,0.24,0.51,0.66,0.88,1.1,2.2,Effective reproduction no.,Likely decreasing,0.68
Kent,0.76 (0.34 -- 1.7),0.76,0.9,0.7,0.34,0.6,0.7,0.83,0.95,1.7,Effective reproduction no.,Likely decreasing,0.79
Lancashire,0.76 (0.41 -- 1.3),0.76,0.8,0.31,0.41,0.63,0.71,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
East Ayrshire,0.75 (0.33 -- 1.4),0.75,0.8,0.39,0.33,0.59,0.7,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
East Lothian,0.75 (0.24 -- 1.3),0.75,0.77,0.47,0.24,0.55,0.68,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Leicester,0.75 (0.35 -- 1.2),0.75,0.77,0.29,0.35,0.61,0.7,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Derry City and Strabane,0.74 (0.2 -- 1.2),0.74,0.73,0.36,0.2,0.54,0.68,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Dorset,0.74 (0.27 -- 1.7),0.74,0.83,0.52,0.27,0.52,0.65,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Enfield,0.74 (0.19 -- 1.8),0.74,0.83,0.54,0.19,0.49,0.64,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.73
South Lanarkshire,0.74 (0.32 -- 1.8),0.74,0.86,0.58,0.32,0.56,0.67,0.82,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
St. Helens,0.74 (0.15 -- 3.6),0.74,1.1,1.3,0.15,0.43,0.6,0.9,1.3,3.6,Effective reproduction no.,Likely decreasing,0.64
Suffolk,0.74 (0.34 -- 1.3),0.74,0.79,0.4,0.34,0.59,0.68,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.81
Warrington,0.74 (0.26 -- 2),0.74,0.9,0.84,0.26,0.56,0.68,0.81,0.96,2,Effective reproduction no.,Likely decreasing,0.78
County Durham,0.73 (0.38 -- 1.2),0.73,0.76,0.29,0.38,0.6,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
East Dunbartonshire,0.73 (0.22 -- 1.3),0.73,0.74,0.39,0.22,0.53,0.66,0.79,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
East Renfrewshire,0.73 (0.2 -- 1.2),0.73,0.72,0.36,0.2,0.51,0.66,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Medway,0.73 (0.24 -- 1),0.73,0.69,0.25,0.24,0.57,0.68,0.77,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Merton,0.73 (0.25 -- 1.2),0.73,0.73,0.39,0.25,0.56,0.66,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.73 (0.088 -- 1.3),0.73,0.72,0.47,0.088,0.46,0.63,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.87
North Tyneside,0.73 (0.34 -- 1.3),0.73,0.76,0.3,0.34,0.58,0.67,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Waltham Forest,0.73 (0.25 -- 1.8),0.73,0.82,0.58,0.25,0.57,0.68,0.78,0.86,1.8,Effective reproduction no.,Likely decreasing,0.84
Warwickshire,0.73 (0.32 -- 1.2),0.73,0.75,0.31,0.32,0.6,0.69,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0.72 (0.17 -- 2.3),0.72,0.91,0.78,0.17,0.49,0.64,0.83,1.1,2.3,Effective reproduction no.,Likely decreasing,0.71
Derbyshire,0.72 (0.32 -- 1.2),0.72,0.75,0.29,0.32,0.56,0.66,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Milton Keynes,0.72 (0.3 -- 1.4),0.72,0.76,0.41,0.3,0.57,0.67,0.77,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
North Lanarkshire,0.72 (0.33 -- 1.2),0.72,0.74,0.36,0.33,0.57,0.66,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Richmond upon Thames,0.72 (0.11 -- 1.5),0.72,0.74,0.47,0.11,0.43,0.62,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Barnet,0.71 (0.21 -- 1.6),0.71,0.8,0.52,0.21,0.51,0.64,0.8,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
South Tyneside,0.71 (0.22 -- 1.1),0.71,0.69,0.29,0.22,0.53,0.65,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Belfast,0.69 (0.21 -- 1.2),0.69,0.7,0.34,0.21,0.52,0.63,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Bolton,0.69 (0.3 -- 1.1),0.69,0.7,0.27,0.3,0.55,0.64,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Dumfries and Galloway,0.69 (0.044 -- 1.4),0.69,0.72,0.71,0.044,0.43,0.6,0.75,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Leicestershire,0.69 (0.36 -- 1),0.69,0.7,0.23,0.36,0.57,0.65,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.94
