region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,4 (0 -- 45),4,16,118,0,1,2,5,10,45,New confirmed cases by infection date,Likely increasing,0.28
Bolton,2 (0 -- 71),2,44,387,0,0,1,3,6,71,New confirmed cases by infection date,Likely increasing,0.19
Derby,1.8 (0.13 -- 7.5),1.8,2.5,2.3,0.13,0.87,1.4,2.3,3.6,7.5,Effective reproduction no.,Likely increasing,0.29
Hillingdon,1.8 (0.53 -- 7.9),1.8,2.6,2.3,0.53,0.97,1.4,2.3,3.5,7.9,Effective reproduction no.,Likely increasing,0.26
Kent,1.4 (0.64 -- 4.4),1.4,1.8,1.3,0.64,0.99,1.2,1.6,2.1,4.4,Effective reproduction no.,Likely increasing,0.26
Shropshire,1.4 (0.0068 -- 6.7),1.4,2.1,2.1,0.0068,0.48,0.99,1.9,3,6.7,Effective reproduction no.,Stable,0.4
Bolton,1.3 (0.75 -- 2.8),1.3,1.5,0.87,0.75,1.1,1.2,1.4,1.6,2.8,Effective reproduction no.,Likely increasing,0.19
Lancashire,1.3 (0.47 -- 2.3),1.3,1.3,0.66,0.47,0.95,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.28
Glasgow City,1.2 (0.71 -- 2.6),1.2,1.4,0.77,0.71,0.98,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.27
Manchester,1.2 (0.6 -- 2.2),1.2,1.3,0.54,0.6,0.98,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.27
Falkirk,1.1 (0.09 -- 4.1),1.1,1.4,1.4,0.09,0.64,0.91,1.3,1.7,4.1,Effective reproduction no.,Stable,0.46
Leicester,1.1 (0.45 -- 2.3),1.1,1.2,0.7,0.45,0.9,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.38
Walsall,1.1 (0.52 -- 2.9),1.1,1.3,0.88,0.52,0.92,1,1.2,1.5,2.9,Effective reproduction no.,Likely increasing,0.37
