region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,7 (0 -- 2001),7,618,3630,0,0,3,17,74,2001,New confirmed cases by infection date,Likely increasing,0.14
Oxfordshire,2.1 (0.43 -- 7.4),2.1,2.8,2.2,0.43,1.2,1.7,2.7,4,7.4,Effective reproduction no.,Likely increasing,0.2
South Ayrshire,1.9 (0.71 -- 5.5),1.9,2.3,1.6,0.71,1.2,1.6,2.2,3,5.5,Effective reproduction no.,Likely increasing,0.14
City of Edinburgh,1.2 (0.24 -- 5.1),1.2,1.7,1.6,0.24,0.74,0.98,1.5,2.1,5.1,Effective reproduction no.,Stable,0.41
Ealing,1.2 (0.21 -- 3.2),1.2,1.4,1,0.21,0.77,1,1.3,1.7,3.2,Effective reproduction no.,Stable,0.4
Lewisham,1.2 (0.13 -- 3.7),1.2,1.4,1.2,0.13,0.73,1,1.4,1.8,3.7,Effective reproduction no.,Stable,0.4
Bury,1.1 (0.69 -- 2.3),1.1,1.3,0.6,0.69,0.93,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.36
Lancashire,1.1 (0.53 -- 2.4),1.1,1.3,0.65,0.53,0.89,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.37
North Tyneside,1.1 (0.33 -- 4.1),1.1,1.5,1.4,0.33,0.76,0.93,1.3,1.8,4.1,Effective reproduction no.,Stable,0.45
Bolton,1 (0.34 -- 1.7),1,1,0.43,0.34,0.8,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Hackney and City of London,1 (0.42 -- 5),1,1.5,1.5,0.42,0.85,0.93,1.1,1.5,5,Effective reproduction no.,Stable,0.5
Harrow,1 (0.48 -- 4.2),1,1.4,1.3,0.48,0.84,0.93,1.1,1.4,4.2,Effective reproduction no.,Stable,0.51
Oxfordshire,1 (0 -- 716),1,157,721,0,0,0,5,36,716,New confirmed cases by infection date,Likely increasing,0.2
Sandwell,1 (0.35 -- 2.3),1,1.2,0.69,0.35,0.79,0.94,1.1,1.3,2.3,Effective reproduction no.,Stable,0.47
Lincolnshire,0.99 (0.59 -- 2),0.99,1.1,0.52,0.59,0.83,0.91,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Dudley,0.98 (0.52 -- 1.8),0.98,1.1,0.45,0.52,0.84,0.92,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Nottingham,0.97 (0.44 -- 1.7),0.97,1,0.4,0.44,0.84,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Medway,0.96 (0.49 -- 3.2),0.96,1.3,1,0.49,0.8,0.88,1.1,1.4,3.2,Effective reproduction no.,Stable,0.55
Glasgow City,0.95 (0.67 -- 2.3),0.95,1.2,0.66,0.67,0.83,0.89,1,1.3,2.3,Effective reproduction no.,Stable,0.56
Blackburn with Darwen,0.94 (0.086 -- 2.5),0.94,1.1,0.9,0.086,0.48,0.77,1.1,1.4,2.5,Effective reproduction no.,Stable,0.53
